# eta[dimensionless] P[GPa]
4.410094183656092959e+00 4.339295814448500010e+01
4.748006008447419823e+00 5.246639948872667958e+01
4.982582818023201021e+00 6.221872772956338338e+01
5.112751035836292424e+00 7.247541235629607570e+01
5.184809308075859491e+00 8.379169727096649467e+01
5.231344957849394461e+00 9.674023941238412760e+01
5.272645130654104229e+00 1.119047741549129142e+02
5.316184271999352617e+00 1.297587411930249459e+02
5.352624506200732490e+00 1.503477194242241808e+02
5.377801322740816126e+00 1.737529063587284384e+02
5.402211692177322000e+00 2.007391457304461539e+02
5.430115716810860249e+00 2.320418565218876665e+02
5.451222965728273806e+00 2.677438550938408071e+02
5.456985016862417659e+00 3.079771535133311318e+02
5.437875212181626061e+00 3.535805077770830849e+02
5.390163581091729661e+00 4.055809252272395611e+02
5.325137119965413390e+00 4.651731235569198475e+02
5.251925510759478222e+00 5.336399079410795139e+02
5.170908631157923985e+00 6.127376537678212571e+02
5.083719278517602191e+00 7.045079177013241178e+02
4.998025843091942200e+00 8.117497468049548388e+02
4.922028071959507756e+00 9.368223553121857776e+02
4.852659029724969209e+00 1.080642499221416529e+03
4.789231647319888374e+00 1.244303742379018331e+03
4.734344994263240736e+00 1.429869734491529016e+03
4.686105958915783631e+00 1.638248663290485638e+03
4.634320947639833932e+00 1.865847676315079298e+03
4.576716275269259171e+00 2.112429639029677674e+03
4.525476560837249806e+00 2.392806508660114105e+03
4.488574219699434487e+00 2.716454046324478441e+03
3.688293539070271798e+00 2.595137186311486857e+03
3.741469366355827830e+00 2.972123448743192512e+03
3.788940806953879470e+00 3.395284538594152764e+03
3.830301256971379686e+00 3.869037921276899397e+03
3.865262398944728783e+00 4.398433092797773497e+03
3.894145429762096100e+00 4.989261177133685123e+03
3.917203565271198507e+00 5.648028655798479122e+03
3.935509289643665198e+00 6.383094228069329802e+03
3.949645024890445555e+00 7.203326339874080077e+03
3.960536034788958659e+00 8.119602736851433292e+03
3.968840019786074702e+00 9.144039945657294084e+03
3.975177369708543296e+00 1.028993159945869775e+04
3.980188761649974705e+00 1.157339558875699004e+04
3.984096351777944189e+00 1.301092853681072847e+04
3.987302024743979434e+00 1.462229491748381224e+04
3.989982849545203436e+00 1.642871301257687082e+04
3.992156617295027576e+00 1.845472300691065539e+04
3.994156518637603792e+00 2.072714805100336525e+04
3.995867130744227946e+00 2.327607786973836483e+04
3.997113417076720410e+00 2.613352503277138385e+04
3.999605432716273334e+00 2.934879565695087149e+04
4.004103405592761789e+00 3.297570156450383365e+04
4.010916084156150418e+00 3.707097588407125295e+04
4.022103697660448951e+00 4.172015581069264590e+04
4.040645888235100180e+00 4.703874888062046375e+04
4.070901229352863915e+00 5.318850306930734223e+04
4.118567097534088894e+00 6.040185531017657922e+04
4.191447553983011609e+00 6.900929120591786341e+04
2.645719820936416333e+00 8.563542694730967852e-01
2.646664869381671448e+00 8.975615461551675889e-01
2.654945549661960502e+00 9.518375873390428898e-01
2.670267774947113537e+00 1.020044261361464866e+00
2.692075547091456578e+00 1.102812999028107699e+00
2.718273422369064107e+00 1.199751018959100968e+00
2.746911404918159327e+00 1.310526869709281117e+00
2.777823475756933558e+00 1.436323690190092428e+00
2.810710961014797338e+00 1.578360788607030329e+00
2.844106055205301242e+00 1.736554133850200410e+00
2.877090422176293849e+00 1.911616411195200760e+00
2.910672465293800748e+00 2.108682897915416188e+00
2.945215868772125489e+00 2.328014687441106290e+00
2.980277877356853899e+00 2.571232567301813710e+00
3.015021100010302657e+00 2.839219514236426711e+00
3.049642685533817232e+00 3.134693623792159656e+00
3.084398103694357740e+00 3.460723610328535038e+00
3.119327158245894349e+00 3.820479462313324248e+00
3.154514213669062261e+00 4.217728059242820571e+00
3.190092314029550291e+00 4.656765805161140470e+00
3.225751652102103684e+00 5.141750209057188492e+00
3.262055696474749578e+00 5.683297560207753563e+00
3.298318024566703865e+00 6.280880779203599218e+00
3.335488633843993078e+00 6.944326170001793308e+00
3.373646083166593534e+00 7.681896366377855223e+00
3.410898455391772721e+00 8.496593366934884983e+00
3.446176046907865498e+00 9.393734902216067439e+00
3.480232663049131148e+00 1.038656461697259914e+01
3.513715530276757093e+00 1.148919689673619615e+01
3.544389996341738236e+00 1.270911373718592685e+01
3.570309474647564318e+00 1.405350356814655477e+01
3.594618963081154472e+00 1.555004888586040046e+01
3.618364567242846164e+00 1.722295923544284335e+01
3.634690668179722195e+00 1.906763655402882307e+01
3.644420621309969022e+00 2.110857128807689875e+01
3.685428910374233702e+00 2.360044385468608752e+01
3.784631237531895565e+00 2.683523977687861617e+01
3.924308454572380533e+00 3.093898068687135705e+01
4.108138860784691815e+00 3.615830360367739615e+01
4.410094183656088518e+00 4.339295814448500010e+01
4.748006008447427817e+00 5.246639948872711301e+01
4.982582818023210791e+00 6.221872772956338338e+01
5.112751035836293312e+00 7.247541235629607570e+01
5.184809308075856826e+00 8.379169727096615361e+01
5.231344957849466404e+00 9.674023941238648661e+01
5.272645130654104229e+00 1.119047741549129142e+02
5.316184271999356170e+00 1.297587411930249459e+02
5.352624506200720056e+00 1.503477194242235555e+02
5.377801322740815237e+00 1.737529063587284384e+02
5.402211692177315783e+00 2.007391457304461539e+02
5.430115716810894888e+00 2.320418565218895708e+02
5.451222965728272918e+00 2.677438550938408071e+02
5.456985016862414106e+00 3.079771535133311318e+02
5.437875212181626949e+00 3.535805077770830849e+02
5.390163581091726108e+00 4.055809252272395611e+02
5.325137119965425825e+00 4.651731235569217233e+02
5.251925510759492433e+00 5.336399079410795139e+02
5.170908631157923985e+00 6.127376537678212571e+02
5.083719278517590645e+00 7.045079177013241178e+02
4.998025843091939535e+00 8.117497468049548388e+02
4.922028071959506867e+00 9.368223553121820260e+02
4.852659029724968320e+00 1.080642499221416529e+03
4.789231647319890151e+00 1.244303742379018331e+03
4.734344994263244288e+00 1.429869734491534928e+03
4.686105958915795178e+00 1.638248663290492232e+03
4.634320947639834820e+00 1.865847676315079298e+03
4.576716275269251177e+00 2.112429639029669033e+03
4.525476560837242701e+00 2.392806508660114105e+03
4.488574219699435375e+00 2.716454046324478441e+03
3.688293539070272686e+00 2.595137186311486857e+03
3.741469366355847370e+00 2.972123448743204790e+03
3.788940806953901230e+00 3.395284538594152764e+03
3.830301256971377022e+00 3.869037921276899397e+03
3.865262398944728783e+00 4.398433092797773497e+03
3.894145429762071675e+00 4.989261177133665115e+03
3.917203565271197618e+00 5.648028655798479122e+03
3.935509289643669195e+00 6.383094228069329802e+03
3.949645024890444223e+00 7.203326339874080077e+03
3.960536034788961324e+00 8.119602736851433292e+03
3.968840019786064932e+00 9.144039945657255885e+03
3.975177369708530861e+00 1.028993159945865591e+04
3.980188761649973817e+00 1.157339558875699004e+04
3.984096351777944633e+00 1.301092853681072847e+04
3.987302024743960338e+00 1.462229491748375403e+04
3.989982849545200772e+00 1.642871301257687082e+04
3.992156617295030241e+00 1.845472300691073178e+04
3.994156518637603792e+00 2.072714805100336525e+04
3.995867130744217732e+00 2.327607786973827388e+04
3.997113417076728403e+00 2.613352503277149299e+04
3.999605432716257347e+00 2.934879565695087149e+04
4.004103405592752907e+00 3.297570156450383365e+04
4.010916084156150418e+00 3.707097588407125295e+04
4.022103697660449839e+00 4.172015581069264590e+04
4.040645888235106398e+00 4.703874888062046375e+04
4.070901229352865691e+00 5.318850306930734223e+04
4.118567097534101329e+00 6.040185531017682661e+04
4.191447553983017826e+00 6.900929120591786341e+04
2.645719820936415889e+00 8.563542694730967852e-01
2.646664869381671448e+00 8.975615461551675889e-01
2.654945549661960502e+00 9.518375873390428898e-01
2.670267774947113981e+00 1.020044261361464866e+00
2.692075547091456578e+00 1.102812999028107699e+00
2.718273422369068992e+00 1.199751018959105853e+00
2.746911404918161548e+00 1.310526869709281117e+00
2.777823475756933558e+00 1.436323690190092428e+00
2.810710961014796894e+00 1.578360788607030329e+00
2.844106055205294137e+00 1.736554133850193082e+00
2.877090422176296070e+00 1.911616411195208753e+00
2.910672465293802080e+00 2.108682897915416188e+00
2.945215868772125489e+00 2.328014687441106290e+00
2.980277877356856120e+00 2.571232567301824368e+00
3.015021100010309762e+00 2.839219514236438258e+00
3.049642685533818565e+00 3.134693623792159656e+00
3.084398103694355520e+00 3.460723610328535038e+00
3.119327158245894349e+00 3.820479462313324248e+00
3.154514213669076916e+00 4.217728059242838334e+00
3.190092314029543186e+00 4.656765805161121818e+00
3.225751652102103684e+00 5.141750209057188492e+00
3.262055696474750466e+00 5.683297560207753563e+00
3.298318024566702977e+00 6.280880779203599218e+00
3.335488633843993078e+00 6.944326170001793308e+00
3.373646083166593534e+00 7.681896366377855223e+00
3.410898455391781159e+00 8.496593366934920510e+00
3.446176046907864166e+00 9.393734902216067439e+00
3.480232663049128483e+00 1.038656461697259914e+01
3.513715530276753984e+00 1.148919689673619615e+01
3.544389996341738236e+00 1.270911373718592685e+01
3.570309474647567871e+00 1.405350356814655477e+01
3.594618963081154472e+00 1.555004888586040046e+01
3.618364567242861263e+00 1.722295923544291441e+01
3.634690668179697326e+00 1.906763655402874136e+01
3.644420621309970354e+00 2.110857128807689875e+01
3.685428910374234590e+00 2.360044385468608752e+01
3.784631237531910664e+00 2.683523977687872630e+01
3.924308454572380533e+00 3.093898068687135705e+01
4.108138860784686486e+00 3.615830360367739615e+01
4.410094183656099176e+00 4.339295814448500010e+01
4.748006008447418047e+00 5.246639948872667958e+01
4.982582818023214344e+00 6.221872772956338338e+01
5.112751035836299529e+00 7.247541235629607570e+01
5.184809308075855050e+00 8.379169727096649467e+01
5.231344957849386468e+00 9.674023941238412760e+01
5.272645130654098899e+00 1.119047741549129142e+02
5.316184271999356170e+00 1.297587411930249459e+02
5.352624506200709398e+00 1.503477194242235555e+02
5.377801322740815237e+00 1.737529063587284384e+02
5.402211692177328217e+00 2.007391457304461539e+02
5.430115716810900217e+00 2.320418565218895708e+02
5.451222965728268477e+00 2.677438550938408071e+02
5.456985016862414106e+00 3.079771535133311318e+02
5.437875212181632278e+00 3.535805077770830849e+02
5.390163581091726108e+00 4.055809252272395611e+02
5.325137119965425825e+00 4.651731235569217233e+02
5.251925510759487992e+00 5.336399079410795139e+02
5.170908631157925761e+00 6.127376537678237582e+02
5.083719278517592421e+00 7.045079177013241178e+02
4.998025843091943976e+00 8.117497468049548388e+02
4.922028071959506867e+00 9.368223553121820260e+02
4.852659029724960327e+00 1.080642499221416529e+03
4.789231647319891039e+00 1.244303742379018331e+03
4.734344994263250506e+00 1.429869734491534928e+03
4.686105958915793401e+00 1.638248663290485638e+03
4.634320947639849031e+00 1.865847676315086801e+03
4.576716275269243184e+00 2.112429639029669033e+03
4.525476560837269346e+00 2.392806508660114105e+03
4.488574219699437151e+00 2.716454046324478441e+03
3.688293539070271798e+00 2.595137186311486857e+03
3.741469366355830051e+00 2.972123448743192512e+03
3.788940806953903451e+00 3.395284538594166861e+03
3.830301256971379686e+00 3.869037921276899397e+03
3.865262398944728783e+00 4.398433092797773497e+03
3.894145429762081001e+00 4.989261177133685123e+03
3.917203565271189181e+00 5.648028655798502768e+03
3.935509289643673192e+00 6.383094228069329802e+03
3.949645024890436229e+00 7.203326339874050063e+03
3.960536034788961324e+00 8.119602736851433292e+03
3.968840019786068041e+00 9.144039945657255885e+03
3.975177369708534858e+00 1.028993159945865591e+04
3.980188761649974705e+00 1.157339558875699004e+04
3.984096351777944633e+00 1.301092853681072847e+04
3.987302024743954565e+00 1.462229491748375403e+04
3.989982849545199883e+00 1.642871301257687082e+04
3.992156617295037346e+00 1.845472300691065539e+04
3.994156518637615783e+00 2.072714805100336525e+04
3.995867130744228390e+00 2.327607786973836483e+04
3.997113417076720854e+00 2.613352503277138385e+04
3.999605432716253350e+00 2.934879565695087149e+04
4.004103405592761789e+00 3.297570156450383365e+04
4.010916084156162853e+00 3.707097588407125295e+04
4.022103697660449839e+00 4.172015581069264590e+04
4.040645888235106398e+00 4.703874888062046375e+04
4.070901229352862138e+00 5.318850306930756778e+04
4.118567097534100441e+00 6.040185531017682661e+04
4.191447553983009833e+00 6.900929120591786341e+04
2.645719820936416777e+00 8.563542694730967852e-01
2.646664869381670560e+00 8.975615461551675889e-01
2.654945549661960502e+00 9.518375873390428898e-01
2.670267774947113537e+00 1.020044261361464866e+00
2.692075547091456578e+00 1.102812999028107699e+00
2.718273422369064107e+00 1.199751018959100968e+00
2.746911404918161104e+00 1.310526869709281117e+00
2.777823475756934446e+00 1.436323690190092428e+00
2.810710961014810216e+00 1.578360788607036769e+00
2.844106055205295469e+00 1.736554133850193082e+00
2.877090422176289852e+00 1.911616411195200760e+00
2.910672465293816291e+00 2.108682897915424626e+00
2.945215868772128154e+00 2.328014687441116060e+00
2.980277877356853899e+00 2.571232567301813710e+00
3.015021100010304878e+00 2.839219514236426711e+00
3.049642685533818121e+00 3.134693623792159656e+00
3.084398103694356408e+00 3.460723610328535038e+00
3.119327158245894349e+00 3.820479462313324248e+00
3.154514213669062261e+00 4.217728059242820571e+00
3.190092314029550291e+00 4.656765805161140470e+00
3.225751652102101907e+00 5.141750209057188492e+00
3.262055696474749578e+00 5.683297560207753563e+00
3.298318024566700757e+00 6.280880779203599218e+00
3.335488633843992634e+00 6.944326170001793308e+00
3.373646083166589982e+00 7.681896366377825025e+00
3.410898455391774942e+00 8.496593366934884983e+00
3.446176046907864610e+00 9.393734902216067439e+00
3.480232663049143138e+00 1.038656461697259914e+01
3.513715530276765531e+00 1.148919689673619615e+01
3.544389996341726690e+00 1.270911373718592685e+01
3.570309474647569203e+00 1.405350356814655477e+01
3.594618963081154472e+00 1.555004888586040046e+01
3.618364567242848828e+00 1.722295923544284335e+01
3.634690668179698214e+00 1.906763655402874136e+01
3.644420621309971242e+00 2.110857128807689875e+01
3.685428910374241696e+00 2.360044385468618344e+01
3.784631237531894676e+00 2.683523977687861617e+01
3.924308454572378313e+00 3.093898068687135705e+01
4.108138860784686486e+00 3.615830360367739615e+01
4.410094183656112499e+00 4.339295814448517774e+01
4.748006008447426041e+00 5.246639948872711301e+01
4.982582818023202798e+00 6.221872772956338338e+01
5.112751035836299529e+00 7.247541235629607570e+01
5.184809308075856826e+00 8.379169727096649467e+01
5.231344957849393573e+00 9.674023941238451130e+01
5.272645130654091794e+00 1.119047741549124595e+02
5.316184271999358835e+00 1.297587411930249459e+02
5.352624506200718280e+00 1.503477194242235555e+02
5.377801322740819678e+00 1.737529063587284384e+02
5.402211692177316671e+00 2.007391457304461539e+02
5.430115716810894888e+00 2.320418565218895708e+02
5.451222965728277359e+00 2.677438550938408071e+02
5.456985016862419435e+00 3.079771535133311318e+02
5.437875212181631390e+00 3.535805077770830849e+02
5.390163581091728773e+00 4.055809252272395611e+02
5.325137119965429378e+00 4.651731235569236560e+02
5.251925510759475557e+00 5.336399079410795139e+02
5.170908631157923097e+00 6.127376537678212571e+02
5.083719278517603080e+00 7.045079177013241178e+02
4.998025843091940423e+00 8.117497468049548388e+02
4.922028071959512197e+00 9.368223553121820260e+02
4.852659029724968320e+00 1.080642499221416529e+03
4.789231647319886598e+00 1.244303742379018331e+03
4.734344994263248729e+00 1.429869734491529016e+03
4.686105958915776526e+00 1.638248663290485638e+03
4.634320947639835708e+00 1.865847676315079298e+03
