# eta[dimensionless] P[GPa]
2.259874340716924390e+00 5.759040691421323244e-01
2.278761472052061254e+00 6.192146765314455736e-01
2.307759547679819168e+00 6.757974052310095070e-01
2.341495944108345828e+00 7.427616379447403716e-01
2.373287430515221175e+00 8.143919454527870361e-01
2.404931800851510371e+00 8.926126279200161662e-01
2.437681852671294891e+00 9.796075908044895586e-01
2.471032627362831580e+00 1.075821168724780508e+00
2.504689296848794378e+00 1.181734770197562234e+00
2.538411807560867928e+00 1.298075059945525078e+00
2.572364083079266006e+00 1.426608947610749967e+00
2.607602145416997086e+00 1.570362831741381804e+00
2.643784416675516891e+00 1.729573313468469653e+00
2.680381422802185387e+00 1.905093500583706412e+00
2.716835945704360267e+00 2.097717612915891205e+00
2.753461110591225225e+00 2.309613298701403750e+00
2.790751953787070416e+00 2.543445458987463326e+00
2.828586493089193521e+00 2.801348360925761671e+00
2.866672792729534791e+00 3.085244581757836446e+00
2.905759792738481284e+00 3.402096074548525806e+00
2.945319017720468224e+00 3.752065030478652918e+00
2.985217521789518713e+00 4.137688256697651390e+00
3.025575777232872188e+00 4.562970020536934790e+00
3.066660127168983063e+00 5.032920219656264571e+00
3.108380356871804917e+00 5.552179924250069121e+00
3.150368763513959891e+00 6.125140691575477803e+00
3.192628757739438328e+00 6.757398202057105507e+00
3.236484699300399726e+00 7.462050959836774133e+00
3.282829385038042336e+00 8.253478050152242673e+00
3.329727879367841759e+00 9.131094463022073171e+00
3.376677145761814103e+00 1.010333515231151580e+01
3.424606877049964027e+00 1.118622148978231579e+01
3.474556529660954407e+00 1.239856205985603488e+01
3.525587653993482284e+00 1.375597101703874614e+01
3.576825910430810218e+00 1.527606390129938063e+01
3.630980175154234324e+00 1.699820872806891714e+01
3.689631862895179193e+00 1.896669245832021033e+01
3.747229983829096778e+00 2.118817263931049055e+01
3.804346418079174619e+00 2.371145488442229876e+01
3.885383593527302448e+00 2.676146118947190189e+01
4.005636209334384468e+00 3.058263351128153928e+01
4.147146796833949267e+00 3.526679399167922213e+01
4.306899084793632149e+00 4.096994523059278492e+01
4.532921637649350188e+00 4.839226785365312367e+01
4.782200620081062503e+00 5.760381273209952724e+01
4.971018272943304339e+00 6.784280034276837057e+01
5.083430459510780430e+00 7.889210933211241183e+01
5.148827913920772659e+00 9.122215526994932588e+01
5.190545415978153443e+00 1.053468144348423579e+02
5.224958306579020828e+00 1.218173383707954400e+02
5.258350545720624325e+00 1.410970255215817701e+02
5.283837113511723693e+00 1.633061772773364453e+02
5.298752154581485740e+00 1.886226006955380115e+02
5.311862454130109157e+00 2.177897872253373066e+02
5.327199117215245749e+00 2.515440862902308652e+02
5.336892049423148876e+00 2.901213004717145054e+02
5.333803186372848337e+00 3.337987772629639949e+02
5.310075614812049594e+00 3.834665590479635853e+02
5.263173493198674890e+00 4.401912744988620148e+02
5.203526822825893738e+00 5.052028219286514741e+02
5.139367194382291615e+00 5.798309742314546611e+02
5.070699730785717563e+00 6.658532162312426408e+02
5.000021327825390216e+00 7.652184768539202651e+02
4.934771082184093771e+00 8.805095618398785291e+02
4.877882169954084191e+00 1.013962283657430362e+03
4.826103777397485750e+00 1.166654193618026966e+03
4.777649769920574663e+00 1.339671853675864213e+03
4.733281947726378114e+00 1.534749942593733977e+03
4.690994292541268429e+00 1.752641440346221088e+03
4.642708165756319616e+00 1.990416256235327864e+03
4.586534664954375451e+00 2.247846652547683789e+03
4.532030386060233340e+00 2.536918412534848358e+03
4.486209516551022958e+00 2.865821278307031207e+03
3.857518138614856262e+00 2.843684335232172998e+03
3.879129994270449355e+00 3.228814621818150499e+03
3.897527905580857155e+00 3.659719239957906211e+03
3.913244384121334907e+00 4.141941907877449012e+03
3.926586279011943681e+00 4.681795260520270858e+03
3.937988948861437244e+00 5.286291924360719349e+03
3.947561371651176820e+00 5.963102548933972685e+03
3.955845680455132740e+00 6.721448277295779008e+03
3.962877523736289209e+00 7.570965799115889240e+03
3.968916879605863812e+00 8.523017928839835804e+03
3.974048061776644047e+00 9.590133491368833347e+03
3.978396847687064586e+00 1.078605572049508919e+04
3.982184075798635092e+00 1.212717485288117859e+04
3.985384511701982380e+00 1.363063401381638323e+04
3.988178101634953787e+00 1.531674983292770048e+04
3.990622070244796760e+00 1.720761513591257972e+04
3.992686254406267121e+00 1.932867293091504689e+04
3.994604658942373376e+00 2.170795901102808784e+04
3.996239918204264274e+00 2.437671572455324713e+04
3.997757035379214674e+00 2.737086780677911156e+04
3.999197126608461161e+00 3.073016254893668884e+04
4.000508803533944224e+00 3.449974767554998834e+04
4.001743565858600249e+00 3.872931923231346445e+04
4.002918311367876569e+00 4.347564837197395536e+04
4.004093511813550776e+00 4.880252974468932371e+04
4.005330458480620415e+00 5.478055775412364892e+04
4.006506771301789449e+00 6.148992340937202971e+04
4.007883746826338189e+00 6.902147573283078964e+04
4.009199784117488008e+00 7.747573606166521495e+04
4.010786569453115291e+00 8.696760902026032272e+04
4.012325842547521226e+00 9.762322546089021489e+04
4.014059872250498984e+00 1.095874454984990734e+05
4.016060004506377901e+00 1.230234939744674339e+05
4.018150144623794162e+00 1.381125419266503304e+05
4.020507937343121618e+00 1.550593222722744686e+05
4.023087639570078089e+00 1.740950611841805221e+05
4.026007389856006924e+00 1.954841387781294470e+05
4.029214210742176228e+00 2.195118334352470702e+05
4.032843402979410463e+00 2.465234949616263621e+05
4.036759841796299320e+00 2.768789060397155699e+05
4.041305088090886954e+00 3.110130378130972385e+05
3.333911868008823109e+00 1.480088518279383883e-03
2.958870862552827001e+08 4.685601305590656747e-10
2.183715424855419140e+00 4.094570899914498074e-01
2.154277564557143254e+00 4.398762037651949841e-01
2.148533303854923027e+00 4.326966966332310705e-01
2.178899830445454544e+00 4.648002234426470980e-01
2.228707355884976593e+00 5.256117417692909299e-01
2.259874340716927499e+00 5.759040691421323244e-01
2.278761472052061254e+00 6.192146765314455736e-01
2.307759547679819168e+00 6.757974052310095070e-01
2.341495944108345828e+00 7.427616379447403716e-01
2.373287430515224727e+00 8.143919454527903667e-01
2.404931800851510371e+00 8.926126279200161662e-01
2.437681852671294003e+00 9.796075908044895586e-01
2.471032627362832468e+00 1.075821168724780508e+00
2.504689296848794378e+00 1.181734770197562234e+00
2.538411807560872369e+00 1.298075059945530185e+00
2.572364083079266006e+00 1.426608947610749967e+00
2.607602145416992645e+00 1.570362831741375143e+00
2.643784416675516891e+00 1.729573313468469653e+00
2.680381422802195601e+00 1.905093500583706412e+00
2.716835945704362487e+00 2.097717612915900087e+00
2.753461110591225225e+00 2.309613298701403750e+00
2.790751953787072193e+00 2.543445458987463326e+00
2.828586493089192189e+00 2.801348360925761671e+00
2.866672792729534347e+00 3.085244581757836446e+00
2.905759792738487945e+00 3.402096074548525806e+00
2.945319017720466892e+00 3.752065030478652918e+00
2.985217521789504502e+00 4.137688256697634515e+00
3.025575777232877517e+00 4.562970020536954330e+00
3.066660127168983951e+00 5.032920219656264571e+00
3.108380356871805361e+00 5.552179924250069121e+00
3.150368763513958115e+00 6.125140691575477803e+00
3.192628757739438772e+00 6.757398202057105507e+00
3.236484699300379742e+00 7.462050959836712849e+00
3.282829385038032122e+00 8.253478050152208922e+00
3.329727879367847532e+00 9.131094463022110475e+00
3.376677145761812326e+00 1.010333515231151580e+01
3.424606877049952036e+00 1.118622148978226960e+01
3.474556529660955739e+00 1.239856205985603488e+01
3.525587653993484949e+00 1.375597101703880121e+01
3.576825910430807554e+00 1.527606390129932024e+01
3.630980175154236544e+00 1.699820872806891714e+01
3.689631862895184078e+00 1.896669245832021033e+01
3.747229983829080346e+00 2.118817263931040529e+01
3.804346418079176395e+00 2.371145488442229876e+01
3.885383593527302892e+00 2.676146118947190189e+01
4.005636209334395126e+00 3.058263351128153928e+01
4.147146796833951932e+00 3.526679399167922213e+01
4.306899084793634813e+00 4.096994523059295545e+01
4.532921637649341307e+00 4.839226785365312367e+01
4.782200620081074049e+00 5.760381273209975461e+01
4.971018272943291905e+00 6.784280034276837057e+01
5.083430459510776878e+00 7.889210933211241183e+01
5.148827913920774435e+00 9.122215526994932588e+01
5.190545415978144561e+00 1.053468144348427842e+02
5.224958306579025269e+00 1.218173383707959516e+02
5.258350545720602121e+00 1.410970255215817701e+02
5.283837113511721029e+00 1.633061772773364453e+02
5.298752154581482188e+00 1.886226006955380115e+02
5.311862454130105604e+00 2.177897872253373066e+02
5.327199117215298152e+00 2.515440862902329116e+02
5.336892049423150652e+00 2.901213004717145054e+02
5.333803186372842120e+00 3.337987772629626306e+02
5.310075614812048705e+00 3.834665590479635853e+02
5.263173493198667785e+00 4.401912744988620148e+02
5.203526822825899067e+00 5.052028219286494277e+02
5.139367194382290727e+00 5.798309742314546611e+02
5.070699730785706905e+00 6.658532162312426408e+02
5.000021327825400874e+00 7.652184768539202651e+02
4.934771082184093771e+00 8.805095618398785291e+02
4.877882169954086855e+00 1.013962283657430362e+03
4.826103777397491079e+00 1.166654193618026966e+03
4.777649769920579992e+00 1.339671853675864213e+03
4.733281947726379002e+00 1.534749942593727837e+03
4.690994292541283528e+00 1.752641440346235640e+03
4.642708165756332050e+00 1.990416256235327864e+03
4.586534664954399432e+00 2.247846652547692884e+03
4.532030386060242222e+00 2.536918412534848358e+03
4.486209516551015852e+00 2.865821278307031207e+03
3.857518138614865588e+00 2.843684335232172998e+03
3.879129994270455128e+00 3.228814621818150499e+03
3.897527905580857155e+00 3.659719239957906211e+03
3.913244384121346897e+00 4.141941907877465383e+03
3.926586279011963665e+00 4.681795260520290867e+03
3.937988948861483873e+00 5.286291924360783923e+03
3.947561371651168827e+00 5.963102548933998150e+03
3.955845680455132740e+00 6.721448277295779008e+03
3.962877523736288321e+00 7.570965799115889240e+03
3.968916879605863812e+00 8.523017928839835804e+03
3.974048061776658702e+00 9.590133491368833347e+03
3.978396847687065918e+00 1.078605572049508919e+04
3.982184075798635092e+00 1.212717485288117859e+04
3.985384511701972610e+00 1.363063401381638323e+04
3.988178101634948014e+00 1.531674983292770048e+04
3.990622070244805641e+00 1.720761513591264884e+04
3.992686254406283552e+00 1.932867293091504689e+04
3.994604658942364495e+00 2.170795901102808784e+04
3.996239918204267383e+00 2.437671572455324713e+04
3.997757035379200463e+00 2.737086780677911156e+04
3.999197126608477149e+00 3.073016254893681253e+04
4.000508803533946889e+00 3.449974767554998834e+04
4.001743565858605578e+00 3.872931923231346445e+04
4.002918311367883675e+00 4.347564837197395536e+04
4.004093511813548112e+00 4.880252974468932371e+04
4.005330458480609757e+00 5.478055775412342336e+04
4.006506771301783232e+00 6.148992340937202971e+04
4.007883746826343518e+00 6.902147573283078964e+04
4.009199784117486232e+00 7.747573606166553509e+04
4.010786569453131278e+00 8.696760902026032272e+04
4.012325842547521226e+00 9.762322546089021489e+04
4.014059872250509642e+00 1.095874454984995245e+05
4.016060004506376124e+00 1.230234939744674339e+05
4.018150144623794162e+00 1.381125419266503304e+05
4.020507937343118954e+00 1.550593222722744686e+05
4.023087639570078089e+00 1.740950611841805221e+05
4.026007389856014029e+00 1.954841387781294470e+05
4.029214210742172675e+00 2.195118334352470702e+05
4.032843402979414016e+00 2.465234949616263621e+05
4.036759841796302872e+00 2.768789060397155699e+05
4.041305088090885178e+00 3.110130378130972385e+05
3.333911868008811563e+00 1.480088518279383883e-03
2.961533408197227716e+08 4.685570118753681697e-10
2.183715424855423581e+00 4.094570899914514728e-01
2.154277564557143254e+00 4.398762037651949841e-01
2.148533303854923027e+00 4.326966966332310705e-01
2.178899830445454544e+00 4.648002234426470980e-01
2.228707355884976593e+00 5.256117417692909299e-01
2.259874340716924390e+00 5.759040691421323244e-01
2.278761472052059034e+00 6.192146765314455736e-01
2.307759547679819168e+00 6.757974052310095070e-01
2.341495944108348937e+00 7.427616379447434802e-01
2.373287430515219398e+00 8.143919454527870361e-01
2.404931800851510371e+00 8.926126279200161662e-01
2.437681852671293559e+00 9.796075908044895586e-01
2.471032627362831580e+00 1.075821168724780508e+00
2.504689296848800595e+00 1.181734770197567119e+00
2.538411807560872813e+00 1.298075059945530185e+00
2.572364083079271335e+00 1.426608947610755740e+00
2.607602145417001527e+00 1.570362831741388243e+00
2.643784416675513782e+00 1.729573313468462770e+00
2.680381422802187608e+00 1.905093500583706412e+00
2.716835945704358934e+00 2.097717612915891205e+00
2.753461110591225225e+00 2.309613298701403750e+00
2.790751953787072193e+00 2.543445458987463326e+00
2.828586493089194853e+00 2.801348360925761671e+00
2.866672792729533459e+00 3.085244581757836446e+00
2.905759792738487057e+00 3.402096074548525806e+00
2.945319017720466892e+00 3.752065030478652918e+00
2.985217521789515160e+00 4.137688256697651390e+00
3.025575777232877517e+00 4.562970020536954330e+00
3.066660127168983507e+00 5.032920219656264571e+00
3.108380356871805361e+00 5.552179924250069121e+00
3.150368763513964332e+00 6.125140691575502672e+00
3.192628757739436995e+00 6.757398202057077086e+00
3.236484699300401946e+00 7.462050959836774133e+00
3.282829385038032122e+00 8.253478050152208922e+00
3.329727879367845755e+00 9.131094463022073171e+00
3.376677145761813659e+00 1.010333515231155666e+01
3.424606877049952480e+00 1.118622148978226960e+01
3.474556529660957516e+00 1.239856205985603488e+01
3.525587653993479620e+00 1.375597101703874614e+01
3.576825910430802669e+00 1.527606390129932024e+01
3.630980175154234324e+00 1.699820872806891714e+01
3.689631862895180525e+00 1.896669245832021033e+01
3.747229983829095890e+00 2.118817263931049055e+01
3.804346418079176395e+00 2.371145488442229876e+01
3.885383593527301116e+00 2.676146118947190189e+01
4.005636209334394238e+00 3.058263351128153928e+01
4.147146796833955484e+00 3.526679399167922213e+01
4.306899084793627708e+00 4.096994523059278492e+01
4.532921637649350188e+00 4.839226785365312367e+01
4.782200620081065168e+00 5.760381273209952724e+01
4.971018272943297234e+00 6.784280034276837057e+01
5.083430459510775989e+00 7.889210933211241183e+01
5.148827913920771771e+00 9.122215526994932588e+01
5.190545415978149890e+00 1.053468144348423579e+02
5.224958306579009282e+00 1.218173383707959516e+02
5.258350545720624325e+00 1.410970255215817701e+02
5.283837113511722805e+00 1.633061772773364453e+02
5.298752154581479523e+00 1.886226006955380115e+02
5.311862454130102940e+00 2.177897872253363971e+02
5.327199117215259960e+00 2.515440862902308652e+02
5.336892049423152429e+00 2.901213004717145054e+02
5.333803186372857219e+00 3.337987772629639949e+02
5.310075614812049594e+00 3.834665590479635853e+02
5.263173493198674002e+00 4.401912744988620148e+02
5.203526822825893738e+00 5.052028219286494277e+02
5.139367194382296056e+00 5.798309742314546611e+02
5.070699730785714898e+00 6.658532162312426408e+02
5.000021327825390216e+00 7.652184768539202651e+02
4.934771082184091107e+00 8.805095618398785291e+02
4.877882169954082414e+00 1.013962283657430362e+03
4.826103777397488415e+00 1.166654193618026966e+03
4.777649769920581768e+00 1.339671853675864213e+03
4.733281947726386996e+00 1.534749942593733977e+03
4.690994292541263988e+00 1.752641440346228364e+03
4.642708165756310734e+00 1.990416256235327864e+03
4.586534664954380780e+00 2.247846652547683789e+03
4.532030386060251992e+00 2.536918412534859272e+03
4.486209516551022958e+00 2.865821278307031207e+03
3.857518138614864700e+00 2.843684335232172998e+03
3.879129994270444470e+00 3.228814621818150499e+03
3.897527905580857155e+00 3.659719239957906211e+03
