# eta[dimensionless] P[GPa]
5.802245987698388063e+00 1.105991754564532954e+02
5.817079365966116633e+00 1.299863027232404136e+02
5.832249063400350764e+00 1.526804135903421979e+02
5.839494742655286785e+00 1.788137321453731374e+02
5.831579056826212692e+00 2.085779354527826968e+02
5.798984045646328411e+00 2.427855955365947977e+02
5.738257771298602705e+00 2.824525097255308310e+02
5.666485103227071107e+00 3.287690594872155998e+02
5.588187882024470809e+00 3.830751660764117901e+02
5.501490429984166930e+00 4.470803001155792913e+02
5.408591998909511034e+00 5.228472235390588594e+02
5.321033823021342535e+00 6.132139738365855237e+02
5.245493070552590176e+00 7.205807301702197947e+02
5.175241879023230851e+00 8.454872751705540850e+02
5.106340943335245797e+00 9.881832737472113877e+02
5.045106672425649919e+00 1.150361085940584871e+03
4.992161775644855304e+00 1.332345944619785996e+03
4.929215769194684960e+00 1.528261610046297164e+03
4.849788289375250194e+00 1.735496212697887586e+03
4.771623437282011437e+00 1.968341213913261299e+03
4.705135836262924087e+00 2.234749573444496491e+03
3.683309359978278685e+00 2.054623775397898498e+03
3.750087050973838654e+00 2.366109534156367772e+03
3.812065094984068203e+00 2.717665504932595923e+03
3.872659438258565068e+00 3.116596206876442011e+03
3.933459384282873117e+00 3.570798881105298733e+03
3.996568013251434071e+00 4.089981536827645414e+03
4.063640532571683117e+00 4.685738596161148052e+03
4.137215092681707063e+00 5.373168668396659996e+03
4.219161421211449436e+00 6.169961896954655458e+03
4.311619662143181486e+00 7.098395539032934721e+03
4.416517047454961542e+00 8.185595044267519370e+03
4.535767269958333792e+00 9.464569904114960082e+03
4.671103858656449503e+00 1.097491237866773736e+04
4.823975166787859870e+00 1.276503720722228172e+04
4.995119711188329426e+00 1.489236216780442555e+04
2.596462373699677695e+00 4.506600983355176226e-01
2.884384955039125842e+00 5.484281314940565588e-01
2.937704342781069844e+00 5.516846915830869724e-01
2.777784421058484554e+00 4.725623307103659076e-01
2.790798798326858066e+00 4.822960553701278186e-01
2.882896019663881759e+00 5.295308890467786966e-01
2.927969764575454548e+00 5.586489175689296482e-01
2.934310565229893530e+00 5.721149382549211015e-01
2.953016738812145103e+00 5.967620183873666440e-01
2.978789776379343834e+00 6.304852004257711640e-01
2.997970696424769432e+00 6.665303952516802299e-01
3.012597464545217818e+00 7.065288517975070182e-01
3.026484449037889934e+00 7.531996156648478324e-01
3.039252116896774325e+00 8.070373407274595845e-01
3.050163880600425426e+00 8.683434350186594042e-01
3.060444020679269350e+00 9.387373392641464864e-01
3.070748943282693322e+00 1.019572122216190646e+00
3.079654640274603228e+00 1.110655923051245830e+00
3.086192652463131569e+00 1.212039655959782802e+00
3.092366566859738430e+00 1.326388093637913990e+00
3.099715156683933603e+00 1.456159687041352235e+00
3.106402668067735462e+00 1.601106989057733632e+00
3.110862283895210911e+00 1.760662983470233200e+00
3.112874376334417992e+00 1.935615985436609732e+00
3.112513997103439234e+00 2.126835279714862192e+00
3.109328760429691307e+00 2.334683322865346522e+00
3.102836890641921030e+00 2.559403747731685996e+00
3.092962622937565964e+00 2.801540882417089318e+00
3.079283001244768059e+00 3.061112227559499743e+00
3.060645257493288529e+00 3.336762402382128734e+00
3.035965615140701512e+00 3.626237631940281592e+00
3.006578933403902365e+00 3.931340097482240559e+00
2.972800285939610543e+00 4.252015048373563921e+00
2.931544846990832731e+00 4.582070871632668130e+00
2.879698697626401405e+00 4.913272406205101639e+00
2.823027902794843946e+00 5.254741144819020882e+00
2.464396814505091182e+00 6.389786438165815596e+00
2.341595355107257248e+00 6.551807167626667372e+00
2.192295605864761576e+00 6.594006714482681275e+00
2.017883447761096072e+00 6.487823379591206141e+00
1.864201712993525106e+00 6.356354102201783540e+00
1.793467773485523331e+00 6.486740319515673647e+00
2.004223570828110645e+00 7.891936867603283723e+00
2.861095786016770948e+00 1.277701366294200014e+01
5.014982535256432783e+00 2.803933181563375854e+01
5.349511161073989385e+00 3.426601453034250255e+01
5.513865326284726365e+00 4.072787145498382699e+01
5.603439287808730462e+00 4.805084428069766034e+01
5.659276265173321718e+00 5.667490097716965636e+01
5.704785370578542292e+00 6.702890305023960593e+01
5.748878288335746767e+00 7.944823271459620173e+01
5.782984017373871133e+00 9.394054578298047886e+01
5.802245987698385399e+00 1.105991754564532954e+02
5.817079365966110416e+00 1.299863027232404136e+02
5.832249063400351652e+00 1.526804135903427948e+02
5.839494742655291226e+00 1.788137321453731374e+02
5.831579056826217133e+00 2.085779354527826968e+02
5.798984045646327523e+00 2.427855955365947977e+02
5.738257771298600041e+00 2.824525097255319679e+02
5.666485103227099529e+00 3.287690594872182714e+02
5.588187882024476139e+00 3.830751660764133248e+02
5.501490429984166042e+00 4.470803001155792913e+02
5.408591998909511922e+00 5.228472235390588594e+02
5.321033823021341647e+00 6.132139738365855237e+02
5.245493070552590176e+00 7.205807301702197947e+02
5.175241879023233516e+00 8.454872751705540850e+02
5.106340943335250238e+00 9.881832737472113877e+02
5.045106672425649030e+00 1.150361085940584871e+03
4.992161775644846422e+00 1.332345944619785996e+03
4.929215769194668972e+00 1.528261610046290798e+03
4.849788289375252859e+00 1.735496212697887586e+03
4.771623437282010549e+00 1.968341213913253114e+03
4.705135836262924975e+00 2.234749573444487396e+03
3.683309359978277353e+00 2.054623775397898498e+03
3.750087050973839098e+00 2.366109534156367772e+03
3.812065094984064650e+00 2.717665504932595923e+03
3.872659438258565068e+00 3.116596206876442011e+03
3.933459384282873117e+00 3.570798881105298733e+03
3.996568013251442952e+00 4.089981536827645414e+03
4.063640532571680453e+00 4.685738596161148052e+03
4.137215092681700845e+00 5.373168668396637258e+03
4.219161421211438778e+00 6.169961896954630902e+03
4.311619662143178822e+00 7.098395539032934721e+03
4.416517047454958877e+00 8.185595044267519370e+03
4.535767269958333792e+00 9.464569904114960082e+03
4.671103858656458385e+00 1.097491237866769188e+04
4.823975166787861646e+00 1.276503720722228172e+04
4.995119711188327649e+00 1.489236216780448558e+04
2.584701787526385353e+00 4.028043576117954494e-01
2.884384955039125842e+00 5.484281314940565588e-01
2.937704342781072508e+00 5.516846915830891929e-01
2.777784421058484998e+00 4.725623307103659076e-01
2.790798798326858954e+00 4.822960553701278186e-01
2.882896019663879983e+00 5.295308890467765872e-01
2.927969764575449663e+00 5.586489175689274278e-01
2.934310565229893530e+00 5.721149382549211015e-01
2.953016738812145103e+00 5.967620183873666440e-01
2.978789776379343390e+00 6.304852004257711640e-01
2.997970696424769432e+00 6.665303952516802299e-01
3.012597464545215153e+00 7.065288517975041316e-01
3.026484449037894375e+00 7.531996156648508300e-01
3.039252116896770772e+00 8.070373407274563649e-01
3.050163880600425426e+00 8.683434350186594042e-01
3.060444020679261357e+00 9.387373392641426006e-01
3.070748943282692434e+00 1.019572122216190646e+00
3.079654640274608113e+00 1.110655923051250493e+00
3.086192652463130681e+00 1.212039655959782802e+00
3.092366566859737098e+00 1.326388093637913990e+00
3.099715156683930495e+00 1.456159687041346240e+00
3.106402668067737238e+00 1.601106989057733632e+00
3.110862283895210467e+00 1.760662983470233200e+00
3.112874376334420212e+00 1.935615985436609732e+00
3.112513997103429464e+00 2.126835279714862192e+00
3.109328760429691307e+00 2.334683322865346522e+00
3.102836890641922363e+00 2.559403747731685996e+00
3.092962622937565076e+00 2.801540882417089318e+00
3.079283001244768947e+00 3.061112227559499743e+00
3.060645257493288085e+00 3.336762402382128734e+00
3.035965615140703289e+00 3.626237631940281592e+00
2.017883447761096072e+00 6.487823379591206141e+00
1.864201712993525550e+00 6.356354102201783540e+00
1.793467773485528438e+00 6.486740319515701181e+00
2.004223570828110645e+00 7.891936867603283723e+00
4.279096090154057563e+00 2.124919371878242558e+01
5.014982535256426566e+00 2.803933181563375854e+01
5.349511161073989385e+00 3.426601453034250255e+01
5.513865326284721036e+00 4.072787145498382699e+01
5.603439287808735791e+00 4.805084428069766034e+01
5.659276265173321718e+00 5.667490097716965636e+01
5.704785370578553838e+00 6.702890305023987594e+01
5.748878288335741438e+00 7.944823271459620173e+01
5.782984017373873797e+00 9.394054578298047886e+01
5.802245987698388063e+00 1.105991754564532954e+02
5.817079365966120186e+00 1.299863027232404136e+02
5.832249063400364975e+00 1.526804135903427948e+02
5.839494742655291226e+00 1.788137321453731374e+02
5.831579056826206475e+00 2.085779354527826968e+02
5.798984045646326635e+00 2.427855955365947977e+02
5.738257771298603593e+00 2.824525097255308310e+02
5.666485103227068443e+00 3.287690594872142924e+02
5.588187882024483244e+00 3.830751660764133248e+02
5.501490429984171371e+00 4.470803001155792913e+02
5.408591998909505705e+00 5.228472235390588594e+02
5.321033823021338982e+00 6.132139738365855237e+02
5.245493070552591952e+00 7.205807301702197947e+02
5.175241879023231739e+00 8.454872751705540850e+02
5.106340943335251126e+00 9.881832737472113877e+02
5.045106672425646366e+00 1.150361085940580097e+03
4.992161775644857080e+00 1.332345944619785996e+03
4.929215769194697394e+00 1.528261610046297164e+03
4.849788289375250194e+00 1.735496212697887586e+03
4.771623437282016766e+00 1.968341213913261299e+03
4.705135836262916982e+00 2.234749573444496491e+03
3.683309359978278685e+00 2.054623775397898498e+03
3.750087050973824887e+00 2.366109534156367772e+03
3.812065094984070868e+00 2.717665504932595923e+03
3.872659438258576170e+00 3.116596206876442011e+03
3.933459384282873117e+00 3.570798881105298733e+03
3.996568013251431850e+00 4.089981536827645414e+03
4.063640532571676012e+00 4.685738596161148052e+03
4.137215092681705286e+00 5.373168668396637258e+03
4.219161421211437002e+00 6.169961896954630902e+03
4.311619662143181486e+00 7.098395539032934721e+03
4.416517047454993516e+00 8.185595044267552112e+03
4.535767269958332903e+00 9.464569904114960082e+03
4.671103858656443286e+00 1.097491237866773736e+04
4.823975166787854540e+00 1.276503720722228172e+04
4.995119711188330314e+00 1.489236216780442555e+04
2.584701787526385353e+00 4.028043576117954494e-01
2.596462373699674142e+00 4.506600983355176226e-01
2.884384955039127618e+00 5.484281314940587793e-01
2.937704342781070732e+00 5.516846915830869724e-01
2.777784421058485442e+00 4.725623307103659076e-01
2.790798798326858954e+00 4.822960553701278186e-01
2.882896019663879983e+00 5.295308890467765872e-01
2.927969764575450551e+00 5.586489175689274278e-01
2.934310565229892198e+00 5.721149382549187701e-01
2.953016738812152209e+00 5.967620183873690864e-01
2.978789776379345167e+00 6.304852004257711640e-01
2.997970696424769432e+00 6.665303952516802299e-01
3.012597464545212489e+00 7.065288517975013560e-01
3.026484449037889490e+00 7.531996156648478324e-01
3.039252116896768996e+00 8.070373407274563649e-01
3.050163880600424537e+00 8.683434350186594042e-01
3.060444020679269350e+00 9.387373392641464864e-01
3.070748943282695542e+00 1.019572122216194865e+00
3.079654640274604116e+00 1.110655923051245830e+00
3.086192652463129793e+00 1.212039655959782802e+00
3.092366566859737986e+00 1.326388093637913990e+00
3.099715156683934936e+00 1.456159687041352235e+00
3.106402668067737238e+00 1.601106989057733632e+00
3.110862283895210911e+00 1.760662983470233200e+00
3.112874376334421544e+00 1.935615985436617281e+00
3.112513997103429464e+00 2.126835279714862192e+00
3.109328760429691307e+00 2.334683322865346522e+00
3.102836890641928136e+00 2.559403747731685996e+00
3.092962622937565964e+00 2.801540882417089318e+00
2.017883447761096072e+00 6.487823379591206141e+00
1.864201712993525106e+00 6.356354102201783540e+00
1.793467773485523997e+00 6.486740319515673647e+00
2.004223570828102208e+00 7.891936867603283723e+00
2.861095786016770948e+00 1.277701366294200014e+01
4.279096090154059340e+00 2.124919371878251084e+01
5.014982535256429230e+00 2.803933181563375854e+01
5.349511161073992049e+00 3.426601453034250255e+01
5.513865326284720147e+00 4.072787145498382699e+01
5.603439287808735791e+00 4.805084428069766034e+01
5.659276265173313725e+00 5.667490097716965636e+01
5.704785370578537851e+00 6.702890305023960593e+01
5.748878288335739661e+00 7.944823271459620173e+01
5.782984017373871133e+00 9.394054578298047886e+01
5.802245987698384511e+00 1.105991754564532954e+02
5.817079365966113080e+00 1.299863027232404136e+02
5.832249063400348099e+00 1.526804135903421979e+02
5.839494742655301884e+00 1.788137321453738764e+02
5.831579056826212692e+00 2.085779354527826968e+02
5.798984045646342622e+00 2.427855955365958209e+02
5.738257771298602705e+00 2.824525097255308310e+02
5.666485103227070219e+00 3.287690594872155998e+02
5.588187882024480579e+00 3.830751660764133248e+02
5.501490429984172259e+00 4.470803001155792913e+02
5.408591998909511922e+00 5.228472235390588594e+02
5.321033823021345199e+00 6.132139738365855237e+02
5.245493070552598169e+00 7.205807301702197947e+02
5.175241879023221081e+00 8.454872751705505607e+02
5.106340943335255567e+00 9.881832737472113877e+02
5.045106672425649919e+00 1.150361085940584871e+03
4.992161775644853527e+00 1.332345944619785996e+03
4.929215769194660979e+00 1.528261610046284659e+03
4.849788289375253747e+00 1.735496212697887586e+03
4.771623437282010549e+00 1.968341213913253114e+03
4.705135836262911653e+00 2.234749573444487396e+03
3.683309359978278685e+00 2.054623775397898498e+03
3.750087050973826219e+00 2.366109534156367772e+03
3.812065094984069091e+00 2.717665504932595923e+03
3.872659438258552189e+00 3.116596206876429278e+03
3.933459384282873117e+00 3.570798881105298733e+03
3.996568013251424745e+00 4.089981536827645414e+03
4.063640532571664465e+00 4.685738596161128953e+03
4.137215092681705286e+00 5.373168668396637258e+03
4.219161421211449436e+00 6.169961896954655458e+03
4.311619662143181486e+00 7.098395539032934721e+03
4.416517047454965983e+00 8.185595044267552112e+03
4.535767269958331127e+00 9.464569904114960082e+03
4.671103858656443286e+00 1.097491237866773736e+04
4.823975166787858093e+00 1.276503720722228172e+04
4.995119711188326761e+00 1.489236216780442555e+04
2.596462373699677695e+00 4.506600983355176226e-01
2.884384955039125842e+00 5.484281314940565588e-01
2.937704342781069844e+00 5.516846915830869724e-01
2.777784421058486330e+00 4.725623307103659076e-01
2.790798798326858954e+00 4.822960553701278186e-01
2.882896019663877762e+00 5.295308890467765872e-01
2.927969764575450107e+00 5.586489175689274278e-01
2.934310565229892198e+00 5.721149382549187701e-01
2.953016738812145103e+00 5.967620183873666440e-01
2.978789776379343834e+00 6.304852004257711640e-01
2.997970696424770320e+00 6.665303952516802299e-01
3.012597464545212489e+00 7.065288517975013560e-01
3.026484449037899704e+00 7.531996156648539387e-01
3.039252116896769884e+00 8.070373407274563649e-01
3.050163880600424537e+00 8.683434350186594042e-01
3.060444020679269350e+00 9.387373392641464864e-01
3.070748943282695542e+00 1.019572122216194865e+00
3.079654640274612998e+00 1.110655923051250493e+00
3.086192652463129349e+00 1.212039655959782802e+00
3.092366566859739763e+00 1.326388093637913990e+00
3.099715156683932715e+00 1.456159687041352235e+00
3.106402668067731465e+00 1.601106989057727192e+00
3.110862283895210467e+00 1.760662983470233200e+00
3.112874376334442861e+00 1.935615985436641484e+00
3.112513997103438346e+00 2.126835279714862192e+00
3.109328760429691307e+00 2.334683322865346522e+00
2.192295605864756691e+00 6.594006714482654630e+00
2.017883447761097404e+00 6.487823379591206141e+00
1.864201712993518667e+00 6.356354102201783540e+00
1.793467773485523997e+00 6.486740319515673647e+00
2.004223570828110645e+00 7.891936867603283723e+00
2.861095786016802034e+00 1.277701366294220975e+01
4.279096090154059340e+00 2.124919371878251084e+01
5.014982535256428342e+00 2.803933181563375854e+01
5.349511161073989385e+00 3.426601453034250255e+01
