# eta[dimensionless] P[GPa]
3.968190287780304359e+00 2.985609208879318999e+01
4.110107956629240888e+00 3.442967268704721562e+01
4.273519159619774577e+00 4.003315085659403394e+01
4.511749476346921917e+00 4.740435728806794913e+01
4.776013563417088825e+00 5.657678054124691158e+01
4.973167988875711210e+00 6.671833656389807743e+01
5.088977080491300597e+00 7.761020335597557107e+01
5.155657748907869653e+00 8.973795963393349950e+01
5.198300632649208275e+00 1.036266692458416259e+02
5.234035145076404660e+00 1.198348407047894852e+02
5.269388229548821911e+00 1.388278958196286794e+02
5.297000389836643564e+00 1.607109228755348340e+02
5.313908411420175781e+00 1.856421491408215445e+02
5.329239146409950223e+00 2.143702346873353406e+02
5.347091712399311803e+00 2.476323527520439427e+02
5.359094724168185664e+00 2.856337973329977444e+02
5.357786875146035577e+00 3.286224376502173641e+02
5.334937653442907823e+00 3.774785682202669932e+02
5.287770932103952326e+00 4.332611779790659057e+02
5.226947142555845360e+00 4.971929485267748419e+02
5.160917449181617656e+00 5.705935156375753650e+02
5.090116403521500743e+00 6.552333096049085270e+02
5.015767420110387675e+00 7.530875141282601817e+02
4.946661899547393659e+00 8.667696683305048282e+02
4.886184961064925503e+00 9.985433929457636850e+02
4.831109955449345961e+00 1.149457270589480913e+03
4.779842374667264693e+00 1.320600598815136891e+03
4.733483822145055697e+00 1.513774043003236784e+03
4.690065393501402724e+00 1.729763278605439609e+03
4.641114006539349468e+00 1.965504833457615632e+03
4.584665387148841198e+00 2.220766232205057804e+03
4.530778921211786603e+00 2.508095891024310731e+03
4.486662216301611217e+00 2.835947750015896418e+03
3.824950953789115538e+00 2.793919290961679508e+03
3.852630812525535742e+00 3.177437196249933550e+03
3.876620343419677983e+00 3.606805189395080561e+03
3.897271250368885998e+00 4.087342619579248549e+03
3.914775006328975238e+00 4.625111160351664694e+03
3.929543511989548321e+00 5.226878673717772472e+03
3.941712778736166545e+00 5.900083113425400370e+03
3.951927319992602161e+00 6.653774741717506004e+03
3.960327782635976401e+00 7.497436247681692294e+03
3.967301983495870488e+00 8.442333936106073452e+03
3.973044486090010263e+00 9.500914317160199062e+03
3.977776412414320006e+00 1.068683056762392880e+04
3.981799559123769150e+00 1.201641889127696959e+04
3.985136262033883714e+00 1.350669280371814057e+04
3.988009264298245871e+00 1.517785878258051707e+04
3.990498884478168584e+00 1.705183467715454390e+04
3.992584179668756228e+00 1.915388291238633974e+04
3.994518289347486206e+00 2.151179678631684874e+04
3.996168073262932552e+00 2.415658814403648648e+04
3.997632990618693594e+00 2.712339922396494512e+04
3.999275819853732816e+00 3.045388920810347554e+04
4.001201644435574245e+00 3.419493902220865129e+04
4.003511640798489424e+00 3.839765331884305488e+04
4.006617092257910961e+00 4.312456027163073304e+04
4.011142571008110558e+00 4.844981098697225389e+04
4.017981212260407275e+00 5.446228485455931514e+04
4.028139017104392927e+00 6.127271347308327677e+04
4.043367414671151572e+00 6.902020644152845489e+04
2.420944636009571216e+00 8.202936223746352118e-01
2.446172362966199554e+00 8.912082966371569492e-01
2.474089984921885588e+00 9.717315009492992761e-01
2.504029160316115554e+00 1.062335780918941541e+00
2.535442788446623297e+00 1.163434495630494725e+00
2.567911315713459874e+00 1.276063014094666270e+00
2.601500410250960904e+00 1.402495664625248661e+00
2.636020504378512541e+00 1.542794856294755101e+00
2.671691295273354250e+00 1.698694654375837665e+00
2.707822414680332468e+00 1.870876280248825907e+00
2.743775710891820374e+00 2.060035981866533472e+00
2.779866401815860755e+00 2.268308579234751043e+00
2.816666262144162491e+00 2.498439283415802681e+00
2.854022318797407198e+00 2.752507555187764243e+00
2.891955276863683810e+00 3.034628222469683667e+00
2.930491119297426561e+00 3.347916955544334439e+00
2.969316084083940765e+00 3.693171380410642524e+00
3.008442809636598714e+00 4.073687422431110150e+00
3.047988107449859818e+00 4.493423812815251495e+00
3.088203056356868981e+00 4.957277754563881977e+00
3.128954764285105217e+00 5.469733112573583078e+00
3.169866680934407821e+00 6.035125563702366414e+00
3.210939435033094647e+00 6.658939565376652325e+00
3.253980251763171516e+00 7.357822796231492823e+00
3.298936802443217520e+00 8.138624648800062644e+00
3.344175002809837149e+00 9.003795183014716486e+00
3.389081833877138461e+00 9.961123299270317588e+00
3.434553010244884685e+00 1.102605776652019998e+01
3.481563924435855384e+00 1.221649323533072184e+01
3.528952705196796824e+00 1.354647275926634187e+01
3.575658446606622132e+00 1.503161303823359773e+01
3.624447486814798225e+00 1.670831101368126426e+01
3.677093712102037948e+00 1.861999843313071423e+01
3.727566821975944134e+00 2.076854173818449212e+01
3.776634865692338305e+00 2.319956886712571631e+01
3.851091578566994578e+00 2.614429804132782209e+01
3.968190287780319903e+00 2.985609208879318999e+01
4.110107956629224013e+00 3.442967268704708061e+01
4.273519159619781682e+00 4.003315085659419736e+01
4.511749476346900600e+00 4.740435728806794913e+01
4.776013563417101260e+00 5.657678054124691158e+01
4.973167988875700551e+00 6.671833656389807743e+01
5.088977080491297933e+00 7.761020335597557107e+01
5.155657748907868765e+00 8.973795963393349950e+01
5.198300632649203834e+00 1.036266692458412138e+02
5.234035145076401996e+00 1.198348407047894852e+02
5.269388229548810365e+00 1.388278958196286794e+02
5.297000389836646228e+00 1.607109228755348340e+02
5.313908411420177558e+00 1.856421491408215445e+02
5.329239146409939565e+00 2.143702346873353406e+02
5.347091712399310026e+00 2.476323527520439427e+02
5.359094724168171453e+00 2.856337973329977444e+02
5.357786875146034689e+00 3.286224376502159998e+02
5.334937653442921146e+00 3.774785682202669932e+02
5.287770932103952326e+00 4.332611779790659057e+02
5.226947142555835590e+00 4.971929485267748419e+02
5.160917449181623873e+00 5.705935156375753650e+02
5.090116403521482979e+00 6.552333096049059122e+02
5.015767420110385899e+00 7.530875141282601817e+02
4.946661899547422969e+00 8.667696683305155148e+02
4.886184961064926391e+00 9.985433929457636850e+02
4.831109955449338855e+00 1.149457270589480913e+03
4.779842374667262028e+00 1.320600598815136891e+03
4.733483822145077013e+00 1.513774043003242923e+03
4.690065393501392066e+00 1.729763278605439609e+03
4.641114006539356573e+00 1.965504833457615632e+03
4.584665387148839422e+00 2.220766232205057804e+03
4.530778921211784827e+00 2.508095891024310731e+03
4.486662216301621875e+00 2.835947750015896418e+03
3.824950953789109320e+00 2.793919290961679508e+03
3.852630812525536186e+00 3.177437196249933550e+03
3.876620343419677983e+00 3.606805189395080561e+03
3.897271250368896656e+00 4.087342619579248549e+03
3.914775006328976570e+00 4.625111160351664694e+03
3.929543511989521232e+00 5.226878673717750644e+03
3.941712778736152334e+00 5.900083113425400370e+03
3.951927319992595500e+00 6.653774741717506004e+03
3.960327782635986615e+00 7.497436247681724126e+03
3.967301983495870044e+00 8.442333936106073452e+03
3.973044486090018701e+00 9.500914317160237260e+03
3.977776412414318674e+00 1.068683056762392880e+04
3.981799559123766930e+00 1.201641889127696959e+04
3.985136262033896593e+00 1.350669280371819514e+04
3.988009264298245427e+00 1.517785878258051707e+04
3.990498884478171693e+00 1.705183467715454390e+04
3.992584179668758004e+00 1.915388291238633974e+04
3.994518289347483098e+00 2.151179678631684874e+04
3.996168073262923226e+00 2.415658814403648648e+04
3.997632990618708249e+00 2.712339922396494512e+04
3.999275819853723490e+00 3.045388920810335185e+04
4.001201644435588456e+00 3.419493902220865129e+04
4.003511640798492088e+00 3.839765331884305488e+04
4.006617092257906521e+00 4.312456027163055842e+04
4.011142571008113222e+00 4.844981098697225389e+04
4.017981212260398394e+00 5.446228485455931514e+04
4.028139017104393815e+00 6.127271347308327677e+04
4.043367414671155124e+00 6.902020644152845489e+04
2.420944636009569884e+00 8.202936223746352118e-01
2.446172362966203995e+00 8.912082966371605020e-01
2.474089984921886476e+00 9.717315009492992761e-01
2.504029160316115110e+00 1.062335780918941541e+00
2.535442788446623297e+00 1.163434495630494725e+00
2.567911315713460318e+00 1.276063014094666270e+00
2.601500410250960904e+00 1.402495664625248661e+00
2.636020504378513429e+00 1.542794856294755101e+00
2.671691295273352917e+00 1.698694654375837665e+00
2.707822414680331136e+00 1.870876280248825907e+00
2.743775710891820374e+00 2.060035981866533472e+00
2.779866401815857202e+00 2.268308579234741718e+00
2.816666262144154942e+00 2.498439283415792467e+00
2.854022318797412971e+00 2.752507555187764243e+00
2.891955276863683810e+00 3.034628222469683667e+00
2.930491119297423896e+00 3.347916955544334439e+00
2.969316084083951868e+00 3.693171380410657623e+00
3.008442809636601378e+00 4.073687422431110150e+00
3.047988107449860262e+00 4.493423812815251495e+00
3.088203056356868537e+00 4.957277754563881977e+00
3.128954764285102996e+00 5.469733112573583078e+00
3.169866680934404712e+00 6.035125563702366414e+00
3.210939435033091982e+00 6.658939565376652325e+00
3.253980251763171960e+00 7.357822796231492823e+00
3.298936802443220628e+00 8.138624648800062644e+00
3.344175002809835373e+00 9.003795183014716486e+00
3.389081833877136685e+00 9.961123299270317588e+00
3.434553010244884685e+00 1.102605776652019998e+01
3.481563924435855828e+00 1.221649323533072184e+01
3.528952705196796824e+00 1.354647275926634187e+01
3.575658446606622132e+00 1.503161303823359773e+01
3.624447486814798225e+00 1.670831101368126426e+01
3.677093712102034839e+00 1.861999843313071423e+01
3.727566821975945022e+00 2.076854173818449212e+01
3.776634865692336529e+00 2.319956886712571631e+01
3.851091578566996798e+00 2.614429804132782209e+01
3.968190287780315906e+00 2.985609208879331078e+01
4.110107956629224013e+00 3.442967268704708061e+01
4.273519159619784347e+00 4.003315085659403394e+01
4.511749476346909482e+00 4.740435728806794913e+01
4.776013563417089713e+00 5.657678054124691158e+01
4.973167988875705881e+00 6.671833656389807743e+01
5.088977080491290828e+00 7.761020335597525843e+01
5.155657748907872318e+00 8.973795963393349950e+01
5.198300632649207387e+00 1.036266692458412138e+02
5.234035145076407325e+00 1.198348407047894852e+02
5.269388229548816582e+00 1.388278958196286794e+02
5.297000389836642675e+00 1.607109228755348340e+02
5.313908411420188216e+00 1.856421491408215445e+02
5.329239146409944894e+00 2.143702346873353406e+02
5.347091712399311803e+00 2.476323527520439427e+02
5.359094724168188328e+00 2.856337973329977444e+02
5.357786875146034689e+00 3.286224376502159998e+02
5.334937653442918482e+00 3.774785682202669932e+02
5.287770932103951438e+00 4.332611779790659057e+02
5.226947142555844472e+00 4.971929485267728523e+02
5.160917449181616767e+00 5.705935156375753650e+02
5.090116403521487420e+00 6.552333096049085270e+02
5.015767420110389452e+00 7.530875141282601817e+02
4.946661899547388330e+00 8.667696683305048282e+02
4.886184961064929055e+00 9.985433929457636850e+02
4.831109955449345073e+00 1.149457270589480913e+03
4.779842374667263805e+00 1.320600598815131434e+03
4.733483822145050368e+00 1.513774043003236784e+03
4.690065393501395619e+00 1.729763278605446658e+03
4.641114006539365455e+00 1.965504833457615632e+03
4.584665387148826099e+00 2.220766232205048709e+03
4.530778921211790156e+00 2.508095891024310731e+03
4.486662216301617434e+00 2.835947750015896418e+03
3.824950953789118202e+00 2.793919290961679508e+03
3.852630812525535742e+00 3.177437196249933550e+03
3.876620343419673542e+00 3.606805189395080561e+03
3.897271250368920636e+00 4.087342619579282200e+03
3.914775006328977458e+00 4.625111160351664694e+03
3.929543511989544324e+00 5.226878673717772472e+03
3.941712778736156331e+00 5.900083113425400370e+03
3.951927319992596388e+00 6.653774741717506004e+03
3.960327782635982174e+00 7.497436247681724126e+03
3.967301983495870044e+00 8.442333936106073452e+03
3.973044486090011596e+00 9.500914317160199062e+03
3.977776412414316010e+00 1.068683056762392880e+04
3.981799559123774035e+00 1.201641889127696959e+04
3.985136262033898369e+00 1.350669280371819514e+04
3.988009264298243206e+00 1.517785878258051707e+04
3.990498884478168584e+00 1.705183467715454390e+04
3.992584179668760225e+00 1.915388291238633974e+04
3.994518289347468443e+00 2.151179678631684874e+04
3.996168073262930331e+00 2.415658814403648648e+04
3.997632990618686488e+00 2.712339922396483598e+04
3.999275819853732816e+00 3.045388920810347554e+04
4.001201644435580462e+00 3.419493902220865129e+04
4.003511640798484095e+00 3.839765331884305488e+04
4.006617092257903856e+00 4.312456027163055842e+04
4.011142571008119440e+00 4.844981098697225389e+04
4.017981212260393065e+00 5.446228485455909686e+04
4.028139017104392927e+00 6.127271347308327677e+04
4.043367414671151572e+00 6.902020644152845489e+04
2.420944636009571216e+00 8.202936223746352118e-01
2.446172362966203995e+00 8.912082966371605020e-01
2.474089984921886476e+00 9.717315009492992761e-01
2.504029160316115554e+00 1.062335780918941541e+00
2.535442788446623297e+00 1.163434495630494725e+00
2.567911315713460318e+00 1.276063014094666270e+00
2.601500410250963125e+00 1.402495664625254657e+00
2.636020504378516538e+00 1.542794856294761319e+00
2.671691295273354250e+00 1.698694654375837665e+00
2.707822414680331136e+00 1.870876280248825907e+00
2.743775710891822595e+00 2.060035981866541910e+00
2.779866401815857202e+00 2.268308579234741718e+00
2.816666262144150945e+00 2.498439283415782253e+00
2.854022318797412083e+00 2.752507555187764243e+00
2.891955276863674928e+00 3.034628222469670789e+00
2.930491119297426561e+00 3.347916955544334439e+00
2.969316084083951868e+00 3.693171380410657623e+00
3.008442809636600490e+00 4.073687422431110150e+00
3.047988107449869588e+00 4.493423812815251495e+00
3.088203056356868981e+00 4.957277754563881977e+00
3.128954764285101664e+00 5.469733112573583078e+00
3.169866680934403824e+00 6.035125563702366414e+00
3.210939435033097311e+00 6.658939565376679859e+00
3.253980251763167963e+00 7.357822796231463514e+00
3.298936802443217520e+00 8.138624648800062644e+00
3.344175002809845587e+00 9.003795183014752013e+00
3.389081833877136685e+00 9.961123299270317588e+00
3.434553010244887350e+00 1.102605776652019998e+01
3.481563924435846502e+00 1.221649323533072184e+01
3.528952705196800377e+00 1.354647275926639693e+01
3.575658446606621688e+00 1.503161303823359773e+01
3.624447486814798225e+00 1.670831101368126426e+01
3.677093712102056600e+00 1.861999843313078884e+01
3.727566821975945022e+00 2.076854173818449212e+01
3.776634865692352960e+00 2.319956886712581223e+01
3.851091578566997242e+00 2.614429804132782209e+01
3.968190287780318126e+00 2.985609208879331078e+01
4.110107956629224013e+00 3.442967268704708061e+01
4.273519159619781682e+00 4.003315085659419736e+01
4.511749476346906818e+00 4.740435728806794913e+01
4.776013563417095931e+00 5.657678054124691158e+01
4.973167988875710321e+00 6.671833656389807743e+01
5.088977080491290828e+00 7.761020335597525843e+01
5.155657748907872318e+00 8.973795963393349950e+01
5.198300632649207387e+00 1.036266692458412138e+02
5.234035145076399331e+00 1.198348407047894852e+02
5.269388229548818359e+00 1.388278958196286794e+02
5.297000389836630241e+00 1.607109228755335266e+02
5.313908411420188216e+00 1.856421491408215445e+02
5.329239146409940453e+00 2.143702346873353406e+02
5.347091712399316243e+00 2.476323527520439427e+02
5.359094724168179447e+00 2.856337973329977444e+02
5.357786875146033800e+00 3.286224376502159998e+02
5.334937653442916705e+00 3.774785682202669932e+02
5.287770932103952326e+00 4.332611779790659057e+02
5.226947142555833814e+00 4.971929485267728523e+02
5.160917449181620320e+00 5.705935156375753650e+02
5.090116403521492749e+00 6.552333096049085270e+02
5.015767420110392116e+00 7.530875141282601817e+02
4.946661899547379448e+00 8.667696683305048282e+02
4.886184961064928167e+00 9.985433929457636850e+02
4.831109955449345073e+00 1.149457270589480913e+03
4.779842374667265581e+00 1.320600598815136891e+03
