# eta[dimensionless] P[GPa]
4.188935194943170792e+00 1.896340248874187864e+03
4.176853949351710504e+00 2.144794257500116601e+03
4.165456774557638298e+00 2.423180301668520769e+03
4.154509737034857153e+00 2.735000094267857094e+03
4.143989050737525659e+00 3.084035400360949552e+03
4.133976312763455674e+00 3.474742421320692301e+03
4.124480133621977629e+00 3.912104420882560134e+03
4.115337696496494502e+00 4.401485750726778861e+03
4.106650602587080812e+00 4.949381746355775249e+03
4.098619155853167051e+00 5.562891430042227512e+03
4.090895551890444182e+00 6.249579758512387343e+03
4.083664829707245758e+00 7.018706763211965153e+03
4.076900368836456678e+00 7.880362457849621023e+03
4.070636990030276792e+00 8.845685947932011914e+03
4.064755829967626077e+00 9.927381997342092291e+03
4.059389606697623165e+00 1.113982100034333780e+04
4.054380704749184439e+00 1.249855509075284681e+04
4.049762668864418380e+00 1.402197756376056350e+04
4.045505536851898398e+00 1.572985268150836055e+04
4.041567243805795684e+00 1.764505833104071644e+04
4.038093836089519328e+00 1.979336401423970892e+04
4.034725949370490561e+00 2.220183991519781193e+04
4.031840188944128656e+00 2.490396780850244613e+04
4.029297961728662614e+00 2.793554211836923059e+04
4.026868319262550067e+00 3.133477832011251303e+04
4.024727460962115089e+00 3.514917751148275420e+04
4.022875933606480992e+00 3.942885676109068299e+04
4.021236830583061028e+00 4.423013002015023085e+04
4.019696641474300947e+00 4.961578952575057338e+04
4.018820800643333691e+00 5.566552670563938591e+04
4.019000839843248407e+00 6.246803713001887809e+04
4.020380014728363705e+00 7.012145159829908516e+04
4.023792922094313163e+00 7.874970971607440151e+04
4.030199977856112170e+00 8.851032193680893397e+04
4.041485759361975738e+00 9.960124122116182116e+04
4.059980948772094145e+00 1.122837808705780626e+05
4.088767457723882615e+00 1.269048379772718035e+05
1.717107580517201137e+00 8.331988647835191220e-01
1.755696944059915721e+00 9.434411199101181422e-01
1.795837822680253160e+00 1.067970417214278989e+00
1.837175341703602527e+00 1.207035060388367276e+00
1.878231022056410238e+00 1.352713404341651771e+00
2.007876432213190121e+00 2.073770935203083088e+00
1.990064745672766033e+00 1.899714179241991152e+00
2.237577769423733542e+00 3.538953896788830544e+00
2.272025034652799036e+00 3.877389763715377136e+00
2.304814334949126575e+00 4.240135296237850682e+00
2.355583101792562584e+00 5.302002188393537097e+00
2.599906917943185736e+00 7.388064932444446065e+00
2.741032952798766686e+00 8.732628892825701428e+00
2.900510105519933823e+00 1.032791912333435391e+01
2.925780484439028495e+00 1.094375618432842678e+01
2.974093805886837583e+00 1.174423692634345251e+01
3.049221818156017783e+00 1.276930595984481087e+01
3.197345188663919924e+00 1.443773920053274651e+01
3.418340575228171918e+00 1.684506577421545614e+01
3.640461164298954611e+00 1.941686853666913137e+01
3.848866653845624874e+00 2.210084755891720221e+01
4.030673734677592712e+00 2.483169321519012485e+01
4.177408570972913182e+00 2.760668278208083493e+01
4.282802718299117295e+00 3.047731612054429462e+01
4.357885574312820864e+00 3.348125177632145011e+01
4.407779711209941276e+00 3.668568333703785811e+01
4.436087896095812333e+00 4.015874132446658251e+01
4.449812314210688236e+00 4.397303850793778679e+01
4.449874636230178204e+00 4.821313613461531844e+01
4.440385468523904144e+00 5.296800228665524912e+01
4.425381682692128393e+00 5.833561981508125172e+01
4.407622093162490984e+00 6.442854421070752835e+01
4.388321650248453665e+00 7.138035117475590141e+01
4.368305554645445454e+00 7.934710954914284287e+01
4.348100602885928367e+00 8.850588284915666293e+01
4.328183711368513542e+00 9.907164028693807722e+01
4.308753759574455167e+00 1.112900579767320153e+02
4.290177243413089592e+00 1.254290896457193583e+02
4.257049698131925020e+00 1.606434375075654089e+02
4.243450391052807191e+00 1.823692356323323338e+02
4.221768550196395964e+00 2.357651310870062673e+02
4.214441163554861092e+00 2.681652452589862605e+02
4.212871848175669065e+00 3.048406239493479006e+02
4.217579392552265993e+00 3.462634891159704011e+02
4.216234619554517060e+00 4.464255287455421239e+02
4.363909559837544805e+00 5.191758848174936247e+02
4.339168286019218002e+00 5.936843268624498933e+02
4.316617404268411562e+00 6.783535018235975258e+02
4.295934664325984365e+00 7.744366537404206383e+02
4.277083791624176179e+00 8.832550523378711205e+02
4.259687293013405096e+00 1.006258457697278573e+03
4.243714055066586610e+00 1.145063125260156767e+03
4.214713936099657055e+00 1.477220187439076426e+03
4.201495918868526580e+00 1.674743602553036453e+03
4.188935194943169904e+00 1.896340248874187864e+03
4.176853949351713169e+00 2.144794257500116601e+03
4.165456774557641850e+00 2.423180301668520769e+03
4.154509737034851824e+00 2.735000094267857094e+03
4.143989050737528324e+00 3.084035400360949552e+03
4.133976312763462779e+00 3.474742421320692301e+03
4.124480133621977629e+00 3.912104420882560134e+03
4.115337696496506048e+00 4.401485750726778861e+03
4.106650602587073706e+00 4.949381746355795258e+03
4.098619155853169715e+00 5.562891430042227512e+03
4.090895551890421089e+00 6.249579758512362787e+03
4.083664829707247534e+00 7.018706763211994257e+03
4.076900368836430033e+00 7.880362457849589191e+03
4.070636990030258140e+00 8.845685947931977353e+03
4.064755829967626966e+00 9.927381997342092291e+03
4.059389606697623165e+00 1.113982100034333780e+04
4.054380704749188880e+00 1.249855509075284681e+04
4.049762668864412163e+00 1.402197756376056350e+04
4.045505536851884187e+00 1.572985268150836055e+04
4.038093836089501565e+00 1.979336401423962889e+04
4.034725949370500331e+00 2.220183991519790288e+04
4.031840188944129544e+00 2.490396780850244613e+04
4.029297961728667943e+00 2.793554211836923059e+04
4.024727460962126635e+00 3.514917751148275420e+04
4.022875933606477439e+00 3.942885676109068299e+04
4.021236830583062805e+00 4.423013002015041275e+04
4.019696641474300947e+00 4.961578952575057338e+04
4.018820800643337243e+00 5.566552670563938591e+04
4.019000839843253736e+00 6.246803713001863071e+04
4.020380014728362816e+00 7.012145159829937620e+04
4.030199977856109506e+00 8.851032193680857017e+04
4.041485759361995278e+00 9.960124122116182116e+04
4.088767457723879062e+00 1.269048379772723274e+05
1.717107580517201804e+00 8.331988647835191220e-01
1.755696944059917053e+00 9.434411199101181422e-01
1.795837822680254048e+00 1.067970417214278989e+00
1.837175341703602971e+00 1.207035060388362391e+00
1.878231022056414012e+00 1.352713404341657322e+00
2.007876432213191897e+00 2.073770935203091526e+00
1.990064745672766255e+00 1.899714179241991152e+00
2.237577769423733987e+00 3.538953896788830544e+00
2.272025034652801256e+00 3.877389763715393123e+00
2.304814334949130128e+00 4.240135296237867557e+00
2.242249626616829250e+00 4.475298000079977356e+00
2.355583101792563916e+00 5.302002188393537097e+00
2.473683253201953480e+00 6.267453476107274213e+00
2.599906917943182627e+00 7.388064932444446065e+00
2.741032952798766686e+00 8.732628892825701428e+00
2.900510105519935600e+00 1.032791912333435391e+01
2.925780484439026718e+00 1.094375618432842678e+01
2.974093805886853126e+00 1.174423692634354843e+01
3.049221818156018671e+00 1.276930595984481087e+01
3.197345188663919924e+00 1.443773920053274651e+01
3.418340575228171918e+00 1.684506577421545614e+01
3.640461164298953722e+00 1.941686853666913137e+01
3.848866653845621766e+00 2.210084755891720221e+01
4.030673734677598929e+00 2.483169321519022787e+01
4.177408570972909629e+00 2.760668278208083493e+01
4.282802718299115519e+00 3.047731612054429462e+01
4.357885574312821753e+00 3.348125177632145011e+01
4.407779711209943940e+00 3.668568333703785811e+01
4.436087896095814997e+00 4.015874132446658251e+01
4.449812314210686459e+00 4.397303850793778679e+01
4.449874636230175540e+00 4.821313613461531844e+01
4.440385468523904144e+00 5.296800228665524912e+01
4.425381682692122176e+00 5.833561981508125172e+01
4.407622093162489207e+00 6.442854421070752835e+01
4.388321650248453665e+00 7.138035117475590141e+01
4.368305554645449895e+00 7.934710954914284287e+01
4.348100602885926591e+00 8.850588284915666293e+01
4.328183711368509989e+00 9.907164028693766511e+01
4.308753759574455167e+00 1.112900579767320153e+02
4.290177243413084263e+00 1.254290896457193583e+02
4.272806757139865574e+00 1.417728946779575381e+02
4.257049698131936566e+00 1.606434375075654089e+02
4.243450391052812520e+00 1.823692356323323338e+02
4.231888916242402487e+00 2.072838825414811765e+02
4.221768550196407510e+00 2.357651310870062673e+02
4.214441163554856651e+00 2.681652452589862605e+02
4.212871848175720579e+00 3.048406239493529029e+02
4.217579392552255335e+00 3.462634891159704011e+02
4.223040130991366325e+00 3.931109422526702701e+02
4.216234619554518837e+00 4.464255287455421239e+02
4.363909559837545693e+00 5.191758848174936247e+02
4.339168286019218002e+00 5.936843268624498933e+02
4.316617404268412450e+00 6.783535018235975258e+02
4.295934664325988805e+00 7.744366537404206383e+02
4.277083791624178843e+00 8.832550523378711205e+02
4.259687293013404208e+00 1.006258457697278573e+03
4.243714055066597268e+00 1.145063125260161314e+03
4.228731099500972590e+00 1.301392823781064180e+03
4.214713936099659719e+00 1.477220187439076426e+03
4.201495918868531021e+00 1.674743602553036453e+03
4.188935194943182339e+00 1.896340248874187864e+03
4.176853949351708728e+00 2.144794257500116601e+03
4.165456774557633857e+00 2.423180301668510765e+03
4.154509737034858929e+00 2.735000094267857094e+03
4.143989050737530100e+00 3.084035400360949552e+03
4.133976312763460115e+00 3.474742421320692301e+03
4.124480133621973188e+00 3.912104420882560134e+03
4.115337696496514042e+00 4.401485750726778861e+03
4.106650602587070154e+00 4.949381746355795258e+03
4.098619155853165275e+00 5.562891430042227512e+03
4.090895551890442405e+00 6.249579758512387343e+03
4.083664829707247534e+00 7.018706763211994257e+03
4.076900368836435362e+00 7.880362457849589191e+03
4.070636990030276792e+00 8.845685947932011914e+03
4.064755829967610978e+00 9.927381997342052273e+03
4.059389606697621389e+00 1.113982100034333780e+04
4.054380704749187991e+00 1.249855509075289774e+04
4.049762668864408610e+00 1.402197756376056350e+04
4.045505536851882411e+00 1.572985268150836055e+04
4.041567243805777920e+00 1.764505833104064368e+04
4.038093836089498900e+00 1.979336401423970892e+04
4.034725949370492337e+00 2.220183991519781193e+04
4.031840188944122438e+00 2.490396780850234063e+04
4.029297961728674160e+00 2.793554211836923059e+04
4.026868319262549178e+00 3.133477832011251303e+04
4.024727460962115089e+00 3.514917751148275420e+04
4.022875933606465004e+00 3.942885676109052292e+04
4.021236830583061916e+00 4.423013002015023085e+04
4.019696641474300947e+00 4.961578952575057338e+04
4.018820800643322144e+00 5.566552670563938591e+04
4.019000839843221762e+00 6.246803713001811411e+04
4.020380014728362816e+00 7.012145159829937620e+04
4.023792922094314939e+00 7.874970971607440151e+04
4.030199977856110394e+00 8.851032193680893397e+04
4.041485759361992613e+00 9.960124122116182116e+04
4.059980948772094145e+00 1.122837808705780626e+05
4.088767457723879062e+00 1.269048379772723274e+05
1.717107580517201804e+00 8.331988647835191220e-01
1.755696944059917053e+00 9.434411199101181422e-01
1.795837822680254048e+00 1.067970417214278989e+00
1.837175341703602971e+00 1.207035060388362391e+00
1.878231022056414901e+00 1.352713404341657322e+00
2.007876432213191897e+00 2.073770935203091526e+00
1.990064745672766255e+00 1.899714179241991152e+00
2.237577769423732654e+00 3.538953896788830544e+00
2.272025034652801256e+00 3.877389763715393123e+00
2.304814334949130128e+00 4.240135296237867557e+00
2.242249626616829250e+00 4.475298000079977356e+00
2.355583101792563916e+00 5.302002188393537097e+00
2.473683253201953480e+00 6.267453476107274213e+00
2.599906917943185736e+00 7.388064932444446065e+00
2.741032952798766686e+00 8.732628892825701428e+00
2.900510105519935600e+00 1.032791912333435391e+01
2.925780484439032492e+00 1.094375618432842678e+01
2.974093805886850017e+00 1.174423692634350047e+01
3.049221818156017783e+00 1.276930595984481087e+01
3.197345188663922144e+00 1.443773920053274651e+01
3.418340575228175471e+00 1.684506577421545614e+01
3.640461164298954611e+00 1.941686853666913137e+01
3.848866653845621766e+00 2.210084755891720221e+01
4.030673734677598929e+00 2.483169321519022787e+01
4.177408570972905189e+00 2.760668278208083493e+01
4.282802718299099531e+00 3.047731612054417383e+01
4.357885574312822641e+00 3.348125177632145011e+01
4.407779711209944828e+00 3.668568333703785811e+01
4.436087896095813221e+00 4.015874132446658251e+01
4.449812314210690900e+00 4.397303850793796443e+01
4.449874636230176428e+00 4.821313613461531844e+01
4.440385468523904144e+00 5.296800228665524912e+01
4.425381682692118623e+00 5.833561981508101724e+01
4.407622093162489207e+00 6.442854421070752835e+01
4.388321650248453665e+00 7.138035117475590141e+01
4.368305554645445454e+00 7.934710954914284287e+01
4.348100602885928367e+00 8.850588284915666293e+01
4.328183711368513542e+00 9.907164028693807722e+01
4.308753759574456943e+00 1.112900579767320153e+02
4.290177243413089592e+00 1.254290896457193583e+02
4.272806757139874456e+00 1.417728946779575381e+02
4.257049698131925020e+00 1.606434375075654089e+02
4.243450391052809856e+00 1.823692356323315664e+02
4.231888916242414922e+00 2.072838825414820292e+02
4.221768550196407510e+00 2.357651310870062673e+02
4.214441163554859315e+00 2.681652452589862605e+02
4.212871848175712586e+00 3.048406239493529029e+02
4.217579392552242901e+00 3.462634891159689801e+02
4.223040130991370766e+00 3.931109422526702701e+02
4.216234619554510843e+00 4.464255287455421239e+02
4.363909559837487073e+00 5.191758848174873719e+02
4.339168286019215337e+00 5.936843268624498933e+02
4.316617404268409786e+00 6.783535018235975258e+02
4.295934664325979035e+00 7.744366537404206383e+02
4.277083791624177067e+00 8.832550523378711205e+02
4.259687293013401543e+00 1.006258457697278573e+03
4.243714055066593716e+00 1.145063125260161314e+03
4.228731099500965485e+00 1.301392823781064180e+03
4.214713936099657055e+00 1.477220187439076426e+03
4.201495918868529245e+00 1.674743602553036453e+03
4.188935194943173457e+00 1.896340248874187864e+03
4.176853949351706063e+00 2.144794257500116601e+03
4.165456774557646291e+00 2.423180301668510765e+03
4.154509737034846495e+00 2.735000094267857094e+03
4.143989050737531876e+00 3.084035400360949552e+03
4.133976312763455674e+00 3.474742421320692301e+03
4.124480133621977629e+00 3.912104420882560134e+03
4.115337696496506048e+00 4.401485750726778861e+03
4.106650602587074594e+00 4.949381746355795258e+03
4.098619155853165275e+00 5.562891430042227512e+03
4.090895551890420201e+00 6.249579758512362787e+03
4.083664829707219113e+00 7.018706763211936959e+03
4.076900368836446020e+00 7.880362457849589191e+03
4.070636990030273239e+00 8.845685947932011914e+03
4.064755829967625189e+00 9.927381997342092291e+03
4.059389606697620501e+00 1.113982100034333780e+04
4.054380704749187103e+00 1.249855509075284681e+04
4.049762668864412163e+00 1.402197756376056350e+04
4.045505536851887740e+00 1.572985268150836055e+04
4.041567243805777920e+00 1.764505833104064368e+04
4.038093836089495348e+00 1.979336401423962889e+04
4.034725949370500331e+00 2.220183991519790288e+04
4.031840188944117997e+00 2.490396780850234063e+04
4.029297961728676825e+00 2.793554211836923059e+04
4.026868319262550067e+00 3.133477832011251303e+04
4.024727460962119530e+00 3.514917751148275420e+04
4.022875933606465004e+00 3.942885676109052292e+04
4.021236830583064581e+00 4.423013002015023085e+04
4.019696641474300947e+00 4.961578952575057338e+04
4.018820800643344349e+00 5.566552670563938591e+04
4.019000839843245743e+00 6.246803713001863071e+04
4.020380014728385021e+00 7.012145159829937620e+04
4.023792922094314939e+00 7.874970971607440151e+04
4.030199977856120164e+00 8.851032193680857017e+04
4.041485759361978403e+00 9.960124122116182116e+04
4.059980948772104803e+00 1.122837808705785283e+05
4.088767457723879062e+00 1.269048379772723274e+05
