# eta[dimensionless] P[GPa]
4.016350617968389436e+00 7.131104555886439630e+04
4.015775518711795833e+00 8.000492501832604466e+04
4.015252372291175931e+00 8.976313363701271010e+04
4.014929904545792461e+00 1.007141947728492960e+05
4.014774125046100650e+00 1.130039677469783055e+05
4.014832779860309842e+00 1.267980790919231076e+05
4.015001054204129893e+00 1.422815458808327385e+05
4.015362388698075158e+00 1.596606020841192221e+05
4.015918132801087559e+00 1.791708115170969686e+05
4.016633489042762406e+00 2.010730504319834581e+05
4.017553200718936068e+00 2.256643465672564053e+05
4.018702614894806402e+00 2.532717487704497471e+05
4.020031260614567614e+00 2.842761795441306313e+05
4.021835365921562655e+00 3.191061205926763942e+05
4.024835350055187000e+00 3.583190601521527860e+05
4.026041478912832261e+00 4.021618104453959968e+05
4.050715632008481393e+00 4.540140388783554081e+05
4.080840618881830473e+00 5.134067845916603110e+05
4.070384202864954837e+00 5.756438876575266477e+05
1.704163900703837609e+00 8.637884336162353627e-01
1.734770302900679129e+00 9.591324799778297994e-01
1.769723576949997268e+00 1.071294572717537363e+00
1.807741217627161667e+00 1.200345882760078142e+00
1.848703457299361030e+00 1.346789905481183824e+00
1.890386449535748303e+00 1.497293635454090888e+00
2.010192130981393710e+00 2.208714941199461990e+00
1.990991608766302656e+00 2.037783586648764800e+00
2.229894560684947180e+00 3.722547928803584316e+00
2.261597146660142332e+00 4.058403626681144516e+00
2.295313015691549552e+00 4.424685984615666534e+00
2.250986515169962399e+00 4.713109275741454773e+00
2.379456290555939102e+00 5.635645837219431797e+00
2.501598187658039762e+00 6.655139382023443240e+00
2.628165418026418898e+00 7.815420761313229825e+00
2.765459198942914032e+00 9.176923673605726250e+00
2.913725659047166516e+00 1.073296081526128454e+01
2.937491502250336950e+00 1.135371870193862875e+01
2.987097849088224955e+00 1.219550535778020617e+01
3.063426324155343217e+00 1.327576466638342900e+01
3.205652883135735820e+00 1.497095196324460531e+01
3.413454837731954239e+00 1.737361928465473326e+01
3.621795291013451212e+00 1.994664322046694949e+01
3.818036112214592492e+00 2.264304886065311706e+01
3.990803955222810284e+00 2.541521522929096122e+01
4.134654924725362335e+00 2.825092037186281146e+01
4.240678533194707889e+00 3.120572540940846551e+01
4.317106315965101082e+00 3.431359406984435623e+01
4.370378341480273932e+00 3.764029050738940185e+01
4.402940739398871983e+00 4.125040407993562042e+01
4.420793145950455028e+00 4.521131329170079027e+01
4.425525267138851859e+00 4.961597155919384505e+01
4.421194197270213344e+00 5.456451788253738044e+01
4.411143086922132639e+00 6.015225373261841213e+01
4.397635144244397054e+00 6.648623957736423051e+01
4.381689903782546303e+00 7.369544707673740902e+01
4.363938390055185579e+00 8.192980445429424208e+01
4.344742050805200151e+00 9.135856052639070413e+01
4.324469443850425421e+00 1.021858881872768023e+02
4.303330642160400288e+00 1.146457511276807963e+02
4.281783886514626936e+00 1.289943926953056632e+02
4.260343765885690637e+00 1.455031756460842018e+02
4.240234403695755994e+00 1.645147331368652885e+02
4.226063404719822891e+00 1.865994204043659863e+02
4.220372758566782956e+00 2.123539330807496697e+02
4.216089790532288717e+00 2.418197479602834505e+02
4.209777279394230298e+00 2.749731755757265432e+02
4.207108467263774187e+00 3.123369448583935650e+02
4.211978040756280350e+00 3.547185799266915751e+02
4.225752409096012130e+00 4.037705155592835240e+02
4.231009964462435491e+00 4.603797692972098616e+02
4.363839806889034278e+00 5.338384189411343641e+02
4.324515497582871681e+00 6.078830099599549612e+02
4.298068301696645221e+00 6.931275208852584910e+02
4.280208043222751613e+00 7.909256389207243956e+02
4.264294354485318905e+00 9.017766599724344587e+02
4.249269214997426936e+00 1.027030188855626193e+03
4.235175306168116549e+00 1.168328346325100711e+03
4.221634786306585951e+00 1.327414904590279093e+03
4.208697596782423389e+00 1.506289278098665136e+03
4.196280370856322328e+00 1.707190809535637982e+03
4.184318290656564798e+00 1.932549659483121559e+03
4.172706228034641640e+00 2.185206007255707391e+03
4.161681229934912629e+00 2.468301927740160409e+03
4.151046031449437734e+00 2.785402921138757847e+03
4.140800311610020046e+00 3.140373963393699341e+03
4.131036818995392323e+00 3.537765286095897864e+03
4.121760349551765401e+00 3.982650325286658699e+03
4.112829769666687341e+00 4.480514290884634647e+03
4.104349409946188132e+00 5.037957493386391434e+03
4.096486244607620009e+00 5.662190928707146668e+03
4.088928112075114640e+00 6.360950834879674403e+03
4.081861576867203745e+00 7.143666506807209771e+03
4.075257121950419226e+00 8.020593039516385033e+03
4.069143886359872120e+00 9.003066571383218616e+03
4.063402388139306431e+00 1.010402121054090458e+04
4.058152192727573215e+00 1.133806613776869381e+04
4.053251946315076459e+00 1.272107230786499713e+04
4.048733371935521852e+00 1.427172800911017293e+04
4.044567135713862172e+00 1.601019453299465931e+04
4.040719942580413893e+00 1.795974572888923649e+04
4.037324282636842732e+00 2.014653852238619584e+04
4.034044817143298545e+00 2.259827741093994337e+04
4.031233477011310740e+00 2.534893793476848805e+04
4.028744190070591813e+00 2.843488819813914961e+04
4.026372033340357426e+00 3.189524690080459550e+04
4.024293423225224764e+00 3.577828324467554921e+04
4.022495523449323152e+00 4.013494264104848844e+04
4.020879613695981902e+00 4.502230738444389863e+04
4.019490373713047404e+00 5.050621411972615897e+04
4.018236535301653589e+00 5.665914084012050444e+04
4.017174740742631478e+00 6.356321915559234913e+04
4.016350617968391212e+00 7.131104555886439630e+04
4.015775518711814485e+00 8.000492501832636481e+04
4.015252372291180372e+00 8.976313363701271010e+04
4.014929904545795125e+00 1.007141947728492960e+05
4.014774125046104203e+00 1.130039677469783055e+05
4.014832779860310730e+00 1.267980790919236315e+05
4.015001054204140551e+00 1.422815458808333206e+05
4.015362388698074270e+00 1.596606020841192221e+05
4.015918132801089335e+00 1.791708115170969686e+05
4.016633489042768623e+00 2.010730504319834581e+05
4.017553200718936957e+00 2.256643465672564053e+05
4.018702614894806402e+00 2.532717487704497471e+05
4.020031260614559621e+00 2.842761795441295253e+05
4.021835365921553773e+00 3.191061205926777329e+05
4.024835350055192329e+00 3.583190601521527860e+05
4.026041478912836702e+00 4.021618104453959968e+05
4.050715632008482281e+00 4.540140388783554081e+05
4.080840618881821591e+00 5.134067845916603110e+05
4.070384202864953060e+00 5.756438876575266477e+05
1.704163900703837609e+00 8.637884336162353627e-01
1.734770302900678240e+00 9.591324799778297994e-01
1.769723576949997934e+00 1.071294572717537363e+00
1.807741217627158559e+00 1.200345882760073035e+00
1.848703457299357922e+00 1.346789905481178273e+00
1.890386449535748303e+00 1.497293635454090888e+00
2.010192130981395930e+00 2.208714941199470427e+00
1.990991608766302656e+00 2.037783586648764800e+00
2.229894560684947180e+00 3.722547928803584316e+00
2.261597146660142332e+00 4.058403626681144516e+00
2.295313015691541114e+00 4.424685984615647882e+00
2.250986515169961955e+00 4.713109275741454773e+00
2.379456290555942655e+00 5.635645837219477094e+00
2.501598187658039762e+00 6.655139382023443240e+00
2.628165418026415345e+00 7.815420761313229825e+00
2.765459198942907815e+00 9.176923673605687171e+00
2.913725659047166516e+00 1.073296081526128454e+01
2.937491502250336950e+00 1.135371870193862875e+01
2.987097849088234280e+00 1.219550535778020617e+01
3.063426324155343217e+00 1.327576466638342900e+01
3.205652883135736708e+00 1.497095196324460531e+01
3.413454837731955127e+00 1.737361928465480432e+01
3.621795291013449436e+00 1.994664322046694949e+01
3.818036112214586719e+00 2.264304886065311706e+01
3.990803955222811616e+00 2.541521522929096122e+01
4.134654924725362335e+00 2.825092037186281146e+01
4.240678533194713218e+00 3.120572540940846551e+01
4.317106315965100194e+00 3.431359406984435623e+01
4.370378341480273932e+00 3.764029050738940185e+01
4.402940739398876424e+00 4.125040407993562042e+01
4.420793145950453251e+00 4.521131329170079027e+01
4.425525267138851859e+00 4.961597155919384505e+01
4.421194197270209791e+00 5.456451788253715307e+01
4.411143086922130863e+00 6.015225373261841213e+01
4.397635144244403271e+00 6.648623957736423051e+01
4.381689903782570283e+00 7.369544707673802009e+01
4.363938390055185579e+00 8.192980445429424208e+01
4.344742050805201039e+00 9.135856052639070413e+01
4.324469443850420980e+00 1.021858881872763760e+02
4.303330642160399400e+00 1.146457511276807963e+02
4.281783886514630488e+00 1.289943926953056632e+02
4.260343765885682643e+00 1.455031756460842018e+02
4.240234403695748000e+00 1.645147331368652885e+02
4.226063404719816674e+00 1.865994204043659863e+02
4.220372758566788285e+00 2.123539330807496697e+02
4.216089790532289605e+00 2.418197479602834505e+02
4.209777279394230298e+00 2.749731755757265432e+02
4.207108467263767082e+00 3.123369448583935650e+02
4.211978040756283903e+00 3.547185799266915751e+02
4.225752409096021900e+00 4.037705155592835240e+02
4.231009964462435491e+00 4.603797692972098616e+02
4.363839806889031614e+00 5.338384189411343641e+02
4.324515497582873458e+00 6.078830099599549612e+02
4.298068301696641669e+00 6.931275208852584910e+02
4.280208043222758718e+00 7.909256389207243956e+02
4.264294354485321570e+00 9.017766599724344587e+02
4.249269214997436706e+00 1.027030188855626193e+03
4.235175306168133424e+00 1.168328346325105485e+03
4.221634786306595721e+00 1.327414904590284550e+03
4.208697596782418948e+00 1.506289278098665136e+03
4.196280370856322328e+00 1.707190809535637982e+03
4.184318290656547923e+00 1.932549659483113373e+03
4.172706228034646081e+00 2.185206007255707391e+03
4.161681229934921511e+00 2.468301927740170413e+03
4.151046031449426188e+00 2.785402921138735110e+03
4.140800311610020934e+00 3.140373963393699341e+03
4.131036818995394988e+00 3.537765286095897864e+03
4.121760349551764513e+00 3.982650325286658699e+03
4.112829769666688229e+00 4.480514290884652837e+03
4.104349409946188132e+00 5.037957493386391434e+03
4.096486244607629779e+00 5.662190928707123931e+03
4.088928112075104870e+00 6.360950834879674403e+03
4.081861576867193975e+00 7.143666506807179758e+03
4.075257121950421890e+00 8.020593039516385033e+03
4.069143886359874784e+00 9.003066571383218616e+03
4.063402388139301991e+00 1.010402121054090458e+04
4.058152192727573215e+00 1.133806613776869381e+04
4.053251946315071130e+00 1.272107230786499713e+04
4.048733371935521852e+00 1.427172800911017293e+04
4.044567135713852402e+00 1.601019453299472480e+04
4.040719942580431656e+00 1.795974572888931289e+04
4.037324282636843620e+00 2.014653852238619584e+04
4.034044817143318085e+00 2.259827741094003431e+04
4.031233477011308075e+00 2.534893793476848805e+04
4.028744190070573161e+00 2.843488819813914961e+04
4.026372033340348544e+00 3.189524690080459550e+04
4.024293423225230093e+00 3.577828324467554921e+04
4.022495523449325816e+00 4.013494264104848844e+04
4.020879613695957921e+00 4.502230738444371673e+04
4.019490373713055398e+00 5.050621411972595524e+04
4.018236535301650036e+00 5.665914084012050444e+04
4.017174740742622596e+00 6.356321915559234913e+04
4.016350617968389436e+00 7.131104555886439630e+04
4.015775518711810932e+00 8.000492501832636481e+04
4.015252372291174154e+00 8.976313363701271010e+04
4.014929904545794237e+00 1.007141947728488740e+05
4.014774125046097986e+00 1.130039677469783055e+05
4.014832779860310730e+00 1.267980790919236315e+05
4.015001054204129893e+00 1.422815458808327385e+05
4.015362388698085816e+00 1.596606020841192221e+05
4.015918132801088447e+00 1.791708115170969686e+05
4.016633489042761518e+00 2.010730504319834581e+05
4.017553200718937845e+00 2.256643465672564053e+05
4.018702614894801073e+00 2.532717487704497471e+05
4.020031260614519653e+00 2.842761795441283030e+05
4.021835365921561767e+00 3.191061205926763942e+05
4.024835350055187000e+00 3.583190601521527860e+05
4.026041478912839366e+00 4.021618104453959968e+05
4.050715632008482281e+00 4.540140388783554081e+05
4.080840618881830473e+00 5.134067845916603110e+05
4.070384202864955725e+00 5.756438876575266477e+05
1.704163900703837609e+00 8.637884336162353627e-01
1.734770302900678240e+00 9.591324799778297994e-01
1.769723576949997934e+00 1.071294572717537363e+00
1.807741217627164776e+00 1.200345882760083027e+00
1.848703457299361030e+00 1.346789905481183824e+00
1.890386449535746971e+00 1.497293635454090888e+00
2.010192130981393710e+00 2.208714941199461990e+00
1.990991608766302656e+00 2.037783586648764800e+00
2.229894560684947180e+00 3.722547928803584316e+00
2.261597146660142332e+00 4.058403626681144516e+00
2.295313015691549552e+00 4.424685984615666534e+00
2.250986515169961955e+00 4.713109275741454773e+00
2.379456290555939102e+00 5.635645837219431797e+00
2.501598187658039762e+00 6.655139382023443240e+00
2.628165418026415345e+00 7.815420761313229825e+00
2.765459198942914032e+00 9.176923673605726250e+00
2.913725659047164296e+00 1.073296081526128454e+01
2.937491502250332509e+00 1.135371870193862875e+01
2.987097849088224955e+00 1.219550535778020617e+01
3.063426324155343217e+00 1.327576466638342900e+01
3.205652883135732711e+00 1.497095196324454314e+01
3.413454837731953351e+00 1.737361928465473326e+01
3.621795291013450768e+00 1.994664322046694949e+01
3.818036112214592936e+00 2.264304886065311706e+01
3.990803955222809840e+00 2.541521522929096122e+01
4.134654924725362335e+00 2.825092037186281146e+01
4.240678533194709665e+00 3.120572540940846551e+01
4.317106315965100194e+00 3.431359406984435623e+01
4.370378341480276596e+00 3.764029050738940185e+01
4.402940739398872871e+00 4.125040407993562042e+01
4.420793145950457692e+00 4.521131329170079027e+01
4.425525267138847418e+00 4.961597155919384505e+01
4.421194197270209791e+00 5.456451788253738044e+01
4.411143086922130863e+00 6.015225373261841213e+01
4.397635144244397054e+00 6.648623957736423051e+01
4.381689903782572948e+00 7.369544707673802009e+01
4.363938390055181138e+00 8.192980445429424208e+01
4.344742050805201039e+00 9.135856052639070413e+01
4.324469443850420980e+00 1.021858881872763760e+02
4.303330642160401176e+00 1.146457511276807963e+02
4.281783886514618942e+00 1.289943926953051516e+02
4.260343765885689749e+00 1.455031756460842018e+02
4.240234403695748000e+00 1.645147331368652885e+02
4.226063404719816674e+00 1.865994204043659863e+02
4.220372758566785620e+00 2.123539330807496697e+02
4.216089790532288717e+00 2.418197479602834505e+02
4.209777279394230298e+00 2.749731755757265432e+02
4.207108467263762641e+00 3.123369448583935650e+02
4.211978040756280350e+00 3.547185799266930530e+02
4.225752409096021012e+00 4.037705155592835240e+02
4.231009964462442596e+00 4.603797692972098616e+02
4.363839806889035167e+00 5.338384189411343641e+02
4.324515497582874346e+00 6.078830099599549612e+02
4.298068301696646998e+00 6.931275208852584910e+02
4.280208043222760494e+00 7.909256389207243956e+02
4.264294354485325123e+00 9.017766599724344587e+02
4.249269214997429600e+00 1.027030188855626193e+03
4.235175306168126319e+00 1.168328346325100711e+03
4.221634786306587728e+00 1.327414904590279093e+03
4.208697596782423389e+00 1.506289278098665136e+03
4.196280370856320552e+00 1.707190809535637982e+03
4.184318290656564798e+00 1.932549659483121559e+03
4.172706228034644305e+00 2.185206007255707391e+03
4.161681229934921511e+00 2.468301927740170413e+03
4.151046031449426188e+00 2.785402921138735110e+03
4.140800311610019158e+00 3.140373963393699341e+03
4.131036818995387883e+00 3.537765286095897864e+03
4.121760349551765401e+00 3.982650325286658699e+03
4.112829769666686452e+00 4.480514290884652837e+03
4.104349409946189020e+00 5.037957493386391434e+03
4.096486244607629779e+00 5.662190928707123931e+03
4.088928112075103982e+00 6.360950834879674403e+03
4.081861576867194863e+00 7.143666506807179758e+03
4.075257121950389916e+00 8.020593039516352292e+03
4.069143886359872120e+00 9.003066571383218616e+03
4.063402388139309984e+00 1.010402121054090458e+04
4.058152192727573215e+00 1.133806613776869381e+04
