# eta[dimensionless] P[GPa]
4.333377760074192508e+00 2.725623809250630984e+03
4.300841101308652270e+00 3.055292067206215506e+03
4.269345031940980917e+00 3.423307912101384318e+03
4.239181114208696144e+00 3.834367477314506232e+03
4.210604932378881671e+00 4.293802389575559573e+03
4.183287322813845854e+00 4.807037424499315421e+03
4.161206235241929896e+00 5.385598413616487960e+03
4.129325892805344900e+00 6.016783514820046548e+03
4.072100641904357943e+00 6.676960947668213521e+03
4.003728597801030631e+00 7.383840007322606652e+03
3.931719033458576984e+00 8.151582680837276712e+03
3.850935650994669501e+00 8.971279350732145758e+03
3.758215865592429150e+00 9.832896783385729577e+03
3.649824183782529374e+00 1.071905732867855295e+04
3.521634674311622248e+00 1.160301348668224273e+04
3.369127837611054499e+00 1.244571625133860834e+04
3.187332897381056185e+00 1.319197896507861697e+04
2.970755661894721289e+00 1.376563379839686058e+04
2.713279051009740872e+00 1.406347974962977787e+04
2.407837209868818107e+00 1.394649378050557425e+04
2.045697961565050349e+00 1.322608330109936833e+04
1.614304078336373793e+00 1.163523900018488712e+04
2.872982908773898281e+00 3.100918090544197536e+00
2.560548712686947059e+00 2.434370652790899925e+00
2.282091442319396535e+00 1.926351475572172678e+00
2.033916138874156232e+00 1.537654673182396570e+00
2.033916138874156676e+00 1.580969375272628152e+00
1.812729666856959243e+00 1.282862818715647890e+00
1.439902356306820286e+00 8.286163425564357921e-01
1.283314325879444162e+00 6.883467481012283118e-01
1.301963931288037113e+00 7.481302534472423771e-01
1.570623021392534735e+00 1.154246990438023701e+00
1.727732272797507518e+00 1.480328145952758856e+00
1.845360783046460451e+00 1.789280039922371834e+00
1.941600930422953342e+00 2.099122206950207126e+00
2.024204147161890344e+00 2.416994788523087134e+00
2.097993007263657006e+00 2.751082864236860548e+00
2.165121249379874602e+00 3.103419576782362910e+00
2.227245914542939964e+00 3.476835867150289250e+00
2.285725417414684824e+00 3.874762469674214227e+00
2.342164298416290702e+00 4.304369649271274412e+00
2.396752020878525791e+00 4.765908773275631560e+00
2.450221983931156089e+00 5.263583973246242387e+00
2.503239645436503125e+00 5.802296838076282270e+00
2.556409323015294888e+00 6.387744273197164979e+00
2.610777943466572104e+00 7.032199733124675056e+00
2.666372717336813025e+00 7.739504126051216737e+00
2.723646584420106986e+00 8.518596731979148018e+00
2.783068080113561660e+00 9.380450436786446744e+00
2.845052049105421865e+00 1.033772842256414215e+01
2.910225258960193795e+00 1.141104014656109911e+01
2.978756655399067643e+00 1.261774279599080195e+01
3.050625943371858551e+00 1.397338700449510007e+01
3.125959826824026067e+00 1.550065230427211915e+01
3.204788064692389415e+00 1.722552480496031535e+01
3.287258211601882252e+00 1.919212944740059967e+01
3.372835125879815266e+00 2.142744899164040007e+01
3.461053983993270133e+00 2.396637893327035940e+01
3.551456554129941434e+00 2.685391416223136218e+01
3.643586491577031961e+00 3.015058199560038688e+01
3.735669011045936738e+00 3.391577665050001400e+01
3.830548843622665345e+00 3.825459253992910647e+01
3.924618872770894384e+00 4.320967531591669797e+01
4.014747428608106183e+00 4.883251027893881258e+01
4.102507539674189907e+00 5.528562729924136931e+01
4.186402001868725797e+00 6.268074950241425825e+01
4.265751060809392925e+00 7.113987205714715856e+01
4.339919863759661212e+00 8.082134710125194488e+01
4.408237431814264973e+00 9.190270236624378697e+01
4.470211384087529716e+00 1.045874313023601729e+02
4.525497128271333658e+00 1.191063196307951273e+02
4.573758056774290814e+00 1.357295352162479105e+02
4.614923688596950235e+00 1.547511254415345832e+02
4.649231897845365502e+00 1.764858218709738082e+02
4.676872973330970851e+00 2.013001392170420729e+02
4.698126685149493831e+00 2.296023270273217918e+02
4.713335070061675403e+00 2.618453229021230300e+02
4.722881643249785100e+00 2.985303040655012978e+02
4.727172750301321003e+00 3.402103094741298719e+02
4.726616270222574023e+00 3.874939140034141474e+02
4.721608068367251221e+00 4.410493242117264003e+02
4.712525696939636077e+00 5.016093573805229653e+02
4.699723324065415042e+00 5.699767369691545582e+02
4.683530761789168828e+00 6.470304592362383573e+02
4.664257119160752474e+00 7.337335240523510720e+02
4.642194976328764433e+00 8.311421423895071712e+02
4.617629218276103842e+00 9.404174955163404093e+02
4.590842783233253677e+00 1.062839665976905280e+03
4.562122125916762805e+00 1.199824436189303015e+03
4.531742083958482326e+00 1.352956183215389729e+03
4.500031882208243239e+00 1.523981472439501204e+03
4.467325820813143444e+00 1.714859939368645882e+03
4.433959697329544092e+00 1.927800524488043493e+03
4.400279488957600904e+00 2.165296578871703332e+03
4.366636412227693498e+00 2.430170693169012793e+03
4.333377760074191620e+00 2.725623809250619615e+03
4.300841101308653158e+00 3.055292067206215506e+03
4.269345031941011115e+00 3.423307912101412057e+03
4.239181114208683709e+00 3.834367477314506232e+03
4.210604932378878118e+00 4.293802389575559573e+03
4.183287322813805886e+00 4.807037424499296321e+03
4.161206235241922791e+00 5.385598413616487960e+03
4.129325892805348452e+00 6.016783514820046548e+03
4.072100641904350837e+00 6.676960947668213521e+03
4.003728597801035072e+00 7.383840007322635756e+03
3.931719033458601853e+00 8.151582680837309454e+03
3.850935650994671278e+00 8.971279350732183957e+03
3.758215865592437144e+00 9.832896783385729577e+03
3.649824183782543141e+00 1.071905732867859660e+04
3.521634674311628022e+00 1.160301348668224273e+04
3.369127837611056275e+00 1.244571625133860834e+04
3.187332897381042418e+00 1.319197896507856058e+04
2.970755661894727062e+00 1.376563379839686058e+04
2.713279051009754195e+00 1.406347974962983426e+04
2.407837209868818107e+00 1.394649378050557425e+04
2.045697961565050349e+00 1.322608330109936833e+04
1.614304078336373793e+00 1.163523900018488712e+04
2.872982908773895172e+00 3.100918090544197536e+00
2.560548712686948392e+00 2.434370652790899925e+00
2.282091442319396535e+00 1.926351475572172678e+00
2.033916138874155788e+00 1.537654673182402787e+00
2.033916138874155788e+00 1.580969375272634592e+00
1.812729666856955024e+00 1.282862818715642783e+00
1.439902356306823394e+00 8.286163425564392337e-01
1.283314325879444828e+00 6.883467481012283118e-01
1.301963931288037113e+00 7.481302534472423771e-01
1.570623021392533847e+00 1.154246990438023701e+00
1.727732272797512847e+00 1.480328145952758856e+00
1.941600930422953342e+00 2.099122206950207126e+00
2.024204147161890344e+00 2.416994788523087134e+00
2.097993007263655674e+00 2.751082864236860548e+00
2.165121249379874602e+00 3.103419576782362910e+00
2.227245914542940852e+00 3.476835867150289250e+00
2.285725417414686600e+00 3.874762469674214227e+00
2.342164298416281820e+00 4.304369649271257536e+00
2.396752020878527123e+00 4.765908773275631560e+00
2.450221983931156089e+00 5.263583973246242387e+00
2.503239645436503125e+00 5.802296838076282270e+00
2.556409323015294888e+00 6.387744273197164979e+00
2.610777943466568995e+00 7.032199733124675056e+00
2.666372717336812137e+00 7.739504126051216737e+00
2.723646584420106986e+00 8.518596731979148018e+00
2.783068080113561660e+00 9.380450436786446744e+00
2.845052049105417868e+00 1.033772842256414215e+01
2.910225258960190686e+00 1.141104014656109911e+01
2.978756655399066311e+00 1.261774279599080195e+01
3.050625943371858551e+00 1.397338700449510007e+01
3.125959826824026067e+00 1.550065230427211915e+01
3.204788064692390748e+00 1.722552480496038640e+01
3.287258211601881808e+00 1.919212944740059967e+01
3.372835125879815266e+00 2.142744899164040007e+01
3.461053983993276351e+00 2.396637893327045532e+01
3.551456554129946319e+00 2.685391416223147232e+01
3.643586491577033737e+00 3.015058199560038688e+01
3.735669011045939847e+00 3.391577665050015611e+01
3.830548843622668009e+00 3.825459253992910647e+01
3.924618872770900158e+00 4.320967531591669797e+01
4.014747428608101742e+00 4.883251027893881258e+01
4.102507539674513204e+00 5.528562729924770736e+01
4.186402001868725797e+00 6.268074950241425825e+01
4.265751060809378714e+00 7.113987205714687434e+01
4.339919863759661212e+00 8.082134710125194488e+01
4.408237431814262308e+00 9.190270236624378697e+01
4.470211384087526163e+00 1.045874313023601729e+02
4.525497128271328329e+00 1.191063196307951273e+02
4.573758056774289038e+00 1.357295352162479105e+02
4.614923688596941354e+00 1.547511254415345832e+02
4.649231897845365502e+00 1.764858218709738082e+02
4.676872973330972627e+00 2.013001392170420729e+02
4.698126685149495607e+00 2.296023270273217918e+02
4.713335070061654974e+00 2.618453229021220068e+02
4.722881643249795758e+00 2.985303040655000473e+02
4.727172750301311233e+00 3.402103094741284508e+02
4.726616270222616656e+00 3.874939140034172738e+02
4.721608068367248556e+00 4.410493242117264003e+02
4.712525696939644071e+00 5.016093573805209189e+02
4.699723324065441687e+00 5.699767369691521708e+02
4.683530761789161723e+00 6.470304592362357425e+02
4.664257119160731158e+00 7.337335240523481161e+02
4.642194976328754663e+00 8.311421423895071712e+02
4.617629218276097625e+00 9.404174955163443883e+02
4.590842783233253677e+00 1.062839665976905280e+03
4.562122125916768134e+00 1.199824436189303015e+03
4.531742083958482326e+00 1.352956183215389729e+03
4.500031882208241463e+00 1.523981472439501204e+03
4.467325820813146109e+00 1.714859939368645882e+03
4.433959697329540539e+00 1.927800524488043493e+03
4.400279488957589358e+00 2.165296578871703332e+03
4.366636412227692610e+00 2.430170693169012793e+03
4.333377760074179186e+00 2.725623809250619615e+03
4.300841101308656711e+00 3.055292067206227784e+03
4.269345031941014668e+00 3.423307912101412057e+03
4.239181114208685486e+00 3.834367477314506232e+03
4.210604932378856802e+00 4.293802389575541383e+03
4.183287322813848519e+00 4.807037424499315421e+03
4.161206235241928120e+00 5.385598413616487960e+03
4.129325892805340459e+00 6.016783514820046548e+03
4.072100641904351725e+00 6.676960947668213521e+03
4.003728597801047506e+00 7.383840007322635756e+03
3.931719033458601853e+00 8.151582680837309454e+03
3.850935650994667281e+00 8.971279350732145758e+03
3.758215865592434479e+00 9.832896783385769595e+03
3.649824183782531595e+00 1.071905732867859660e+04
3.521634674311628022e+00 1.160301348668224273e+04
3.369127837611051390e+00 1.244571625133860834e+04
3.187332897381054408e+00 1.319197896507861697e+04
2.970755661894721289e+00 1.376563379839686058e+04
2.713279051009743537e+00 1.406347974962983426e+04
2.407837209868818107e+00 1.394649378050557425e+04
2.045697961565050349e+00 1.322608330109936833e+04
1.614304078336368908e+00 1.163523900018488712e+04
2.872982908773892952e+00 3.100918090544185102e+00
2.560548712686951056e+00 2.434370652790910139e+00
2.282091442319396535e+00 1.926351475572172678e+00
2.033916138874154012e+00 1.537654673182396570e+00
2.033916138874154012e+00 1.580969375272628152e+00
1.812729666856955024e+00 1.282862818715642783e+00
1.439902356306820286e+00 8.286163425564357921e-01
1.283314325879444162e+00 6.883467481012283118e-01
1.301963931288035559e+00 7.481302534472423771e-01
1.570623021392533847e+00 1.154246990438023701e+00
2.342164298416284041e+00 4.304369649271257536e+00
2.396752020878531564e+00 4.765908773275650212e+00
2.450221983931156089e+00 5.263583973246242387e+00
2.503239645436503125e+00 5.802296838076282270e+00
2.556409323015295332e+00 6.387744273197164979e+00
2.610777943466568551e+00 7.032199733124675056e+00
2.666372717336812137e+00 7.739504126051216737e+00
2.723646584420107875e+00 8.518596731979148018e+00
2.783068080113561660e+00 9.380450436786446744e+00
2.845052049105422753e+00 1.033772842256414215e+01
2.910225258960192019e+00 1.141104014656109911e+01
2.978756655399063202e+00 1.261774279599075044e+01
3.050625943371858551e+00 1.397338700449510007e+01
3.125959826824027399e+00 1.550065230427211915e+01
3.204788064692389415e+00 1.722552480496031535e+01
3.287258211601888913e+00 1.919212944740059967e+01
3.372835125879815266e+00 2.142744899164040007e+01
3.461053983993273242e+00 2.396637893327045532e+01
3.551456554129944987e+00 2.685391416223136218e+01
3.643586491577034625e+00 3.015058199560038688e+01
3.735669011045939403e+00 3.391577665050001400e+01
3.830548843622668009e+00 3.825459253992910647e+01
3.924618872770897493e+00 4.320967531591652033e+01
4.014747428608101742e+00 4.883251027893881258e+01
4.102507539674184578e+00 5.528562729924136931e+01
4.186402001868724909e+00 6.268074950241425825e+01
4.265751060809378714e+00 7.113987205714687434e+01
4.339919863759661212e+00 8.082134710125194488e+01
4.408237431814286289e+00 9.190270236624417066e+01
4.470211384087527051e+00 1.045874313023601729e+02
4.525497128271326552e+00 1.191063196307951273e+02
4.573758056774280156e+00 1.357295352162479105e+02
4.614923688596943130e+00 1.547511254415345832e+02
4.649231897845366390e+00 1.764858218709738082e+02
4.676872973330969074e+00 2.013001392170420729e+02
4.698126685149493831e+00 2.296023270273217918e+02
4.713335070061668297e+00 2.618453229021230300e+02
4.722881643249788652e+00 2.985303040655012978e+02
4.727172750301320114e+00 3.402103094741284508e+02
4.726616270222577576e+00 3.874939140034141474e+02
4.721608068367248556e+00 4.410493242117264003e+02
4.712525696939636966e+00 5.016093573805209189e+02
4.699723324065433694e+00 5.699767369691521708e+02
4.683530761789161723e+00 6.470304592362357425e+02
4.664257119160753362e+00 7.337335240523510720e+02
4.642194976328759992e+00 8.311421423895037606e+02
4.617629218276097625e+00 9.404174955163443883e+02
4.590842783233249236e+00 1.062839665976900960e+03
4.562122125916760140e+00 1.199824436189303015e+03
4.531742083958488543e+00 1.352956183215389729e+03
4.500031882208258338e+00 1.523981472439501204e+03
4.467325820813148773e+00 1.714859939368645882e+03
4.433959697329536098e+00 1.927800524488043493e+03
4.400279488957602680e+00 2.165296578871703332e+03
4.366636412227697051e+00 2.430170693169023252e+03
4.333377760074192508e+00 2.725623809250630984e+03
4.300841101308653158e+00 3.055292067206215506e+03
4.269345031941017332e+00 3.423307912101412057e+03
4.239181114208708578e+00 3.834367477314506232e+03
4.210604932378881671e+00 4.293802389575559573e+03
4.183287322813852072e+00 4.807037424499315421e+03
4.161206235241929896e+00 5.385598413616487960e+03
4.129325892805347564e+00 6.016783514820046548e+03
4.072100641904343732e+00 6.676960947668213521e+03
4.003728597801035960e+00 7.383840007322635756e+03
3.931719033458573431e+00 8.151582680837276712e+03
3.850935650994667281e+00 8.971279350732145758e+03
3.758215865592436256e+00 9.832896783385769595e+03
3.649824183782538700e+00 1.071905732867859660e+04
3.521634674311620472e+00 1.160301348668224273e+04
3.369127837611053167e+00 1.244571625133865928e+04
3.187332897381056629e+00 1.319197896507861697e+04
2.970755661894721289e+00 1.376563379839686058e+04
2.713279051009738652e+00 1.406347974962977787e+04
2.407837209868803896e+00 1.394649378050557425e+04
2.045697961565050349e+00 1.322608330109936833e+04
1.614304078336373793e+00 1.163523900018488712e+04
2.872982908773896504e+00 3.100918090544209971e+00
2.560548712686952388e+00 2.434370652790910139e+00
2.282091442319401420e+00 1.926351475572180671e+00
2.033916138874158896e+00 1.537654673182402787e+00
2.033916138874158896e+00 1.580969375272634592e+00
1.812729666856956356e+00 1.282862818715642783e+00
1.439902356306823172e+00 8.286163425564392337e-01
1.283314325879446605e+00 6.883467481012310873e-01
1.301963931288035559e+00 7.481302534472423771e-01
1.570623021392533847e+00 1.154246990438023701e+00
1.727732272797512847e+00 1.480328145952758856e+00
2.503239645436503125e+00 5.802296838076282270e+00
2.556409323015294888e+00 6.387744273197164979e+00
2.610777943466570328e+00 7.032199733124675056e+00
2.666372717336813025e+00 7.739504126051216737e+00
2.723646584420106986e+00 8.518596731979148018e+00
2.783068080113559883e+00 9.380450436786446744e+00
2.845052049105422309e+00 1.033772842256414215e+01
2.910225258960197348e+00 1.141104014656109911e+01
2.978756655399063202e+00 1.261774279599075044e+01
