# eta[dimensionless] P[GPa]
3.996785756043625515e+00 3.055062472590561029e+01
4.128425976243824458e+00 3.520588449892895966e+01
4.281278058956678123e+00 4.091011928495385774e+01
4.504937787342186972e+00 4.838823651438787721e+01
4.756586191877795855e+00 5.767326960331605790e+01
4.947515076668855372e+00 6.793938644706425123e+01
5.063172013997925269e+00 7.897592568149953252e+01
5.132886791649218239e+00 9.128059102201603991e+01
5.178334385543121421e+00 1.053800152465568942e+02
5.215672521078372981e+00 1.218328670909966149e+02
5.251264908432137446e+00 1.410934745305324896e+02
5.278462125357839874e+00 1.632722524889108513e+02
5.295002050922257730e+00 1.885492034280208884e+02
5.310135721606551229e+00 2.176797054197160151e+02
5.328062031205615057e+00 2.514004421899732904e+02
5.340522681499717095e+00 2.899320808231270803e+02
5.339887669076285981e+00 3.335291189527733309e+02
5.318026599100951657e+00 3.830555332231380703e+02
5.272897095792783873e+00 4.395280506593418295e+02
5.216182821582487250e+00 5.041177358941914122e+02
5.156543210858952619e+00 5.781730291102352339e+02
5.093229890921001868e+00 6.636256999009731317e+02
5.025714608250808624e+00 7.626338738235431265e+02
4.961754516868433385e+00 8.777837958615252774e+02
4.904511452920377046e+00 1.011194826533000651e+03
4.850745762136770445e+00 1.163940256487800298e+03
4.799405352036274053e+00 1.337202842464761034e+03
4.752181901060565927e+00 1.532507980764740751e+03
4.706535565694809797e+00 1.750083644100896208e+03
4.654740655357708867e+00 1.987387543222261684e+03
4.591887870985392972e+00 2.243156762754740612e+03
4.498310555344719575e+00 2.512584647126698201e+03
4.398981598270543358e+00 2.806511190741758128e+03
3.761159010940044567e+00 2.773364807157704945e+03
3.848445954846147377e+00 3.202649899725206069e+03
3.895356181684554553e+00 3.656476583564635348e+03
3.913269705043120439e+00 4.140586925750430964e+03
3.926479497824525211e+00 4.680132668787489820e+03
3.937933158696721225e+00 5.284481800022481366e+03
3.947550854020402511e+00 5.961098502951705086e+03
3.955870555073691897e+00 6.719232348120570350e+03
3.962883835696494383e+00 7.568471208659830154e+03
3.968886129849146016e+00 8.520208397700327623e+03
3.974019002360663855e+00 9.587016694816780728e+03
3.978408000859869897e+00 1.078258701138337892e+04
3.982211614653442755e+00 1.212323553283565707e+04
3.985415004561405627e+00 1.362613278190681376e+04
3.988251295045636358e+00 1.531173477468020610e+04
3.990719629122706724e+00 1.720209013845397931e+04
3.992720870738545980e+00 1.932247310368799299e+04
3.994574225392541589e+00 2.170089343167624975e+04
3.996217107302232563e+00 2.436872217081840063e+04
3.997742752757913465e+00 2.736201382458856460e+04
3.999178180670792226e+00 3.072044126351391242e+04
4.000525129826829840e+00 3.448895653772578953e+04
4.001827832628314319e+00 3.871742634719172202e+04
4.003034956711554848e+00 4.346227489857299952e+04
4.004167324889992940e+00 4.878704543932229717e+04
4.005374992959137792e+00 5.476339505790745170e+04
4.006550088683246358e+00 6.147111907284341578e+04
4.007944128032258746e+00 6.900036555312827113e+04
4.009328097700577409e+00 7.745268319040742062e+04
4.010970033728538553e+00 8.694284072916797595e+04
4.012496860403500953e+00 9.759551159897587786e+04
4.014219551841958555e+00 1.095557622441139392e+05
4.016223250924833899e+00 1.229879658283852041e+05
4.018329863028539783e+00 1.380733725766071584e+05
4.020722984390831201e+00 1.550164121327717439e+05
4.023506395661577528e+00 1.740554821564565937e+05
4.027596051023667911e+00 1.954963400438870594e+05
4.029875516136294245e+00 2.194749285522467690e+05
4.055203481237866114e+00 2.478170054854653717e+05
4.085826087207679258e+00 2.802740106012285687e+05
4.077338955050566760e+00 3.143949774794548866e+05
2.242635078026121498e+00 5.261606933484727078e-01
2.273803689364998881e+00 5.762993605757328330e-01
2.293612741275650624e+00 6.196946131785588952e-01
2.323581427920103692e+00 6.761909886509493983e-01
2.357675830913114723e+00 7.427266001246365379e-01
2.390551294812579997e+00 8.144363410076013166e-01
2.423574333839586092e+00 8.929077021469631337e-01
2.457329054246637501e+00 9.799242437489654733e-01
2.491367130748655789e+00 1.075987749052452314e+00
2.525599576401607926e+00 1.181667391747863949e+00
2.559802381312194175e+00 1.297661937651149788e+00
2.778608120687928285e+00 2.309709535497353805e+00
2.816461190784554258e+00 2.543449848871650598e+00
2.854699932490675884e+00 2.800992486240582391e+00
2.893361579165969477e+00 3.086651408748633862e+00
2.932595058718095338e+00 3.403577375356201529e+00
3.012276572358332682e+00 4.137537151261875934e+00
3.052905010097307414e+00 4.562245374801979558e+00
3.094047217449809484e+00 5.031659152311155125e+00
3.176377506526965266e+00 6.120426438341850073e+00
3.218214534683817796e+00 6.751306710258219823e+00
3.262797782349916353e+00 7.461232126649194996e+00
3.308897633649790393e+00 8.252186584831546767e+00
3.354737402226435794e+00 9.127259950971506441e+00
3.400449831128533162e+00 1.009658901803160269e+01
3.447641592540379829e+00 1.117821834395574321e+01
3.546925678376963820e+00 1.374564142450921977e+01
3.596351061285792738e+00 1.526353446564663408e+01
3.648416189833792345e+00 1.698802439528316199e+01
3.704095290170643207e+00 1.895434158414068904e+01
3.757743114942529772e+00 2.117279145304379284e+01
3.810109943461629012e+00 2.369555776519662516e+01
3.885267427579182975e+00 2.674561380516739462e+01
3.996785756043626847e+00 3.055062472590561029e+01
4.128425976243823570e+00 3.520588449892895966e+01
4.281278058956673682e+00 4.091011928495385774e+01
4.504937787342211841e+00 4.838823651438826801e+01
4.756586191877794967e+00 5.767326960331605790e+01
4.947515076668861589e+00 6.793938644706453545e+01
5.063172013997929710e+00 7.897592568149984515e+01
5.132886791649224456e+00 9.128059102201603991e+01
5.178334385543116980e+00 1.053800152465568942e+02
5.251264908432133005e+00 1.410934745305319211e+02
5.278462125357844315e+00 1.632722524889101692e+02
5.295002050922248849e+00 1.885492034280208884e+02
5.310135721606549453e+00 2.176797054197160151e+02
5.328062031205616833e+00 2.514004421899722672e+02
5.340522681499709989e+00 2.899320808231258866e+02
5.339887669076277987e+00 3.335291189527733309e+02
5.318026599100958762e+00 3.830555332231380703e+02
5.272897095792782984e+00 4.395280506593418295e+02
5.156543210858951731e+00 5.781730291102352339e+02
5.093229890921010750e+00 6.636256999009731317e+02
5.025714608250814841e+00 7.626338738235461960e+02
4.961754516868441378e+00 8.777837958615252774e+02
4.904511452920377934e+00 1.011194826533000651e+03
4.850745762136768668e+00 1.163940256487800298e+03
4.799405352036271388e+00 1.337202842464761034e+03
4.752181901060555269e+00 1.532507980764734384e+03
4.706535565694802692e+00 1.750083644100903484e+03
4.654740655357704426e+00 1.987387543222261684e+03
4.591887870985385867e+00 2.243156762754740612e+03
4.498310555344724015e+00 2.512584647126698201e+03
4.398981598270590432e+00 2.806511190741780410e+03
3.761159010940041902e+00 2.773364807157716314e+03
3.848445954846146932e+00 3.202649899725206069e+03
3.895356181684568320e+00 3.656476583564635348e+03
3.913269705043131985e+00 4.140586925750430964e+03
3.926479497824537646e+00 4.680132668787489820e+03
3.937933158696716784e+00 5.284481800022481366e+03
3.947550854020398514e+00 5.961098502951680530e+03
3.955870555073688344e+00 6.719232348120570350e+03
3.962883835696486390e+00 7.568471208659830154e+03
3.968886129849155786e+00 8.520208397700327623e+03
3.974019002360655417e+00 9.587016694816780728e+03
3.978408000859872118e+00 1.078258701138337892e+04
3.982211614653297538e+00 1.212323553283520960e+04
3.985415004561404295e+00 1.362613278190675919e+04
3.988251295045637690e+00 1.531173477468020610e+04
3.990719629122713386e+00 1.720209013845404843e+04
3.992720870738559746e+00 1.932247310368799299e+04
3.994574225392537148e+00 2.170089343167624975e+04
3.996217107302247218e+00 2.436872217081840063e+04
3.997742752757911688e+00 2.736201382458856460e+04
3.999178180670800664e+00 3.072044126351403975e+04
4.000525129826813853e+00 3.448895653772578953e+04
4.001827832628324089e+00 3.871742634719172202e+04
4.003034956711551295e+00 4.346227489857299952e+04
4.004167324889984059e+00 4.878704543932209344e+04
4.005374992959144009e+00 5.476339505790745170e+04
4.007944128032257858e+00 6.900036555312827113e+04
4.009328097700584514e+00 7.745268319040742062e+04
4.010970033728538553e+00 8.694284072916797595e+04
4.012496860403497401e+00 9.759551159897587786e+04
4.014219551841965661e+00 1.095557622441139392e+05
4.016223250924823240e+00 1.229879658283846802e+05
4.018329863028539783e+00 1.380733725766071584e+05
4.020722984390831201e+00 1.550164121327717439e+05
4.023506395661576640e+00 1.740554821564565937e+05
4.027596051023668799e+00 1.954963400438870594e+05
4.029875516136280034e+00 2.194749285522467690e+05
4.055203481237871443e+00 2.478170054854653717e+05
4.085826087207680146e+00 2.802740106012285687e+05
4.077338955050564095e+00 3.143949774794548866e+05
2.242635078026121498e+00 5.261606933484727078e-01
2.273803689364996661e+00 5.762993605757303905e-01
2.293612741275656397e+00 6.196946131785588952e-01
2.323581427920102804e+00 6.761909886509493983e-01
2.357675830913114279e+00 7.427266001246365379e-01
2.390551294812579997e+00 8.144363410076013166e-01
2.423574333839592754e+00 8.929077021469667974e-01
2.457329054246637501e+00 9.799242437489654733e-01
2.491367130748655789e+00 1.075987749052452314e+00
2.525599576401603930e+00 1.181667391747863949e+00
2.559802381312192843e+00 1.297661937651149788e+00
2.741646636317082386e+00 2.098098134142471149e+00
2.778608120687922511e+00 2.309709535497344479e+00
2.816461190784557367e+00 2.543449848871650598e+00
2.854699932490677217e+00 2.800992486240593937e+00
2.893361579165968589e+00 3.086651408748633862e+00
2.932595058718094450e+00 3.403577375356201529e+00
2.972211588497121415e+00 3.752749701045120290e+00
3.012276572358333571e+00 4.137537151261875934e+00
3.052905010097308303e+00 4.562245374801979558e+00
3.094047217449812148e+00 5.031659152311155125e+00
3.135233506927985303e+00 5.549555602379183661e+00
3.176377506526954608e+00 6.120426438341826092e+00
3.218214534683813799e+00 6.751306710258192290e+00
3.262797782349911024e+00 7.461232126649163909e+00
3.308897633649789061e+00 8.252186584831546767e+00
3.354737402226429577e+00 9.127259950971469138e+00
3.400449831128518952e+00 1.009658901803156184e+01
3.447641592540369615e+00 1.117821834395569880e+01
3.497021798260070646e+00 1.238992913765131831e+01
3.546925678376980695e+00 1.374564142450921977e+01
3.596351061285778528e+00 1.526353446564663408e+01
3.648416189833792345e+00 1.698802439528316199e+01
3.704095290170643207e+00 1.895434158414068904e+01
3.757743114942529772e+00 2.117279145304379284e+01
3.810109943461631676e+00 2.369555776519662516e+01
3.885267427579185640e+00 2.674561380516739462e+01
3.996785756043625515e+00 3.055062472590561029e+01
4.128425976243823570e+00 3.520588449892895966e+01
4.281278058956686117e+00 4.091011928495385774e+01
4.504937787342189637e+00 4.838823651438787721e+01
4.756586191877803849e+00 5.767326960331605790e+01
4.947515076668858924e+00 6.793938644706453545e+01
5.063172013997935927e+00 7.897592568149984515e+01
5.132886791649220903e+00 9.128059102201603991e+01
5.178334385543122309e+00 1.053800152465568942e+02
5.215672521078377422e+00 1.218328670909970981e+02
5.251264908432132117e+00 1.410934745305319211e+02
5.278462125357838985e+00 1.632722524889101692e+02
5.295002050922256842e+00 1.885492034280208884e+02
5.310135721606547676e+00 2.176797054197168961e+02
5.328062031205617721e+00 2.514004421899732904e+02
5.340522681499721536e+00 2.899320808231270803e+02
5.339887669076276211e+00 3.335291189527733309e+02
5.318026599100958762e+00 3.830555332231380703e+02
5.272897095792782984e+00 4.395280506593418295e+02
5.216182821582481033e+00 5.041177358941934585e+02
5.156543210858954396e+00 5.781730291102352339e+02
5.093229890921008973e+00 6.636256999009731317e+02
5.025714608250815729e+00 7.626338738235461960e+02
4.961754516868433385e+00 8.777837958615252774e+02
4.904511452920359282e+00 1.011194826532996558e+03
4.850745762136768668e+00 1.163940256487800298e+03
4.799405352036269612e+00 1.337202842464761034e+03
4.752181901060561486e+00 1.532507980764734384e+03
4.706535565694801804e+00 1.750083644100896208e+03
4.654740655357715973e+00 1.987387543222253498e+03
4.591887870985387643e+00 2.243156762754740612e+03
4.498310555344604111e+00 2.512584647126636355e+03
4.398981598270590432e+00 2.806511190741780410e+03
3.761159010940023251e+00 2.773364807157704945e+03
3.848445954846147377e+00 3.202649899725206069e+03
3.895356181684549224e+00 3.656476583564635348e+03
3.913269705043120883e+00 4.140586925750430964e+03
3.926479497824525655e+00 4.680132668787471630e+03
3.937933158696728331e+00 5.284481800022481366e+03
3.947550854020393629e+00 5.961098502951680530e+03
3.955870555073691897e+00 6.719232348120570350e+03
3.962883835696489498e+00 7.568471208659830154e+03
3.968886129849147792e+00 8.520208397700291243e+03
3.974019002360659858e+00 9.587016694816780728e+03
3.978408000859872118e+00 1.078258701138337892e+04
3.982211614653444975e+00 1.212323553283565707e+04
3.985415004561402963e+00 1.362613278190681376e+04
3.988251295045633693e+00 1.531173477468020610e+04
3.990719629122713386e+00 1.720209013845404843e+04
3.992720870738562855e+00 1.932247310368799299e+04
3.994574225392539368e+00 2.170089343167624975e+04
3.996217107302236116e+00 2.436872217081840063e+04
3.997742752757913021e+00 2.736201382458856460e+04
3.999178180670808658e+00 3.072044126351403975e+04
4.000525129826820070e+00 3.448895653772578953e+04
4.001827832628323200e+00 3.871742634719172202e+04
4.003034956711554848e+00 4.346227489857299952e+04
4.004167324889996493e+00 4.878704543932229717e+04
4.005374992959137792e+00 5.476339505790745170e+04
4.006550088683249911e+00 6.147111907284341578e+04
4.007944128032250752e+00 6.900036555312827113e+04
4.009328097700599614e+00 7.745268319040742062e+04
4.010970033728538553e+00 8.694284072916797595e+04
4.012496860403494736e+00 9.759551159897587786e+04
4.014219551841958555e+00 1.095557622441139392e+05
4.016223250924817911e+00 1.229879658283846802e+05
4.018329863028538007e+00 1.380733725766071584e+05
4.020722984390828536e+00 1.550164121327717439e+05
4.023506395661577528e+00 1.740554821564565937e+05
4.027596051023671464e+00 1.954963400438870594e+05
4.029875516136295133e+00 2.194749285522467690e+05
4.055203481237868779e+00 2.478170054854653717e+05
4.085826087207689028e+00 2.802740106012285687e+05
4.077338955050563207e+00 3.143949774794548866e+05
2.242635078026121498e+00 5.261606933484727078e-01
2.273803689364998881e+00 5.762993605757328330e-01
2.293612741275656397e+00 6.196946131785588952e-01
2.323581427920101916e+00 6.761909886509466228e-01
2.357675830913118720e+00 7.427266001246365379e-01
2.390551294812580885e+00 8.144363410076013166e-01
2.423574333839592754e+00 8.929077021469667974e-01
2.457329054246637501e+00 9.799242437489654733e-01
2.491367130748655789e+00 1.075987749052452314e+00
2.525599576401603930e+00 1.181667391747863949e+00
2.559802381312190178e+00 1.297661937651149788e+00
2.741646636317084162e+00 2.098098134142471149e+00
2.778608120687923844e+00 2.309709535497344479e+00
2.816461190784554702e+00 2.543449848871650598e+00
2.854699932490676773e+00 2.800992486240582391e+00
2.893361579165961484e+00 3.086651408748620984e+00
2.932595058718095338e+00 3.403577375356201529e+00
2.972211588497119195e+00 3.752749701045120290e+00
3.012276572358340676e+00 4.137537151261892809e+00
3.052905010097308303e+00 4.562245374801979558e+00
3.094047217449805931e+00 5.031659152311155125e+00
3.135233506927979086e+00 5.549555602379160568e+00
3.176377506526962602e+00 6.120426438341850073e+00
3.218214534683812467e+00 6.751306710258192290e+00
3.262797782349916353e+00 7.461232126649194996e+00
3.308897633649786396e+00 8.252186584831546767e+00
3.354737402226424692e+00 9.127259950971469138e+00
3.400449831128517175e+00 1.009658901803156184e+01
3.447641592540368727e+00 1.117821834395569880e+01
