# eta[dimensionless] P[GPa]
5.286194616221425946e+00 4.952079441096400387e+02
5.234251248563412062e+00 5.674542894791511571e+02
5.177713822860035009e+00 6.511495879705594234e+02
5.115893116682141972e+00 7.485057488884477834e+02
5.051310164515865786e+00 8.624677244692747990e+02
4.990140618118986460e+00 9.952995395857919902e+02
4.929095199117263348e+00 1.147564433183962592e+03
4.866513969130972228e+00 1.319604164313847832e+03
4.802307627251611422e+00 1.511782314101746579e+03
4.726658429292991848e+00 1.720778074307066163e+03
4.619341626946285473e+00 1.936008307180645488e+03
4.481379887685409180e+00 2.154422435361037060e+03
4.357022609253865753e+00 2.401269179790770522e+03
4.293721224122336366e+00 2.708798793333863159e+03
3.561984284696846803e+00 2.613015906261687633e+03
3.685005418525566512e+00 3.049296595917714058e+03
3.796762278227138410e+00 3.542146770164968984e+03
3.872230261567544574e+00 4.071058797378272629e+03
3.913469495537513776e+00 4.634493553705382510e+03
3.934623542718239442e+00 5.245864878511439201e+03
3.946775798653516798e+00 5.921441484109941484e+03
3.955629049896313365e+00 6.675558847914367107e+03
3.962761355203014091e+00 7.519592177310514671e+03
3.968818398511120282e+00 8.465357124202069826e+03
3.973954192298522869e+00 9.525409693367062573e+03
3.978322309001504742e+00 1.071335967856703246e+04
3.982169561554899762e+00 1.204563953248773578e+04
3.985425938410310565e+00 1.353911632426602046e+04
3.988272293049509365e+00 1.521404937328709821e+04
3.990740821942215355e+00 1.709228994954450172e+04
3.992777358787816588e+00 1.919920247187226050e+04
3.994685378546377397e+00 2.156265292949441573e+04
3.996306307085149889e+00 2.421365584185702755e+04
3.997849856918243017e+00 2.718805681810975148e+04
3.999356095886441143e+00 3.052529919899408924e+04
4.000737784336204861e+00 3.427025331101248594e+04
4.002029712781036253e+00 3.847202872551167093e+04
4.003227346219371263e+00 4.318704360298813845e+04
4.004401906180187432e+00 4.847884035603935627e+04
4.005648173510164334e+00 5.441755595723129227e+04
4.006834770758340269e+00 6.108307904296357447e+04
4.008297022972968193e+00 6.856602744058199460e+04
4.009684632577359409e+00 7.696606654589677055e+04
4.011377306476210158e+00 8.639730352361101541e+04
4.012979522492853945e+00 9.698494384287091088e+04
4.014689512959471074e+00 1.088704402496141411e+05
4.017202509930844379e+00 1.222338289251412498e+05
4.022511246665909646e+00 1.373368151059826487e+05
4.048442567636918454e+00 1.550956610205309116e+05
2.436458434767708514e+00 6.301543744515535339e-01
2.395902840729583705e+00 6.293968276008308216e-01
2.414581380562255131e+00 6.737247846939137252e-01
2.450058122098699886e+00 7.365215288501975044e-01
2.486918420536874841e+00 8.063904261207621715e-01
2.524865143588603367e+00 8.837829835143440338e-01
2.872023745377561887e+00 2.079254426716760751e+00
2.910129199066097794e+00 2.290968164265228868e+00
2.948926954534722533e+00 2.525414524771593783e+00
2.987692482159119312e+00 2.783875813710321445e+00
3.025858215261870932e+00 3.067660664425905015e+00
3.063745454532610601e+00 3.379687657592405081e+00
3.101796264846548024e+00 3.723428615572277778e+00
3.140085629664166156e+00 4.102403293358217518e+00
3.178535563327681501e+00 4.520538060030914629e+00
3.217072846078315784e+00 4.982095878351118223e+00
3.255674895976854888e+00 5.496451283073786165e+00
3.294329460536229437e+00 6.065439766501188323e+00
3.333293223309913067e+00 6.694234789594099233e+00
3.373522050051784404e+00 7.393395099102741064e+00
3.415081343504106304e+00 8.172086024266819848e+00
3.456441782251999939e+00 9.035371105528421154e+00
3.497117489833756476e+00 9.991832027313243714e+00
3.538339605777952368e+00 1.105910432642100005e+01
3.580965838179198890e+00 1.225635897736416702e+01
3.622928211623048345e+00 1.359873609964242824e+01
3.662425356337571269e+00 1.510705466928563290e+01
3.702636552806649828e+00 1.681369020402821235e+01
3.744040718424213487e+00 1.875500427027672146e+01
3.778075455787080816e+00 2.092923314838859383e+01
3.803370342326313658e+00 2.336604267685086000e+01
3.848898162938279022e+00 2.630414608193391857e+01
3.933155153697244888e+00 3.000021147566425839e+01
4.038099012446826563e+00 3.453237582058898170e+01
4.167976026524100597e+00 4.010616875534933001e+01
4.396114148108930308e+00 4.764560658311164332e+01
4.681094445746580845e+00 5.719901521216339546e+01
4.895002499719138811e+00 6.758636276280627442e+01
5.021438035436099234e+00 7.854330509604650956e+01
5.097470778192101371e+00 9.064732835188243598e+01
5.148694371095571043e+00 1.044800862963053874e+02
5.193459296852124929e+00 1.206690536051110456e+02
5.238182692159990772e+00 1.396992534932176682e+02
5.273805031113572461e+00 1.616104532901495077e+02
5.297676368084108134e+00 1.865111809340984053e+02
5.321535974178844164e+00 2.152091042269782406e+02
5.350355145971650295e+00 2.484741360699354686e+02
5.374066152037201505e+00 2.864109726286104092e+02
5.384134922566778059e+00 3.291314878717817010e+02
5.371842418071120839e+00 3.774494798093258510e+02
5.335007368824189022e+00 4.323786864041648528e+02
5.286194616221425946e+00 4.952079441096420283e+02
5.234251248563407621e+00 5.674542894791511571e+02
5.177713822860040338e+00 6.511495879705620382e+02
5.115893116682145525e+00 7.485057488884477834e+02
5.051310164515865786e+00 8.624677244692747990e+02
4.990140618118987348e+00 9.952995395857919902e+02
4.929095199117260684e+00 1.147564433183957817e+03
4.866513969130969564e+00 1.319604164313847832e+03
4.802307627251608757e+00 1.511782314101746579e+03
4.726658429292982078e+00 1.720778074307066163e+03
4.619341626946288137e+00 1.936008307180645488e+03
4.481379887685415397e+00 2.154422435361037060e+03
4.357022609253865753e+00 2.401269179790770522e+03
4.293721224122332814e+00 2.708798793333863159e+03
3.561984284696851244e+00 2.613015906261687633e+03
3.685005418525577170e+00 3.049296595917714058e+03
3.796762278227138410e+00 3.542146770164968984e+03
3.872230261567541465e+00 4.071058797378289000e+03
3.913469495537503562e+00 4.634493553705363411e+03
3.934623542718235001e+00 5.245864878511439201e+03
3.946775798653501699e+00 5.921441484109941484e+03
3.955629049896307148e+00 6.675558847914367107e+03
3.962761355203017199e+00 7.519592177310514671e+03
3.968818398511125611e+00 8.465357124202035266e+03
3.973954192298534416e+00 9.525409693367062573e+03
3.978322309001506518e+00 1.071335967856703246e+04
3.982169561554884218e+00 1.204563953248773578e+04
3.985425938410320335e+00 1.353911632426607684e+04
3.988272293049502260e+00 1.521404937328709821e+04
3.990740821942209582e+00 1.709228994954457085e+04
3.992777358787824138e+00 1.919920247187226050e+04
3.994685378546395604e+00 2.156265292949441573e+04
3.996306307085150777e+00 2.421365584185702755e+04
3.997849856918247013e+00 2.718805681810975148e+04
3.999356095886441587e+00 3.052529919899408924e+04
4.000737784336215519e+00 3.427025331101248594e+04
4.002029712781020265e+00 3.847202872551167093e+04
4.003227346219372151e+00 4.318704360298813845e+04
4.004401906180187432e+00 4.847884035603935627e+04
4.005648173510161669e+00 5.441755595723129227e+04
4.006834770758342046e+00 6.108307904296357447e+04
4.008297022972961976e+00 6.856602744058199460e+04
4.009684632577357632e+00 7.696606654589677055e+04
4.011377306476195059e+00 8.639730352361101541e+04
4.012979522492852169e+00 9.698494384287091088e+04
4.014689512959478179e+00 1.088704402496145922e+05
4.017202509930842602e+00 1.222338289251407550e+05
4.022511246665906981e+00 1.373368151059832308e+05
4.048442567636909573e+00 1.550956610205309116e+05
2.395902840729584593e+00 6.293968276008308216e-01
2.414581380562254243e+00 6.737247846939137252e-01
2.450058122098699886e+00 7.365215288501975044e-01
2.486918420536875729e+00 8.063904261207621715e-01
2.524865143588603367e+00 8.837829835143440338e-01
2.872023745377564108e+00 2.079254426716760751e+00
2.910129199066092909e+00 2.290968164265228868e+00
2.948926954534727862e+00 2.525414524771603997e+00
2.987692482159119756e+00 2.783875813710321445e+00
3.025858215261865602e+00 3.067660664425905015e+00
3.063745454532618595e+00 3.379687657592418848e+00
3.101796264846551132e+00 3.723428615572277778e+00
3.140085629664164379e+00 4.102403293358217518e+00
3.178535563327669955e+00 4.520538060030895089e+00
3.217072846078318893e+00 4.982095878351118223e+00
3.255674895976843342e+00 5.496451283073763960e+00
3.294329460536230769e+00 6.065439766501188323e+00
3.333293223309917064e+00 6.694234789594126767e+00
3.373522050051784404e+00 7.393395099102741064e+00
3.415081343504108080e+00 8.172086024266819848e+00
3.456441782251988837e+00 9.035371105528348323e+00
3.497117489833752035e+00 9.991832027313202857e+00
3.538339605777946151e+00 1.105910432642095387e+01
3.580965838179189564e+00 1.225635897736411728e+01
3.622928211623047901e+00 1.359873609964242824e+01
3.662425356337574378e+00 1.510705466928563290e+01
3.702636552806632064e+00 1.681369020402814485e+01
3.744040718424217928e+00 1.875500427027672146e+01
3.778075455787088366e+00 2.092923314838867910e+01
3.803370342326312326e+00 2.336604267685086000e+01
3.848898162938265699e+00 2.630414608193381198e+01
3.933155153697244888e+00 3.000021147566425839e+01
4.038099012446817682e+00 3.453237582058884669e+01
4.167976026524088162e+00 4.010616875534933001e+01
4.396114148108941855e+00 4.764560658311183516e+01
4.681094445746577293e+00 5.719901521216316098e+01
4.895002499719136146e+00 6.758636276280627442e+01
5.021438035436109892e+00 7.854330509604650956e+01
5.097470778192097818e+00 9.064732835188243598e+01
5.148694371095565714e+00 1.044800862963053874e+02
5.193459296852117824e+00 1.206690536051110456e+02
5.238182692159996101e+00 1.396992534932176682e+02
5.273805031113569797e+00 1.616104532901495077e+02
5.297676368084101917e+00 1.865111809340984053e+02
5.321535974178845940e+00 2.152091042269782406e+02
5.350355145971649407e+00 2.484741360699354686e+02
5.374066152037201505e+00 2.864109726286104092e+02
5.384134922566778059e+00 3.291314878717817010e+02
5.371842418071135050e+00 3.774494798093258510e+02
5.335007368824196128e+00 4.323786864041648528e+02
5.286194616221424170e+00 4.952079441096400387e+02
5.234251248563407621e+00 5.674542894791511571e+02
5.177713822860042114e+00 6.511495879705620382e+02
5.115893116682144637e+00 7.485057488884477834e+02
5.051310164515865786e+00 8.624677244692747990e+02
4.990140618118987348e+00 9.952995395857919902e+02
4.929095199117257131e+00 1.147564433183957817e+03
4.866513969130978445e+00 1.319604164313847832e+03
4.802307627251608757e+00 1.511782314101746579e+03
4.726658429292986519e+00 1.720778074307059114e+03
4.619341626946287249e+00 1.936008307180645488e+03
4.481379887685408292e+00 2.154422435361037060e+03
4.357022609253875522e+00 2.401269179790760518e+03
4.293721224122332814e+00 2.708798793333863159e+03
3.561984284696851244e+00 2.613015906261687633e+03
3.685005418525577170e+00 3.049296595917714058e+03
3.796762278227137521e+00 3.542146770164968984e+03
3.872230261567558784e+00 4.071058797378289000e+03
3.913469495537509779e+00 4.634493553705363411e+03
3.934623542718235889e+00 5.245864878511439201e+03
3.946775798653513689e+00 5.921441484109966041e+03
3.955629049896309812e+00 6.675558847914394391e+03
3.962761355203019864e+00 7.519592177310514671e+03
3.968818398511124279e+00 8.465357124202035266e+03
3.973954192298521537e+00 9.525409693367062573e+03
3.978322309001497636e+00 1.071335967856703246e+04
3.982169561554886439e+00 1.204563953248773578e+04
3.985425938410307456e+00 1.353911632426602046e+04
3.988272293049513362e+00 1.521404937328709821e+04
3.990740821942209138e+00 1.709228994954457085e+04
3.992777358787824138e+00 1.919920247187226050e+04
3.994685378546398269e+00 2.156265292949441573e+04
3.996306307085148557e+00 2.421365584185702755e+04
3.997849856918245681e+00 2.718805681810975148e+04
3.999356095886439810e+00 3.052529919899408924e+04
4.000737784336211078e+00 3.427025331101248594e+04
4.002029712781034476e+00 3.847202872551167093e+04
4.003227346219357052e+00 4.318704360298813845e+04
4.004401906180197201e+00 4.847884035603935627e+04
4.005648173510164334e+00 5.441755595723129227e+04
4.006834770758339381e+00 6.108307904296357447e+04
4.008297022972961976e+00 6.856602744058199460e+04
4.009684632577359409e+00 7.696606654589677055e+04
4.011377306476196836e+00 8.639730352361066616e+04
4.012979522492853945e+00 9.698494384287091088e+04
4.014689512959467521e+00 1.088704402496141411e+05
4.017202509930823062e+00 1.222338289251407550e+05
4.022511246665906093e+00 1.373368151059832308e+05
4.048442567636921119e+00 1.550956610205309116e+05
2.436458434767704961e+00 6.301543744515509804e-01
2.395902840729575711e+00 6.293968276008256035e-01
2.414581380562254243e+00 6.737247846939137252e-01
2.450058122098699886e+00 7.365215288501975044e-01
2.486918420536875729e+00 8.063904261207621715e-01
2.524865143588603367e+00 8.837829835143440338e-01
2.872023745377560111e+00 2.079254426716751869e+00
2.910129199066093797e+00 2.290968164265228868e+00
2.948926954534723865e+00 2.525414524771593783e+00
2.987692482159121088e+00 2.783875813710321445e+00
3.025858215261870043e+00 3.067660664425905015e+00
3.063745454532610601e+00 3.379687657592405081e+00
3.101796264846551132e+00 3.723428615572277778e+00
3.140085629664175482e+00 4.102403293358234393e+00
3.178535563327675284e+00 4.520538060030914629e+00
3.217072846078323778e+00 4.982095878351118223e+00
3.255674895976857108e+00 5.496451283073786165e+00
3.294329460536226328e+00 6.065439766501188323e+00
3.333293223309917064e+00 6.694234789594126767e+00
3.373522050051780852e+00 7.393395099102741064e+00
3.415081343504108524e+00 8.172086024266819848e+00
3.456441782251991501e+00 9.035371105528348323e+00
3.497117489833747150e+00 9.991832027313202857e+00
3.538339605777945707e+00 1.105910432642095387e+01
3.580965838179189564e+00 1.225635897736411728e+01
3.622928211623046124e+00 1.359873609964242824e+01
3.662425356337573490e+00 1.510705466928563290e+01
3.702636552806630732e+00 1.681369020402814485e+01
3.744040718424197056e+00 1.875500427027664685e+01
3.778075455787071490e+00 2.092923314838850857e+01
3.803370342326315878e+00 2.336604267685086000e+01
3.848898162938278578e+00 2.630414608193391857e+01
3.933155153697236006e+00 3.000021147566425839e+01
4.038099012446828340e+00 3.453237582058898170e+01
4.167976026524103261e+00 4.010616875534948633e+01
4.396114148108929420e+00 4.764560658311164332e+01
4.681094445746568411e+00 5.719901521216316098e+01
4.895002499719136146e+00 6.758636276280627442e+01
5.021438035436110781e+00 7.854330509604650956e+01
5.097470778192104035e+00 9.064732835188243598e+01
5.148694371095570155e+00 1.044800862963053874e+02
5.193459296852121376e+00 1.206690536051110456e+02
5.238182692159989884e+00 1.396992534932176682e+02
5.273805031113571573e+00 1.616104532901495077e+02
5.297676368084093923e+00 1.865111809340984053e+02
5.321535974178847717e+00 2.152091042269782406e+02
5.350355145971644966e+00 2.484741360699354686e+02
5.374066152037196176e+00 2.864109726286104092e+02
5.384134922566794934e+00 3.291314878717843726e+02
5.371842418071128833e+00 3.774494798093258510e+02
5.335007368824189022e+00 4.323786864041648528e+02
5.286194616221425946e+00 4.952079441096400387e+02
5.234251248563412062e+00 5.674542894791511571e+02
5.177713822860035009e+00 6.511495879705594234e+02
5.115893116682144637e+00 7.485057488884477834e+02
5.051310164515865786e+00 8.624677244692747990e+02
4.990140618118975802e+00 9.952995395857878975e+02
4.929095199117251802e+00 1.147564433183957817e+03
4.866513969130973116e+00 1.319604164313853289e+03
4.802307627251595434e+00 1.511782314101740440e+03
4.726658429293014940e+00 1.720778074307073211e+03
4.619341626946285473e+00 1.936008307180645488e+03
4.481379887685415397e+00 2.154422435361037060e+03
4.357022609253863088e+00 2.401269179790770522e+03
4.293721224122338143e+00 2.708798793333863159e+03
3.561984284696846803e+00 2.613015906261687633e+03
3.685005418525579390e+00 3.049296595917726791e+03
3.796762278227139298e+00 3.542146770164968984e+03
3.872230261567565890e+00 4.071058797378289000e+03
3.913469495537506226e+00 4.634493553705363411e+03
