# eta[dimensionless] P[GPa]
4.236819884457655228e+00 3.106238981593077710e+02
4.259321048556421907e+00 3.548588063506243202e+02
4.277848881272344528e+00 4.048147966327156269e+02
4.427618808122211647e+00 5.340204931107532502e+02
4.374978870446781798e+00 6.077356197478450213e+02
4.328460752983403381e+00 6.909888909879597350e+02
4.293931151786428480e+00 7.862427795570939679e+02
4.270085506407658826e+00 8.952729380373933736e+02
4.237456597956982485e+00 1.159666238094703886e+03
4.174321344795660416e+00 2.170665006665472902e+03
4.163212555872055631e+00 2.452105424464733915e+03
4.152491205420265175e+00 2.767349105858771964e+03
4.132306747063068997e+00 3.515228008017785214e+03
4.122964656791455518e+00 3.957440925758494814e+03
4.113947375703038034e+00 4.452258464168675346e+03
4.105372247317992773e+00 5.006280885475708601e+03
4.097466025704131987e+00 5.626698262202893602e+03
4.089843831162446541e+00 6.321122323201429026e+03
4.082714942710606643e+00 7.098965269055824137e+03
4.076050941592193055e+00 7.970440569905065786e+03
4.069889373496007323e+00 8.946792375513257866e+03
4.064096191658829405e+00 1.004087017410917906e+04
4.049340336023496967e+00 1.418244405046636348e+04
4.045148807650975620e+00 1.590994092091644416e+04
4.037870927617063899e+00 2.002034634149237900e+04
4.034547862899596993e+00 2.245659328779228599e+04
4.031725744085721708e+00 2.519000652822713164e+04
4.029252715984495303e+00 2.825679789374678148e+04
4.024783722619226012e+00 3.555408009869382659e+04
4.022984615219691307e+00 3.988350502488160419e+04
4.021365556685972287e+00 4.474027566687340004e+04
4.019980437796194295e+00 5.018992341686539294e+04
4.018726746637717895e+00 5.630439110647617781e+04
4.017673661722104050e+00 6.316542600607169879e+04
4.016870999367110784e+00 7.086521171586275159e+04
4.016327887102314698e+00 7.950509113366637030e+04
4.015516098796425126e+00 1.000864527418768703e+05
4.015388898924324934e+00 1.123004192990515730e+05
4.015689376600543703e+00 1.413978133625056071e+05
4.016091276290555179e+00 1.586701140724684519e+05
4.017428475398633125e+00 1.998292868372643716e+05
4.018871757186162519e+00 2.242980852975708258e+05
4.023342499258371063e+00 2.519467855377774686e+05
4.064833507093744913e+00 2.856206273448531865e+05
1.425772380356797653e+00 3.955123827760463895e-01
1.520852344018809532e+00 5.256342921322872952e-01
1.642547338602969198e+00 7.362459471947442324e-01
1.695222853349238834e+00 8.529933356846942649e-01
1.735003081975169836e+00 9.588257581306585120e-01
1.770993248157040956e+00 1.066760726699671258e+00
1.809213022007384319e+00 1.189444985246641773e+00
1.849341601872402041e+00 1.326485957886222034e+00
1.887097369432309879e+00 1.460148601715566485e+00
2.022603030948439518e+00 2.291231215055217874e+00
1.987783907920742221e+00 2.003588753960412472e+00
2.215458926759654723e+00 3.613856464974206872e+00
2.257900273892049281e+00 3.974526308223840676e+00
2.310263366763452453e+00 4.405037264915567796e+00
2.268667101516269380e+00 4.740176093373568378e+00
2.436270788812123556e+00 5.841529736731669864e+00
2.588246935776575608e+00 7.025133429538164442e+00
2.728278095738863929e+00 8.300236204106633764e+00
2.865812107923852103e+00 9.695005238129793312e+00
3.010923277719040225e+00 1.127653312371607264e+01
3.011804189915758379e+00 1.170960831805557589e+01
3.034271714402510867e+00 1.231986064328063257e+01
3.085015844785491179e+00 1.317221139903890403e+01
3.214468052705941936e+00 1.474236114566552835e+01
3.423799799427596380e+00 1.713945816381731646e+01
3.636133968747157663e+00 1.971701652776939184e+01
3.837969392130251123e+00 2.242374120055798059e+01
4.015904168066778190e+00 2.519213980217302407e+01
4.162075060357068423e+00 2.800955157655959127e+01
4.267123377090702441e+00 3.092759553630849112e+01
4.341993787883051681e+00 3.397405863780827673e+01
4.391761731934900048e+00 3.721158728977800223e+01
4.419415887903418216e+00 4.070414583467066194e+01
4.432137260274466861e+00 4.452510933455170061e+01
4.431013866031205950e+00 4.876434887472557733e+01
4.420316244977076536e+00 5.351533790120017642e+01
4.403913957770733134e+00 5.887306932779819846e+01
4.384115858560833523e+00 6.493818841777343209e+01
4.361648773045693872e+00 7.182685501130572447e+01
4.336936187548879218e+00 7.967354636705015025e+01
4.310239900382978995e+00 8.863128447586281311e+01
4.282059432611458938e+00 9.889587528514987014e+01
4.253205601501309552e+00 1.107107119544971710e+02
4.226028320403818483e+00 1.243982859447916240e+02
4.204476898050371503e+00 1.403969251171266421e+02
4.192709454461488683e+00 1.592850422036719067e+02
4.192164035990662008e+00 1.816058266807582697e+02
4.199580831609074139e+00 2.076805645044196069e+02
4.209433926756417144e+00 2.376761367069781272e+02
4.220489957273324322e+00 2.718065646858050286e+02
4.236819884457657004e+00 3.106238981593090216e+02
4.259321048556425460e+00 3.548588063506257413e+02
4.277848881272334758e+00 4.048147966327139784e+02
4.271446970714706026e+00 4.603089877249586266e+02
4.427618808122219640e+00 5.340204931107532502e+02
4.374978870446781798e+00 6.077356197478450213e+02
4.328460752983398052e+00 6.909888909879597350e+02
4.293931151786432920e+00 7.862427795570939679e+02
4.270085506407656162e+00 8.952729380373933736e+02
4.252313774603773133e+00 1.019323623546987164e+03
4.237456597956994031e+00 1.159666238094708660e+03
4.223680491195399789e+00 1.317809084782345735e+03
4.210622270587950133e+00 1.495657120006037530e+03
4.198104294843701290e+00 1.695413470755316666e+03
4.186046969741013868e+00 1.919473883067946190e+03
4.174321344795648869e+00 2.170665006665472902e+03
4.163212555872051190e+00 2.452105424464733915e+03
4.152491205420253628e+00 2.767349105858771964e+03
4.142153733422700768e+00 3.120214290407050612e+03
4.132306747063080543e+00 3.515228008017785214e+03
4.122964656791445748e+00 3.957440925758494814e+03
4.113947375703038034e+00 4.452258464168675346e+03
4.105372247317992773e+00 5.006280885475688592e+03
4.097466025704131987e+00 5.626698262202893602e+03
4.089843831162442100e+00 6.321122323201429026e+03
4.082714942710595096e+00 7.098965269055794124e+03
4.076050941592193055e+00 7.970440569905065786e+03
4.069889373496005547e+00 8.946792375513257866e+03
4.064096191658818746e+00 1.004087017410913722e+04
4.058820594029016071e+00 1.126722080477180862e+04
4.053887950242748062e+00 1.264152276227873699e+04
4.049340336023490750e+00 1.418244405046636348e+04
4.045148807650994272e+00 1.590994092091644416e+04
4.041270361461491767e+00 1.784720053269188793e+04
4.037870927617073669e+00 2.002034634149237900e+04
4.034547862899594328e+00 2.245659328779219504e+04
4.031725744085719043e+00 2.519000652822713164e+04
4.029252715984494415e+00 2.825679789374678148e+04
4.026872716743069347e+00 3.169537879917201280e+04
4.024783722619225124e+00 3.555408009869382659e+04
4.022984615219690419e+00 3.988350502488160419e+04
4.021365556685974951e+00 4.474027566687340004e+04
4.019980437796180972e+00 5.018992341686518193e+04
4.018726746637717895e+00 5.630439110647595226e+04
4.017673661722108491e+00 6.316542600607169879e+04
4.016870999367110784e+00 7.086521171586275159e+04
4.016327887102312921e+00 7.950509113366637030e+04
4.015813853578052317e+00 8.920296381681192724e+04
4.015516098796430455e+00 1.000864527418772777e+05
4.015388898924308059e+00 1.123004192990515730e+05
4.015487624941792788e+00 1.260095538635306293e+05
4.015689376600536598e+00 1.413978133625056071e+05
4.016091276290581824e+00 1.586701140724697616e+05
4.016722444702835126e+00 1.780626615581928636e+05
4.017428475398641119e+00 1.998292868372643716e+05
4.018871757186161631e+00 2.242980852975708258e+05
4.023342499258363070e+00 2.519467855377774686e+05
4.064833507093743137e+00 2.856206273448531865e+05
1.425772380356797653e+00 3.955123827760463895e-01
1.520852344018809532e+00 5.256342921322872952e-01
1.642547338602969198e+00 7.362459471947442324e-01
1.695222853349238834e+00 8.529933356846942649e-01
1.735003081975169836e+00 9.588257581306585120e-01
1.770993248157038513e+00 1.066760726699666817e+00
1.809213022007384319e+00 1.189444985246641773e+00
1.849341601872402041e+00 1.326485957886222034e+00
1.887097369432310545e+00 1.460148601715566485e+00
2.022603030948439518e+00 2.291231215055217874e+00
1.987783907920742221e+00 2.003588753960412472e+00
2.215458926759659164e+00 3.613856464974206872e+00
2.257900273892049281e+00 3.974526308223840676e+00
2.310263366763451565e+00 4.405037264915567796e+00
2.268667101516269380e+00 4.740176093373568378e+00
2.436270788812123556e+00 5.841529736731669864e+00
2.588246935776575608e+00 7.025133429538164442e+00
2.728278095738863929e+00 8.300236204106633764e+00
2.865812107923852103e+00 9.695005238129793312e+00
3.010923277719044222e+00 1.127653312371611882e+01
3.011804189915758379e+00 1.170960831805557589e+01
3.034271714402510867e+00 1.231986064328063257e+01
3.085015844785491179e+00 1.317221139903890403e+01
3.214468052705945933e+00 1.474236114566558875e+01
3.423799799427602597e+00 1.713945816381738751e+01
3.636133968747158551e+00 1.971701652776939184e+01
3.837969392130245794e+00 2.242374120055798059e+01
4.015904168066782631e+00 2.519213980217302407e+01
4.162075060357068423e+00 2.800955157655959127e+01
4.267123377090707770e+00 3.092759553630849112e+01
4.341993787883055234e+00 3.397405863780827673e+01
4.391761731934900048e+00 3.721158728977800223e+01
4.419415887903426210e+00 4.070414583467082537e+01
4.432137260274464197e+00 4.452510933455170061e+01
4.431013866031207726e+00 4.876434887472557733e+01
4.420316244977076536e+00 5.351533790120017642e+01
4.403913957770738463e+00 5.887306932779844004e+01
4.384115858560834411e+00 6.493818841777343209e+01
4.361648773045702754e+00 7.182685501130572447e+01
4.336936187548873889e+00 7.967354636705015025e+01
4.310239900382978995e+00 8.863128447586281311e+01
4.282059432611460714e+00 9.889587528514987014e+01
4.253205601501304223e+00 1.107107119544971710e+02
4.226028320403817595e+00 1.243982859447916240e+02
4.204476898050373279e+00 1.403969251171266421e+02
4.192709454461485130e+00 1.592850422036725604e+02
4.192164035990660231e+00 1.816058266807582697e+02
4.199580831609078579e+00 2.076805645044196069e+02
4.209433926756422473e+00 2.376761367069791220e+02
4.220489957273338533e+00 2.718065646858050286e+02
4.236819884457655228e+00 3.106238981593077710e+02
4.259321048556423683e+00 3.548588063506257413e+02
4.277848881272351633e+00 4.048147966327156269e+02
4.271446970714708691e+00 4.603089877249586266e+02
4.427618808122221417e+00 5.340204931107554103e+02
4.374978870446780022e+00 6.077356197478450213e+02
4.328460752983387394e+00 6.909888909879597350e+02
4.293931151786433809e+00 7.862427795570939679e+02
4.270085506407660603e+00 8.952729380373933736e+02
4.252313774603729613e+00 1.019323623546978979e+03
4.237456597956966498e+00 1.159666238094703886e+03
4.223680491195397124e+00 1.317809084782345735e+03
4.210622270587961680e+00 1.495657120006037530e+03
4.198104294843675532e+00 1.695413470755309845e+03
4.186046969740987223e+00 1.919473883067938459e+03
4.174321344795658639e+00 2.170665006665472902e+03
4.163212555872070730e+00 2.452105424464733915e+03
4.152491205420265175e+00 2.767349105858771964e+03
4.142153733422684780e+00 3.120214290407037879e+03
4.132306747063088537e+00 3.515228008017785214e+03
4.122964656791444860e+00 3.957440925758494814e+03
4.113947375703038034e+00 4.452258464168675346e+03
4.105372247317997214e+00 5.006280885475688592e+03
4.097466025704131098e+00 5.626698262202893602e+03
4.089843831162433219e+00 6.321122323201403560e+03
4.082714942710606643e+00 7.098965269055824137e+03
4.076050941592198384e+00 7.970440569905065786e+03
4.069889373496003770e+00 8.946792375513257866e+03
4.064096191658816082e+00 1.004087017410917906e+04
4.058820594029018736e+00 1.126722080477180862e+04
4.053887950242758720e+00 1.264152276227873699e+04
4.049340336023490750e+00 1.418244405046636348e+04
4.045148807650988942e+00 1.590994092091650964e+04
4.041270361461496208e+00 1.784720053269188793e+04
4.037870927617073669e+00 2.002034634149237900e+04
4.034547862899595216e+00 2.245659328779228599e+04
4.031725744085723484e+00 2.519000652822713164e+04
4.029252715984480204e+00 2.825679789374666871e+04
4.026872716743059577e+00 3.169537879917201280e+04
4.024783722619226012e+00 3.555408009869382659e+04
4.022984615219696636e+00 3.988350502488160419e+04
4.021365556685990938e+00 4.474027566687340004e+04
4.019980437796209394e+00 5.018992341686559666e+04
4.018726746637720559e+00 5.630439110647595226e+04
4.017673661722106715e+00 6.316542600607169879e+04
4.016870999367124995e+00 7.086521171586304263e+04
4.016327887102311145e+00 7.950509113366637030e+04
4.015813853578054982e+00 8.920296381681192724e+04
4.015516098796440225e+00 1.000864527418772777e+05
4.015388898924339145e+00 1.123004192990515730e+05
4.015487624941793676e+00 1.260095538635306293e+05
4.015689376600533933e+00 1.413978133625056071e+05
4.016091276290554291e+00 1.586701140724684519e+05
4.016722444702835126e+00 1.780626615581928636e+05
4.017428475398641119e+00 1.998292868372643716e+05
4.018871757186158078e+00 2.242980852975708258e+05
4.023342499258363070e+00 2.519467855377774686e+05
4.064833507093751130e+00 2.856206273448531865e+05
1.425772380356797653e+00 3.955123827760463895e-01
1.520852344018809532e+00 5.256342921322872952e-01
1.642547338602969198e+00 7.362459471947442324e-01
1.695222853349238834e+00 8.529933356846942649e-01
1.735003081975169836e+00 9.588257581306585120e-01
1.770993248157038513e+00 1.066760726699666817e+00
1.809213022007384319e+00 1.189444985246641773e+00
1.849341601872402041e+00 1.326485957886222034e+00
1.887097369432309879e+00 1.460148601715566485e+00
2.022603030948446623e+00 2.291231215055245851e+00
1.987783907920742221e+00 2.003588753960412472e+00
2.215458926759659164e+00 3.613856464974206872e+00
2.257900273892048837e+00 3.974526308223840676e+00
2.310263366763452453e+00 4.405037264915567796e+00
2.268667101516267604e+00 4.740176093373568378e+00
2.436270788812123556e+00 5.841529736731669864e+00
2.588246935776571167e+00 7.025133429538135132e+00
2.728278095738860820e+00 8.300236204106633764e+00
2.865812107923852103e+00 9.695005238129793312e+00
3.010923277719043334e+00 1.127653312371611882e+01
3.011804189915758379e+00 1.170960831805557589e+01
3.034271714402510867e+00 1.231986064328063257e+01
3.085015844785491179e+00 1.317221139903890403e+01
3.214468052705942380e+00 1.474236114566552835e+01
3.423799799427602597e+00 1.713945816381738751e+01
3.636133968747159884e+00 1.971701652776939184e+01
3.837969392130242685e+00 2.242374120055788822e+01
4.015904168066778190e+00 2.519213980217302407e+01
4.162075060357080858e+00 2.800955157655959127e+01
4.267123377090701553e+00 3.092759553630849112e+01
4.341993787883054345e+00 3.397405863780827673e+01
4.391761731934900048e+00 3.721158728977800223e+01
4.419415887903427986e+00 4.070414583467082537e+01
4.432137260274466861e+00 4.452510933455170061e+01
4.431013866031206838e+00 4.876434887472557733e+01
4.420316244977077424e+00 5.351533790120017642e+01
4.403913957770737575e+00 5.887306932779844004e+01
4.384115858560836188e+00 6.493818841777343209e+01
4.361648773045693872e+00 7.182685501130572447e+01
4.336936187548878330e+00 7.967354636705015025e+01
4.310239900382984324e+00 8.863128447586281311e+01
4.282059432611463379e+00 9.889587528514987014e+01
4.253205601501306887e+00 1.107107119544971710e+02
4.226028320403825589e+00 1.243982859447916240e+02
4.204476898050367062e+00 1.403969251171266421e+02
4.192709454461494900e+00 1.592850422036725604e+02
4.192164035990658455e+00 1.816058266807582697e+02
4.199580831609076803e+00 2.076805645044196069e+02
4.209433926756422473e+00 2.376761367069791220e+02
4.220489957273330539e+00 2.718065646858050286e+02
4.236819884457658780e+00 3.106238981593077710e+02
4.259321048556423683e+00 3.548588063506257413e+02
4.277848881272340087e+00 4.048147966327156269e+02
4.271446970714706914e+00 4.603089877249586266e+02
4.427618808122223193e+00 5.340204931107554103e+02
4.374978870446780910e+00 6.077356197478450213e+02
4.328460752983396276e+00 6.909888909879570065e+02
4.293931151786432920e+00 7.862427795570939679e+02
