# eta[dimensionless] P[GPa]
4.416789870576095289e+00 1.803940298552633976e+03
4.424783141406535947e+00 2.049608875904776596e+03
4.488305081700283417e+00 2.339640819794486106e+03
5.153021910101510450e+00 3.040613009543948010e+03
6.183618880526357664e+00 4.090824281182004142e+03
5.772090207577742937e+00 4.282268287477814738e+03
4.486831274103798783e+00 3.752629433637424427e+03
3.940606869945731283e+00 3.724617813998760994e+03
3.912742089087564157e+00 4.169040618327986522e+03
3.928705058765187719e+00 4.715048574500091490e+03
3.939096233000129121e+00 5.322493630999567358e+03
3.947770066174904002e+00 6.003183442116584956e+03
3.955352460010094884e+00 6.765766046420557359e+03
3.962752380548412390e+00 7.620857159739259259e+03
3.969526609870602574e+00 8.579210807473456953e+03
3.974623679325441916e+00 9.652469864219769079e+03
3.978175761592011028e+00 1.085543045524453191e+04
3.981637175928544714e+00 1.220596338517147342e+04
3.984779093724422516e+00 1.372065935473886566e+04
3.986726799977541535e+00 1.541704986022151388e+04
3.988685222258567808e+00 1.731810921757316464e+04
3.991996684392197015e+00 1.945266727084569720e+04
3.995210858079374372e+00 2.184926909950976187e+04
3.996693389578257261e+00 2.453658546788139938e+04
3.998041083477869684e+00 2.754794921930968121e+04
3.999573656086365059e+00 3.092458941961424352e+04
4.000184943107822022e+00 3.471557255777998944e+04
4.000072874964958558e+00 3.896719455621032102e+04
4.000602065659669471e+00 4.374313739022538357e+04
4.002624715535811895e+00 4.911220034671867325e+04
4.004444771749374077e+00 5.512379095101720304e+04
4.005646976185588848e+00 6.186599779382867564e+04
4.006687707831620315e+00 6.944367970962113759e+04
4.006658354424377677e+00 7.793681724658109306e+04
4.007143288725366403e+00 8.746300861681468086e+04
4.008922424244515170e+00 9.817753343723033322e+04
4.010884532971105365e+00 1.102211285411230638e+05
4.012814886795369240e+00 1.237340766311673506e+05
4.014576883532292584e+00 1.388959584422464541e+05
4.016235419520242544e+00 1.559175736415135325e+05
4.014768438332507294e+00 1.748866496640146652e+05
3.994440386571547652e+00 1.952397115671047941e+05
4.016079241301452996e+00 2.202496906889249512e+05
3.585689589640019381e+00 2.204863147642334225e+05
3.038947827750156705e+00 2.080001517115879105e+05
3.282791264571345291e+00 2.428573334362173628e+05
2.050917645258330868e+00 5.292363631017166226e-01
2.067467597996800244e+00 5.803736697327214200e-01
2.075019636936346057e+00 6.216994198503161817e-01
2.106457268179392273e+00 6.873978647437073430e-01
2.136417689126849151e+00 7.605626771549128806e-01
2.156878859861318443e+00 8.316932115527866376e-01
2.174556842558951431e+00 9.067930052964033871e-01
2.194646383890423991e+00 9.918163670897941486e-01
2.218302135294200284e+00 1.088656741163154029e+00
2.245056153135989163e+00 1.197791402708977770e+00
2.273896518513166765e+00 1.319047005855413568e+00
2.302695700401053980e+00 1.452413620887996970e+00
2.329378281232614700e+00 1.596361748455823681e+00
2.355545803094756252e+00 1.754368385756435833e+00
2.384260050033473188e+00 1.932191223347451414e+00
2.415590062463685239e+00 2.131214913678377343e+00
2.446661861909988911e+00 2.349065518689043675e+00
2.476000140968151797e+00 2.585274816503182027e+00
2.506238289711931966e+00 2.844842704550003543e+00
2.540425796936967906e+00 3.135134308587348428e+00
2.577949525287857480e+00 3.462024402595687445e+00
2.616565616809073624e+00 3.828294614492040449e+00
2.653627868715342952e+00 4.229275255085703122e+00
2.686298586625990747e+00 4.655574619995584307e+00
2.717367675782522696e+00 5.112472147490956687e+00
2.755943213213473353e+00 5.631615416262181206e+00
2.804640487825793116e+00 6.232133258579626300e+00
2.852852555109257171e+00 6.891696549939910987e+00
2.891871309214359087e+00 7.597788903634108415e+00
2.928974100876128972e+00 8.384226580294502185e+00
2.974913446078641055e+00 9.287219282941961751e+00
3.028605363620810564e+00 1.030202617469533521e+01
3.081988404563241968e+00 1.141060724919017666e+01
3.134696826939874725e+00 1.263467160459571659e+01
3.192143355506998681e+00 1.401035749148605092e+01
3.258399400994002715e+00 1.555473428210730624e+01
3.337520750918076207e+00 1.729456805086629601e+01
3.434294315466808190e+00 1.928418597316656857e+01
3.548408507846534832e+00 2.153074980492665347e+01
3.684616888482283414e+00 2.403254620089725790e+01
3.888129019114420437e+00 2.707833360164046610e+01
4.211046657033090668e+00 3.119054261078373003e+01
4.580831035759191927e+00 3.626914654842392594e+01
4.863690203588774352e+00 4.187069369339201330e+01
5.120196172210361496e+00 4.838561989337398472e+01
5.303104128375185411e+00 5.651257074908624389e+01
5.417561648017335862e+00 6.631649564569168831e+01
5.453992187241069267e+00 7.758548619014187864e+01
5.443616040450921290e+00 9.036034824736394455e+01
5.419080364934012017e+00 1.048849178446259600e+02
5.401318096324888351e+00 1.216405200228923889e+02
5.394740842418456417e+00 1.412503037080957711e+02
5.388156424645519138e+00 1.640216819222947322e+02
5.371908968653411165e+00 1.900889840334554606e+02
5.345976607441480510e+00 2.199782763870903750e+02
5.309710368412196679e+00 2.544283609482741326e+02
5.260806091148736208e+00 2.939728490373534555e+02
5.203050514502062462e+00 3.393672909342830621e+02
5.139368349412757553e+00 3.921525248766735672e+02
5.056152245863633432e+00 4.550007804881462903e+02
4.940418486216222149e+00 5.311159986595615692e+02
4.790937409804824298e+00 6.209947662754932480e+02
4.631701586949266591e+00 7.197982523895633449e+02
4.513381945687327423e+00 8.234856611004697697e+02
4.450515130416131448e+00 9.375432923888566847e+02
4.418492349531746299e+00 1.068538408687035599e+03
4.405803613638160421e+00 1.216740448776236235e+03
4.404930593959403673e+00 1.383890891370615691e+03
4.406753894971280339e+00 1.577277127088998668e+03
4.416789870576098842e+00 1.803940298552633976e+03
4.424783141406536835e+00 2.049608875904776596e+03
4.488305081700310062e+00 2.339640819794495201e+03
5.153021910101509562e+00 3.040613009543948010e+03
6.183618880526358552e+00 4.090824281182004142e+03
5.772090207577750043e+00 4.282268287477814738e+03
4.486831274103806777e+00 3.752629433637424427e+03
3.940606869945731283e+00 3.724617813998760994e+03
3.912742089087564157e+00 4.169040618327986522e+03
3.928705058765191271e+00 4.715048574500091490e+03
3.939096233000108249e+00 5.322493630999546440e+03
3.947770066174909331e+00 6.003183442116584956e+03
3.955352460010097104e+00 6.765766046420585553e+03
3.962752380548415498e+00 7.620857159739259259e+03
3.969526609870613676e+00 8.579210807473456953e+03
3.974623679325449910e+00 9.652469864219730880e+03
3.978175761592011028e+00 1.085543045524453191e+04
3.981637175928544714e+00 1.220596338517147342e+04
3.984779093724422516e+00 1.372065935473886566e+04
3.986726799977528657e+00 1.541704986022151388e+04
3.988685222258562035e+00 1.731810921757316464e+04
3.991996684392198791e+00 1.945266727084561717e+04
3.995210858079365490e+00 2.184926909950976187e+04
3.996693389578252820e+00 2.453658546788139938e+04
3.998041083477869684e+00 2.754794921930968121e+04
3.999573656086368167e+00 3.092458941961424352e+04
4.000184943107823798e+00 3.471557255777998944e+04
4.000072874964947900e+00 3.896719455621016095e+04
4.000602065659658813e+00 4.374313739022538357e+04
4.002624715535819888e+00 4.911220034671867325e+04
4.004444771749366971e+00 5.512379095101720304e+04
4.005646976185588848e+00 6.186599779382867564e+04
4.006687707831620315e+00 6.944367970962113759e+04
4.006658354424370572e+00 7.793681724658077292e+04
4.007143288725377062e+00 8.746300861681468086e+04
4.008922424244508953e+00 9.817753343723033322e+04
4.010884532971103589e+00 1.102211285411230638e+05
4.012814886795371905e+00 1.237340766311673506e+05
4.014576883532292584e+00 1.388959584422464541e+05
4.016235419520242544e+00 1.559175736415135325e+05
4.014768438332498413e+00 1.748866496640139667e+05
3.994440386571555202e+00 1.952397115671047941e+05
4.016079241301456548e+00 2.202496906889258535e+05
3.585689589640019381e+00 2.204863147642334225e+05
3.038947827750144270e+00 2.080001517115879105e+05
3.282791264571336853e+00 2.428573334362163732e+05
2.050917645258330868e+00 5.292363631017166226e-01
2.067467597996798467e+00 5.803736697327214200e-01
2.075019636936346945e+00 6.216994198503161817e-01
2.106457268179392273e+00 6.873978647437073430e-01
2.136417689126849151e+00 7.605626771549128806e-01
2.156878859861318443e+00 8.316932115527866376e-01
2.174556842558954539e+00 9.067930052964069398e-01
2.194646383890424435e+00 9.918163670897941486e-01
2.218302135294200284e+00 1.088656741163154029e+00
2.245056153135986499e+00 1.197791402708977770e+00
2.273896518513166765e+00 1.319047005855413568e+00
2.302695700401049983e+00 1.452413620887996970e+00
2.329378281232614700e+00 1.596361748455823681e+00
2.355545803094754032e+00 1.754368385756428506e+00
2.384260050033473188e+00 1.932191223347451414e+00
2.415590062463685239e+00 2.131214913678377343e+00
2.446661861909988911e+00 2.349065518689043675e+00
2.476000140968151797e+00 2.585274816503182027e+00
2.506238289711936407e+00 2.844842704550003543e+00
2.540425796936971903e+00 3.135134308587361307e+00
2.577949525287860144e+00 3.462024402595672790e+00
2.616565616809072292e+00 3.828294614492040449e+00
2.653627868715342952e+00 4.229275255085703122e+00
2.686298586625990747e+00 4.655574619995584307e+00
2.717367675782522696e+00 5.112472147490956687e+00
2.755943213213474685e+00 5.631615416262181206e+00
2.804640487825789119e+00 6.232133258579626300e+00
2.852852555109257171e+00 6.891696549939910987e+00
2.891871309214365748e+00 7.597788903634138613e+00
2.928974100876131637e+00 8.384226580294535935e+00
2.974913446078641499e+00 9.287219282941961751e+00
3.028605363620812785e+00 1.030202617469533521e+01
3.081988404563241968e+00 1.141060724919017666e+01
3.134696826939883607e+00 1.263467160459576988e+01
3.192143355506994684e+00 1.401035749148605092e+01
3.258399400994003603e+00 1.555473428210737019e+01
3.337520750918069545e+00 1.729456805086622850e+01
3.434294315466807745e+00 1.928418597316656857e+01
3.548408507846510407e+00 2.153074980492656465e+01
3.684616888482286967e+00 2.403254620089725790e+01
3.888129019114439089e+00 2.707833360164046610e+01
4.211046657033094220e+00 3.119054261078373003e+01
4.580831035759199921e+00 3.626914654842407515e+01
4.863690203588777905e+00 4.187069369339201330e+01
5.120196172210352614e+00 4.838561989337398472e+01
5.303104128375183635e+00 5.651257074908624389e+01
5.417561648017334974e+00 6.631649564569168831e+01
5.453992187241068379e+00 7.758548619014187864e+01
5.443616040450921290e+00 9.036034824736394455e+01
5.419080364934006688e+00 1.048849178446259600e+02
5.401318096324883911e+00 1.216405200228923889e+02
5.394740842418451088e+00 1.412503037080957711e+02
5.388156424645524467e+00 1.640216819222947322e+02
5.371908968653407612e+00 1.900889840334554606e+02
5.345976607441483175e+00 2.199782763870903750e+02
5.309710368412194015e+00 2.544283609482741326e+02
5.260806091148741537e+00 2.939728490373534555e+02
5.203050514502071344e+00 3.393672909342830621e+02
5.139368349412754888e+00 3.921525248766751588e+02
5.056152245863627215e+00 4.550007804881462903e+02
4.940418486216211491e+00 5.311159986595615692e+02
4.790937409804848279e+00 6.209947662754958628e+02
4.631701586949263039e+00 7.197982523895661870e+02
4.513381945687327423e+00 8.234856611004697697e+02
4.450515130416135001e+00 9.375432923888566847e+02
4.418492349531746299e+00 1.068538408687035599e+03
4.405803613638166638e+00 1.216740448776241237e+03
4.404930593959390350e+00 1.383890891370615691e+03
4.406753894971275898e+00 1.577277127088992302e+03
4.416789870576099730e+00 1.803940298552626700e+03
4.424783141406535947e+00 2.049608875904776596e+03
4.488305081700306509e+00 2.339640819794495201e+03
5.153021910101512226e+00 3.040613009543960743e+03
6.183618880526362105e+00 4.090824281182004142e+03
5.772090207577743826e+00 4.282268287477814738e+03
4.486831274103791678e+00 3.752629433637409420e+03
3.940606869945729063e+00 3.724617813998760994e+03
3.912742089087564157e+00 4.169040618327986522e+03
3.928705058765193048e+00 4.715048574500091490e+03
3.939096233000124681e+00 5.322493630999567358e+03
3.947770066174904002e+00 6.003183442116584956e+03
3.955352460010094884e+00 6.765766046420557359e+03
3.962752380548419051e+00 7.620857159739259259e+03
3.969526609870609679e+00 8.579210807473456953e+03
3.974623679325440140e+00 9.652469864219769079e+03
3.978175761591996373e+00 1.085543045524448644e+04
3.981637175928546490e+00 1.220596338517147342e+04
3.984779093724430510e+00 1.372065935473886566e+04
3.986726799977534430e+00 1.541704986022151388e+04
3.988685222258567808e+00 1.731810921757316464e+04
3.991996684392198791e+00 1.945266727084561717e+04
3.995210858079367267e+00 2.184926909950984918e+04
3.996693389578258149e+00 2.453658546788139938e+04
3.998041083477887447e+00 2.754794921930979399e+04
3.999573656086366391e+00 3.092458941961424352e+04
4.000184943107830904e+00 3.471557255777998944e+04
4.000072874964965663e+00 3.896719455621032102e+04
4.000602065659668582e+00 4.374313739022556547e+04
4.002624715535812783e+00 4.911220034671867325e+04
4.004444771749374965e+00 5.512379095101720304e+04
4.005646976185595065e+00 6.186599779382867564e+04
4.006687707831620315e+00 6.944367970962113759e+04
4.006658354424372348e+00 7.793681724658077292e+04
4.007143288725365515e+00 8.746300861681468086e+04
4.008922424244508065e+00 9.817753343723033322e+04
4.010884532971101812e+00 1.102211285411230638e+05
4.012814886795371905e+00 1.237340766311673506e+05
4.014576883532303242e+00 1.388959584422459011e+05
4.016235419520242544e+00 1.559175736415128922e+05
4.014768438332501965e+00 1.748866496640139667e+05
3.994440386571552981e+00 1.952397115671047941e+05
4.016079241301453884e+00 2.202496906889249512e+05
3.585689589640022934e+00 2.204863147642334225e+05
3.038947827750144270e+00 2.080001517115879105e+05
3.282791264571345291e+00 2.428573334362173628e+05
2.050917645258328648e+00 5.292363631017166226e-01
2.067467597996797579e+00 5.803736697327214200e-01
2.075019636936342504e+00 6.216994198503136282e-01
2.106457268179392273e+00 6.873978647437073430e-01
2.136417689126849151e+00 7.605626771549128806e-01
2.156878859861317999e+00 8.316932115527866376e-01
2.174556842558951431e+00 9.067930052964033871e-01
2.194646383890423991e+00 9.918163670897941486e-01
2.218302135294200284e+00 1.088656741163154029e+00
2.245056153135989163e+00 1.197791402708977770e+00
2.273896518513165876e+00 1.319047005855413568e+00
2.302695700401048207e+00 1.452413620887990975e+00
2.329378281232612480e+00 1.596361748455817020e+00
2.355545803094754032e+00 1.754368385756428506e+00
2.384260050033473632e+00 1.932191223347451414e+00
2.415590062463685239e+00 2.131214913678377343e+00
2.446661861909988911e+00 2.349065518689043675e+00
2.476000140968150909e+00 2.585274816503182027e+00
2.506238289711930634e+00 2.844842704549991552e+00
2.540425796936967906e+00 3.135134308587348428e+00
2.577949525287864141e+00 3.462024402595687445e+00
2.616565616809072736e+00 3.828294614492025350e+00
2.653627868715344285e+00 4.229275255085703122e+00
2.686298586625990747e+00 4.655574619995584307e+00
2.717367675782522696e+00 5.112472147490956687e+00
2.755943213213471132e+00 5.631615416262158114e+00
2.804640487825793116e+00 6.232133258579626300e+00
2.852852555109257171e+00 6.891696549939910987e+00
2.891871309214365748e+00 7.597788903634138613e+00
2.928974100876128972e+00 8.384226580294502185e+00
2.974913446078639723e+00 9.287219282941961751e+00
3.028605363620811008e+00 1.030202617469533521e+01
3.081988404563241968e+00 1.141060724919017666e+01
3.134696826939880054e+00 1.263467160459571659e+01
3.192143355506995572e+00 1.401035749148605092e+01
3.258399400994003603e+00 1.555473428210737019e+01
3.337520750918074874e+00 1.729456805086622850e+01
3.434294315466808190e+00 1.928418597316656857e+01
3.548408507846524618e+00 2.153074980492656465e+01
3.684616888482277197e+00 2.403254620089715488e+01
3.888129019114443086e+00 2.707833360164046610e+01
4.211046657033098661e+00 3.119054261078373003e+01
