# eta[dimensionless] P[GPa]
4.270560674886803021e+00 2.178201698277780736e+02
4.229939066271986903e+00 2.437976146568578315e+02
4.191048036499314122e+00 2.733124262943259737e+02
4.156992349307159884e+00 3.070440898357250035e+02
4.130143430548815608e+00 3.458101424110598714e+02
4.112019806606161509e+00 3.905017476685683278e+02
4.102951177420511186e+00 4.421100707650097661e+02
4.102128192757598768e+00 5.016947259127471739e+02
4.107852890086455488e+00 5.703529249154331637e+02
4.117899389981932501e+00 6.492043925215230047e+02
4.129920342193937444e+00 7.393916262075209715e+02
4.141806738523467146e+00 8.420974222442310975e+02
4.151929763547400398e+00 9.585791350380967515e+02
4.159256547002256887e+00 1.090211517085458809e+03
4.163365967172413029e+00 1.238528595788035545e+03
4.164287505078641871e+00 1.405284467089058808e+03
4.162380199476046094e+00 1.592491696265914243e+03
4.158182220901532666e+00 1.802458823637882915e+03
4.152284017153028195e+00 2.037822467567734066e+03
4.145233637325339338e+00 2.301577446306858747e+03
4.137500897440055780e+00 2.597104507311520138e+03
4.129450572460659608e+00 2.928207989682025527e+03
4.121343420344881103e+00 3.299158478057985121e+03
4.113356296562221459e+00 3.714744405318606368e+03
4.105601573971357610e+00 4.180333299634988180e+03
4.098146669229811856e+00 4.701944415903825757e+03
4.091029884854264331e+00 5.286332068207540033e+03
4.084270893841453365e+00 5.941078461301378411e+03
4.077877718537576968e+00 6.674697503752548982e+03
4.071853261864942120e+00 7.496754614324851900e+03
4.066192639418005683e+00 8.417987999153436249e+03
4.060890262231763082e+00 9.450460852672476904e+03
4.055939943695907601e+00 1.060772568573365061e+04
4.051331767070837309e+00 1.190499648100756713e+04
4.047055088696586367e+00 1.335935712934951516e+04
4.043098260341634997e+00 1.498998816297830126e+04
4.039448922002690345e+00 1.681842233756087444e+04
4.036094200307994484e+00 1.886883147131698934e+04
4.033021031814777224e+00 2.116834924621417304e+04
4.030216291867785294e+00 2.374743268927613826e+04
4.027666991564772481e+00 2.664026859848382082e+04
4.025360484739007205e+00 2.988523036687916465e+04
4.023284563934208968e+00 3.352539021499737282e+04
4.021427721699661006e+00 3.760909646034627804e+04
4.019779292412306582e+00 4.219062163006738410e+04
4.018329466982957676e+00 4.733089039941614465e+04
4.016888319666701790e+00 5.309590577327620122e+04
4.016607440636323467e+00 5.957876973809742776e+04
4.013010544083809528e+00 6.679653183898908901e+04
3.998749649435298092e+00 7.468627458319011203e+04
3.971588270341108728e+00 8.322982736373755324e+04
3.925109977159035424e+00 9.228046781239782285e+04
3.845055884957084835e+00 1.013941445541379653e+05
3.710888032648635093e+00 1.097209864805696125e+05
3.493279932264884202e+00 1.157450419708335539e+05
3.152143179064422096e+00 1.169358747927881486e+05
1.816133463453086794e+00 2.166130632713252346e+00
1.853980022169502861e+00 2.364375806670694136e+00
1.891097155434403820e+00 2.574721023045625223e+00
1.926929772905371596e+00 2.795692440087582664e+00
1.962495052984359445e+00 3.031774439387853626e+00
1.998000000534613907e+00 3.285112079442072286e+00
2.033098255282987044e+00 3.556048351916546668e+00
2.067184171117998126e+00 3.844001155942414982e+00
2.101127811077619700e+00 4.154505435838460770e+00
2.133755016232974810e+00 4.485071644516602341e+00
2.164256085511511607e+00 4.834593805257130228e+00
2.193470694904652074e+00 5.209363387852425475e+00
2.222919412686205742e+00 5.619721863897781944e+00
2.254683740064455488e+00 6.080183504410032747e+00
2.291223009839903568e+00 6.609253471517570588e+00
2.335164128396374661e+00 7.228966910410909108e+00
2.391262889451230667e+00 7.980062877448025560e+00
2.459036160669098248e+00 8.873648473279315496e+00
2.539352503702351882e+00 9.929937953253803684e+00
2.632570015156618037e+00 1.116854682271269716e+01
2.739785682621316276e+00 1.262786827770031373e+01
2.855954949407324417e+00 1.428063233652676445e+01
2.979196743783379731e+00 1.613733320622047174e+01
3.106780327823599475e+00 1.821020930603208043e+01
3.234331476254546534e+00 2.046485562347744747e+01
3.359593807503905349e+00 2.292494218502913483e+01
3.480026153971195413e+00 2.559926520473653255e+01
3.594095501324964026e+00 2.848427445724079732e+01
3.700919732438413323e+00 3.160833935222258972e+01
3.799348347669902815e+00 3.505052681343285315e+01
3.889841416707248367e+00 3.881899569611905321e+01
3.972631940270205497e+00 4.297313631916455279e+01
4.048155489977276034e+00 4.758301339747544034e+01
4.116687767614998883e+00 5.272620618610240228e+01
4.178024817711850858e+00 5.850133004829844907e+01
4.232387043260046333e+00 6.500669127227557453e+01
4.280047988718867380e+00 7.233055265766233788e+01
4.320474489906205307e+00 8.057747276786521695e+01
4.353012827030054765e+00 8.985949216350313407e+01
4.376806644630245380e+00 1.002917433090369741e+02
4.390962323561097946e+00 1.119940487039579864e+02
4.394746722964503860e+00 1.250944222698874597e+02
4.387821824719090102e+00 1.397360939697504705e+02
4.370467695680389397e+00 1.560883184090691316e+02
4.343745745915841283e+00 1.743610140603285572e+02
4.309557429999483880e+00 1.948227063041998406e+02
4.270560674886796804e+00 2.178201698277780736e+02
4.229939066271970916e+00 2.437976146568568083e+02
4.191048036499310570e+00 2.733124262943259737e+02
4.156992349307151002e+00 3.070440898357250035e+02
4.130143430548835148e+00 3.458101424110598714e+02
4.112019806606171279e+00 3.905017476685667361e+02
4.102951177420516515e+00 4.421100707650097661e+02
4.102128192757604097e+00 5.016947259127471739e+02
4.107852890086449271e+00 5.703529249154331637e+02
4.117899389981920955e+00 6.492043925215230047e+02
4.129920342193936555e+00 7.393916262075209715e+02
4.141806738523466258e+00 8.420974222442310975e+02
4.151929763547387964e+00 9.585791350380967515e+02
4.159256547002248006e+00 1.090211517085454489e+03
4.163365967172401483e+00 1.238528595788035545e+03
4.164287505078636542e+00 1.405284467089064492e+03
4.162380199476043430e+00 1.592491696265914243e+03
4.158182220901522896e+00 1.802458823637875412e+03
4.152284017153044182e+00 2.037822467567734066e+03
4.145233637325339338e+00 2.301577446306858747e+03
4.137500897440051340e+00 2.597104507311520138e+03
4.129450572460664937e+00 2.928207989682037805e+03
4.121343420344872222e+00 3.299158478057971934e+03
4.113356296562226788e+00 3.714744405318606368e+03
4.105601573971355833e+00 4.180333299634988180e+03
4.098146669229811856e+00 4.701944415903825757e+03
4.091029884854276766e+00 5.286332068207540033e+03
4.084270893841450700e+00 5.941078461301378411e+03
4.077877718537574303e+00 6.674697503752548982e+03
4.071853261864950113e+00 7.496754614324851900e+03
4.066192639418008348e+00 8.417987999153436249e+03
4.060890262231804826e+00 9.450460852672553301e+03
4.055939943695912042e+00 1.060772568573369244e+04
4.051331767070839973e+00 1.190499648100756713e+04
4.047055088696591696e+00 1.335935712934951516e+04
4.043098260341638550e+00 1.498998816297830126e+04
4.039448922002700115e+00 1.681842233756094356e+04
4.036094200307996260e+00 1.886883147131698934e+04
4.033021031814768342e+00 2.116834924621417304e+04
4.030216291867785294e+00 2.374743268927613826e+04
4.027666991564772481e+00 2.664026859848382082e+04
4.025360484739015199e+00 2.988523036687928106e+04
4.023284563934235614e+00 3.352539021499751107e+04
4.021427721699665447e+00 3.760909646034627804e+04
4.019779292412301253e+00 4.219062163006738410e+04
4.018329466982958564e+00 4.733089039941614465e+04
4.016888319666690244e+00 5.309590577327620122e+04
4.016607440636319915e+00 5.957876973809742776e+04
4.013010544083810416e+00 6.679653183898908901e+04
3.998749649435305642e+00 7.468627458319011203e+04
3.971588270341121607e+00 8.322982736373755324e+04
3.925109977159037200e+00 9.228046781239782285e+04
3.845055884957077730e+00 1.013941445541379653e+05
3.710888032648635981e+00 1.097209864805696125e+05
3.493279932264884646e+00 1.157450419708335539e+05
3.152143179064429201e+00 1.169358747927886288e+05
1.816133463453083685e+00 2.166130632713243465e+00
1.169590643274796982e+01 2.607612171017885885e+02
1.169590643274792363e+01 2.534119999328571282e+02
1.926929772905369820e+00 2.795692440087571562e+00
1.962495052984361221e+00 3.031774439387866504e+00
1.998000000534615239e+00 3.285112079442072286e+00
2.033098255282982603e+00 3.556048351916546668e+00
1.169590643274796271e+01 2.094961171627591341e+02
1.169590643274794317e+01 2.040163636392643980e+02
2.133755016232976587e+00 4.485071644516602341e+00
2.164256085511512051e+00 4.834593805257130228e+00
2.193470694904652518e+00 5.209363387852425475e+00
1.169590643274796982e+01 2.110902267570332072e+02
2.254683740064456376e+00 6.080183504410032747e+00
2.291223009839903568e+00 6.609253471517570588e+00
2.335164128396374661e+00 7.228966910410909108e+00
2.391262889451230667e+00 7.980062877448025560e+00
1.169590643274796982e+01 2.588374445036228622e+02
2.539352503702355879e+00 9.929937953253803684e+00
2.632570015156617593e+00 1.116854682271269716e+01
2.739785682621322493e+00 1.262786827770036524e+01
2.855954949407326193e+00 1.428063233652682307e+01
2.979196743783379731e+00 1.613733320622047174e+01
3.106780327823599919e+00 1.821020930603208043e+01
3.234331476254550530e+00 2.046485562347753273e+01
3.359593807503908014e+00 2.292494218502913483e+01
1.169590643274794317e+01 3.101620533271545810e+02
3.594095501324968911e+00 2.848427445724091456e+01
3.700919732438410659e+00 3.160833935222258972e+01
3.799348347669895265e+00 3.505052681343271104e+01
3.889841416707253696e+00 3.881899569611905321e+01
3.972631940270199724e+00 4.297313631916455279e+01
4.048155489977276034e+00 4.758301339747544034e+01
4.116687767614993554e+00 5.272620618610240228e+01
4.178024817711846417e+00 5.850133004829844907e+01
4.232387043260045445e+00 6.500669127227557453e+01
4.280047988718855834e+00 7.233055265766203945e+01
4.320474489906203530e+00 8.057747276786521695e+01
4.353012827030052101e+00 8.985949216350276458e+01
4.376806644630245380e+00 1.002917433090369741e+02
4.390962323561105940e+00 1.119940487039579864e+02
1.169590643274794317e+01 5.393474468800412751e+02
1.169590643274791830e+01 5.766517024955686566e+02
4.370467695680392062e+00 1.560883184090697569e+02
4.343745745915826184e+00 1.743610140603285572e+02
4.309557429999490985e+00 1.948227063041998406e+02
4.270560674886806574e+00 2.178201698277780736e+02
4.229939066271986903e+00 2.437976146568578315e+02
4.191048036499313234e+00 2.733124262943259737e+02
4.156992349307147450e+00 3.070440898357250035e+02
4.130143430548831596e+00 3.458101424110598714e+02
4.112019806606165950e+00 3.905017476685683278e+02
4.102951177420516515e+00 4.421100707650097661e+02
4.102128192757604097e+00 5.016947259127471739e+02
4.107852890086456377e+00 5.703529249154331637e+02
4.117899389981930725e+00 6.492043925215230047e+02
4.129920342193935667e+00 7.393916262075209715e+02
4.141806738523466258e+00 8.420974222442310975e+02
4.151929763547393293e+00 9.585791350380967515e+02
1.169590643274794317e+01 3.152774792092534881e+03
4.163365967172418358e+00 1.238528595788035545e+03
4.164287505078636542e+00 1.405284467089064492e+03
4.162380199476043430e+00 1.592491696265914243e+03
1.169590643274799646e+01 5.099257230412467834e+03
4.152284017153053064e+00 2.037822467567734066e+03
4.145233637325334008e+00 2.301577446306858747e+03
4.137500897440053116e+00 2.597104507311520138e+03
4.129450572460664937e+00 2.928207989682037805e+03
4.121343420344881103e+00 3.299158478057985121e+03
4.113356296562219683e+00 3.714744405318621830e+03
1.169590643274799646e+01 1.184367179352073254e+04
4.098146669229811856e+00 4.701944415903825757e+03
4.091029884854266108e+00 5.286332068207540033e+03
4.084270893841453365e+00 5.941078461301378411e+03
4.077877718537576968e+00 6.674697503752548982e+03
4.071853261864960771e+00 7.496754614324851900e+03
4.066192639418008348e+00 8.417987999153436249e+03
4.060890262231785286e+00 9.450460852672515102e+03
4.055939943695904937e+00 1.060772568573365061e+04
4.051331767070856849e+00 1.190499648100761624e+04
4.047055088696590808e+00 1.335935712934956973e+04
4.043098260341634997e+00 1.498998816297830126e+04
4.039448922002694786e+00 1.681842233756087444e+04
1.169590643274794317e+01 5.458073670882880833e+04
4.033021031814769231e+00 2.116834924621417304e+04
4.030216291867780853e+00 2.374743268927613826e+04
1.169590643274792363e+01 7.727178977384159225e+04
4.025360484739007205e+00 2.988523036687916465e+04
4.023284563934240055e+00 3.352539021499751107e+04
4.021427721699665447e+00 3.760909646034627804e+04
4.019779292412314575e+00 4.219062163006738410e+04
4.018329466982953235e+00 4.733089039941614465e+04
4.016888319666704454e+00 5.309590577327620122e+04
4.016607440636315474e+00 5.957876973809742776e+04
4.013010544083809528e+00 6.679653183898908901e+04
3.998749649435298092e+00 7.468627458319011203e+04
3.971588270341111393e+00 8.322982736373755324e+04
3.925109977159034536e+00 9.228046781239782285e+04
3.845055884957085723e+00 1.013941445541383728e+05
1.169590643274794317e+01 3.457645196086218348e+05
3.493279932264884202e+00 1.157450419708335539e+05
3.152143179064418543e+00 1.169358747927886288e+05
1.816133463453083241e+00 2.166130632713243465e+00
1.853980022169502861e+00 2.364375806670694136e+00
1.891097155434403820e+00 2.574721023045625223e+00
1.926929772905370042e+00 2.795692440087571562e+00
1.962495052984359223e+00 3.031774439387853626e+00
1.998000000534616571e+00 3.285112079442072286e+00
2.033098255282982603e+00 3.556048351916546668e+00
2.067184171117995906e+00 3.844001155942414982e+00
2.101127811077619700e+00 4.154505435838460770e+00
2.133755016232974810e+00 4.485071644516602341e+00
2.164256085511512939e+00 4.834593805257149768e+00
2.193470694904652074e+00 5.209363387852425475e+00
2.222919412686205742e+00 5.619721863897781944e+00
2.254683740064455488e+00 6.080183504410032747e+00
2.291223009839903568e+00 6.609253471517570588e+00
2.335164128396374661e+00 7.228966910410909108e+00
2.391262889451230667e+00 7.980062877448025560e+00
2.459036160669098248e+00 8.873648473279315496e+00
2.539352503702351882e+00 9.929937953253803684e+00
2.632570015156618037e+00 1.116854682271269716e+01
2.739785682621316276e+00 1.262786827770031373e+01
2.855954949407326193e+00 1.428063233652682307e+01
2.979196743783379731e+00 1.613733320622047174e+01
3.106780327823599475e+00 1.821020930603208043e+01
3.234331476254546534e+00 2.046485562347744747e+01
3.359593807503905349e+00 2.292494218502913483e+01
3.480026153971199854e+00 2.559926520473653255e+01
3.594095501324964026e+00 2.848427445724079732e+01
3.700919732438405774e+00 3.160833935222258972e+01
3.799348347669902370e+00 3.505052681343285315e+01
3.889841416707255473e+00 3.881899569611905321e+01
3.972631940270206830e+00 4.297313631916455279e+01
4.048155489977271593e+00 4.758301339747544034e+01
4.116687767614979343e+00 5.272620618610218912e+01
4.178024817711862404e+00 5.850133004829844907e+01
4.232387043260058768e+00 6.500669127227557453e+01
4.280047988718870933e+00 7.233055265766233788e+01
4.320474489906204418e+00 8.057747276786521695e+01
4.353012827030053877e+00 8.985949216350276458e+01
4.376806644630246268e+00 1.002917433090369741e+02
4.390962323561097058e+00 1.119940487039579864e+02
4.394746722964497643e+00 1.250944222698869481e+02
4.387821824719091879e+00 1.397360939697504705e+02
4.370467695680394726e+00 1.560883184090697569e+02
4.343745745915815526e+00 1.743610140603278467e+02
4.309557429999490097e+00 1.948227063041998406e+02
4.270560674886823449e+00 2.178201698277789546e+02
4.229939066271986903e+00 2.437976146568578315e+02
4.191048036499313234e+00 2.733124262943259737e+02
4.156992349307152779e+00 3.070440898357250035e+02
4.130143430548826267e+00 3.458101424110598714e+02
4.112019806606165950e+00 3.905017476685683278e+02
4.102951177420514739e+00 4.421100707650097661e+02
4.102128192757602321e+00 5.016947259127492202e+02
4.107852890086440389e+00 5.703529249154331637e+02
4.117899389981919178e+00 6.492043925215230047e+02
4.129920342193937444e+00 7.393916262075209715e+02
4.141806738523460929e+00 8.420974222442310975e+02
