# eta[dimensionless] P[GPa]
3.996194283237703537e+00 2.436072861070269573e+04
3.997728462451692888e+00 2.735315985087010267e+04
3.999159223280018605e+00 3.071071998366258777e+04
4.000541468921817057e+00 3.447816541011216032e+04
4.001912169774552552e+00 3.870553354674220463e+04
4.003151681987192845e+00 4.344890151894357405e+04
4.004241173704486734e+00 4.877156105974937964e+04
4.005419551403454292e+00 5.474623226242551755e+04
4.008004564966542560e+00 6.897925537528187851e+04
4.009456530797180562e+00 7.742963043344495236e+04
4.011153622756870263e+00 8.691807260003295960e+04
4.012667959318397592e+00 9.756779788415235817e+04
4.014379318862496326e+00 1.095240790757157520e+05
4.016386592274280076e+00 1.229524377768437844e+05
4.018509682551728801e+00 1.380342033679227170e+05
4.020938167719673828e+00 1.549735022260792903e+05
4.023925419904380796e+00 1.740159031666970695e+05
4.029185700968049844e+00 1.955085393911208375e+05
4.030537258750416463e+00 2.194380225182192808e+05
4.077561612608735508e+00 2.491095875226854987e+05
4.134833144210873890e+00 2.836653325266717584e+05
4.113204647975662098e+00 3.177745941089966218e+05
2.257379526493191957e+00 5.268292692143040634e-01
2.287925717768914069e+00 5.766572476938152114e-01
2.309460439561289657e+00 6.204985408498653321e-01
2.340375114346896268e+00 6.767193227851000525e-01
2.374802942516387905e+00 7.427729151256997620e-01
2.408877541987009874e+00 8.145901510201024598e-01
2.443419173137708622e+00 8.933377379439139121e-01
2.478249214542033396e+00 9.803639134174478853e-01
2.513020503631641311e+00 1.076268819422080414e+00
2.547882298669833734e+00 1.181721438663401624e+00
2.768164288621182578e+00 2.098720587898492251e+00
2.805470749396492547e+00 2.310080340343426020e+00
2.843908812020034205e+00 2.543766497379132741e+00
2.882786960596011916e+00 2.802079573639091770e+00
2.921947223763590618e+00 3.089316577968142408e+00
2.961146961079820450e+00 3.405536223917899452e+00
3.000813226058919536e+00 3.753953110554224537e+00
3.041038863392483194e+00 4.137923561511690274e+00
3.081894705507071563e+00 4.561986317499139076e+00
3.123000096440508688e+00 5.030685080091409134e+00
3.163541936974768376e+00 5.547046706975073960e+00
3.203771499095608988e+00 6.115783228816250805e+00
3.245677928302706849e+00 6.749661755845052902e+00
3.290399375087903255e+00 7.460765173583493670e+00
3.336099550547968917e+00 8.251091823853837326e+00
3.380707338840263976e+00 9.123544153907351628e+00
3.425063815099584463e+00 1.009000493598644788e+01
3.471451801186955066e+00 1.117048121473334277e+01
3.520189940872440193e+00 1.238161406480465310e+01
3.568846758705735311e+00 1.373558184589307629e+01
3.616312128192551434e+00 1.525117894408898067e+01
3.666063987786238876e+00 1.697805924475308004e+01
3.718682396886594077e+00 1.894218855490513675e+01
3.768290925379264689e+00 2.115750887338627351e+01
3.815851849456543210e+00 2.367967250276029034e+01
3.885153042218188357e+00 2.672976610414754717e+01
3.988070464908600954e+00 3.051844785934665794e+01
4.109941125803919348e+00 3.514402824603797626e+01
4.256034867736003591e+00 4.084907051287564883e+01
4.477515721993902353e+00 4.838390228168522356e+01
4.731235315999396285e+00 5.774390608141580117e+01
4.924204478802954199e+00 6.803708397994995494e+01
5.043016612502605689e+00 7.906023295077406488e+01
5.116833469846845617e+00 9.134063602217356959e+01
5.166048848548294714e+00 1.054142584892414050e+02
5.206342199061534615e+00 1.218490735272040126e+02
5.244153961163103617e+00 1.410903333894736136e+02
5.273071914736441101e+00 1.632385096542969052e+02
5.291243021912929834e+00 1.884757977268778859e+02
5.308406956405512744e+00 2.175695599288576148e+02
5.328923858376620082e+00 2.512568514737667158e+02
5.344137330345967385e+00 2.897431650595274846e+02
5.345931150328644854e+00 3.332602344791517908e+02
5.325923821071326003e+00 3.826465479063220982e+02
5.282573505034407368e+00 4.388705698286290158e+02
5.228789658406030050e+00 5.030475022847061837e+02
5.173628499015064719e+00 5.765456707152447962e+02
5.115514547714831828e+00 6.614444692243600912e+02
5.051473719090457060e+00 7.600838904392652466e+02
4.988928899114007720e+00 8.750801172408624780e+02
4.931423072626865078e+00 1.008437051906360921e+03
4.875674041990252228e+00 1.161218453410004031e+03
4.821408759517098019e+00 1.334716475452721625e+03
4.771278729427110399e+00 1.530258571500637345e+03
4.722205482148957856e+00 1.747530650735670179e+03
4.666854838096936575e+00 1.984358980401626923e+03
4.597281952191171861e+00 2.238460431525405511e+03
4.464326253030405312e+00 2.488351366061691351e+03
4.311234762749139193e+00 2.747342907385484523e+03
3.664626836754093731e+00 2.703048046086129943e+03
3.817727578184266335e+00 3.176482134275016506e+03
3.893182754691232539e+00 3.653234146783258893e+03
3.913295045769495495e+00 4.139231939147333833e+03
3.926372635766422370e+00 4.678470084159621365e+03
3.937877327637184788e+00 5.282671671938662257e+03
3.947540328428221112e+00 5.959094456842321961e+03
3.955895450219446108e+00 6.717016415032707300e+03
3.962890152923372877e+00 7.565976616048962569e+03
3.968855354796684498e+00 8.517398877400401034e+03
3.973989916149269774e+00 9.583899900389715185e+03
3.978419163537042280e+00 1.077911830492772788e+04
3.982239172107955749e+00 1.211929622301476047e+04
3.985445518722298353e+00 1.362163155336909585e+04
3.988324548842093975e+00 1.530671971096798188e+04
3.990817256769507271e+00 1.719656511284663065e+04
3.992755500251992995e+00 1.931627326592139070e+04
3.994543780021935664e+00 2.169382784515520325e+04
3.996194283237704870e+00 2.436072861070269573e+04
3.997728462451691112e+00 2.735315985087010267e+04
3.999159223280018161e+00 3.071071998366258777e+04
4.000541468921816168e+00 3.447816541011216032e+04
4.001912169774557881e+00 3.870553354674220463e+04
4.003151681987186628e+00 4.344890151894375595e+04
4.004241173704904178e+00 4.877156105975456740e+04
4.005419551403455181e+00 5.474623226242529927e+04
4.006593437517236289e+00 6.145231467706487456e+04
4.008004564966526573e+00 6.897925537528158748e+04
4.009456530797076645e+00 7.742963043344304606e+04
4.011153622756884474e+00 8.691807260003295960e+04
4.012667959318373612e+00 9.756779788415235817e+04
4.014379318862490997e+00 1.095240790757157520e+05
4.016386592274282741e+00 1.229524377768437844e+05
4.018509682551723472e+00 1.380342033679227170e+05
4.020938167719671164e+00 1.549735022260792903e+05
4.023925419904386125e+00 1.740159031666970695e+05
4.029185700968050732e+00 1.955085393911208375e+05
4.030537258750399587e+00 2.194380225182183785e+05
4.077561612608740838e+00 2.491095875226854987e+05
4.134833144210873890e+00 2.836653325266717584e+05
4.113204647975641670e+00 3.177745941089966218e+05
2.257379526493191957e+00 5.268292692143040634e-01
2.287925717768914069e+00 5.766572476938152114e-01
2.309460439561286105e+00 6.204985408498653321e-01
2.340375114346896268e+00 6.767193227851000525e-01
2.374802942516388349e+00 7.427729151256997620e-01
2.408877541987009874e+00 8.145901510201024598e-01
2.443419173137708622e+00 8.933377379439139121e-01
2.478249214542035617e+00 9.803639134174521041e-01
2.513020503631640423e+00 1.076268819422080414e+00
2.547882298669832846e+00 1.181721438663396961e+00
2.768164288621183022e+00 2.098720587898492251e+00
2.805470749396451691e+00 2.310080340343369176e+00
2.843908812020036425e+00 2.543766497379132741e+00
2.882786960596013692e+00 2.802079573639091770e+00
2.921947223763590618e+00 3.089316577968142408e+00
2.961146961079827555e+00 3.405536223917899452e+00
3.000813226058922645e+00 3.753953110554224537e+00
3.041038863392486746e+00 4.137923561511690274e+00
3.081894705507071563e+00 4.561986317499139076e+00
3.123000096440508244e+00 5.030685080091409134e+00
3.163541936974756386e+00 5.547046706975029551e+00
3.203771499095605435e+00 6.115783228816250805e+00
3.245677928302697968e+00 6.749661755845025368e+00
3.290399375087898370e+00 7.460765173583493670e+00
3.336099550547961812e+00 8.251091823853837326e+00
3.380707338840264864e+00 9.123544153907351628e+00
3.425063815099584463e+00 1.009000493598644788e+01
3.471451801186958619e+00 1.117048121473334277e+01
3.520189940872429979e+00 1.238161406480460336e+01
3.568846758705742861e+00 1.373558184589307629e+01
3.616312128192553210e+00 1.525117894408898067e+01
3.666063987786254419e+00 1.697805924475308004e+01
3.718682396886583419e+00 1.894218855490505860e+01
3.768290925379264689e+00 2.115750887338627351e+01
3.815851849456528999e+00 2.367967250276009850e+01
3.885153042218184805e+00 2.672976610414754717e+01
3.988070464908601398e+00 3.051844785934677873e+01
4.109941125803896256e+00 3.514402824603783415e+01
4.256034867735890792e+00 4.084907051287448354e+01
4.477515721993908571e+00 4.838390228168522356e+01
4.731235315999396285e+00 5.774390608141580117e+01
4.924204478802954199e+00 6.803708397994995494e+01
5.043016612502605689e+00 7.906023295077406488e+01
5.116833469846834959e+00 9.134063602217321431e+01
5.166048848548296490e+00 1.054142584892414050e+02
5.206342199061529286e+00 1.218490735272040126e+02
5.244153961163116939e+00 1.410903333894736136e+02
5.273071914736416232e+00 1.632385096542962515e+02
5.291243021912927169e+00 1.884757977268786817e+02
5.308406956405541166e+00 2.175695599288576148e+02
5.328923858376611200e+00 2.512568514737667158e+02
5.344137330345990478e+00 2.897431650595286783e+02
5.345931150328650183e+00 3.332602344791517908e+02
5.325923821071314457e+00 3.826465479063220982e+02
5.282573505034409145e+00 4.388705698286290158e+02
5.228789658406022944e+00 5.030475022847061837e+02
5.173628499015058502e+00 5.765456707152425224e+02
5.115514547714839821e+00 6.614444692243600912e+02
5.051473719090458836e+00 7.600838904392652466e+02
4.988928899114021043e+00 8.750801172408660022e+02
4.931423072626858861e+00 1.008437051906360921e+03
4.875674041990257557e+00 1.161218453410004031e+03
4.821408759517102460e+00 1.334716475452727082e+03
4.771278729427107734e+00 1.530258571500637345e+03
4.722205482148949862e+00 1.747530650735684503e+03
4.666854838096949010e+00 1.984358980401635336e+03
4.597281952191169196e+00 2.238460431525405511e+03
4.464326253030406200e+00 2.488351366061691351e+03
4.311234762749136529e+00 2.747342907385484523e+03
3.664626836754094175e+00 2.703048046086119029e+03
3.817727578184267223e+00 3.176482134275016506e+03
3.893182754691275615e+00 3.653234146783318010e+03
3.913295045769493274e+00 4.139231939147333833e+03
3.926372635766406827e+00 4.678470084159583166e+03
3.937877327637197222e+00 5.282671671938662257e+03
3.947540328428218448e+00 5.959094456842321961e+03
3.955895450219440335e+00 6.717016415032707300e+03
3.962890152923377762e+00 7.565976616048962569e+03
3.968855354796672064e+00 8.517398877400401034e+03
3.973989916149254231e+00 9.583899900389675167e+03
3.978419163537058711e+00 1.077911830492777335e+04
3.982239172107953529e+00 1.211929622301476047e+04
3.985445518722290803e+00 1.362163155336909585e+04
3.988324548842098416e+00 1.530671971096804373e+04
3.990817256769507271e+00 1.719656511284663065e+04
3.992755500251988110e+00 1.931627326592139070e+04
3.994543780021935664e+00 2.169382784515520325e+04
3.996194283237702649e+00 2.436072861070269573e+04
3.997728462451675568e+00 2.735315985087010267e+04
3.999159223280022601e+00 3.071071998366258777e+04
4.000541468921817057e+00 3.447816541011216032e+04
4.001912169774541894e+00 3.870553354674205184e+04
4.003151681987191957e+00 4.344890151894357405e+04
4.004241173704482293e+00 4.877156105974958336e+04
4.005419551403459621e+00 5.474623226242551755e+04
4.006593437517233625e+00 6.145231467706487456e+04
4.008004564966526573e+00 6.897925537528158748e+04
4.009456530797182339e+00 7.742963043344495236e+04
4.011153622756869375e+00 8.691807260003261035e+04
4.012667959318364730e+00 9.756779788415195071e+04
4.014379318862495438e+00 1.095240790757157520e+05
4.016386592274280076e+00 1.229524377768437844e+05
4.018509682551715478e+00 1.380342033679221640e+05
4.020938167719671164e+00 1.549735022260792903e+05
4.023925419904382572e+00 1.740159031666977971e+05
4.029185700968048955e+00 1.955085393911208375e+05
4.030537258750420015e+00 2.194380225182183785e+05
4.077561612608781694e+00 2.491095875226886128e+05
4.134833144210862343e+00 2.836653325266705942e+05
4.113204647975646999e+00 3.177745941089966218e+05
2.257379526493192845e+00 5.268292692143040634e-01
2.287925717768916734e+00 5.766572476938152114e-01
2.309460439561286105e+00 6.204985408498653321e-01
2.340375114346896268e+00 6.767193227851000525e-01
2.374802942516387905e+00 7.427729151256997620e-01
2.408877541987009874e+00 8.145901510201024598e-01
2.443419173137708622e+00 8.933377379439139121e-01
2.478249214542035617e+00 9.803639134174521041e-01
2.513020503631641311e+00 1.076268819422080414e+00
2.547882298669838619e+00 1.181721438663401624e+00
2.768164288621177693e+00 2.098720587898483814e+00
2.805470749396486774e+00 2.310080340343416250e+00
2.843908812020035093e+00 2.543766497379132741e+00
2.882786960596013692e+00 2.802079573639091770e+00
2.921947223763590618e+00 3.089316577968142408e+00
2.961146961079820450e+00 3.405536223917899452e+00
3.000813226058927974e+00 3.753953110554224537e+00
3.041038863392484526e+00 4.137923561511690274e+00
3.081894705507071563e+00 4.561986317499139076e+00
3.123000096440515794e+00 5.030685080091429562e+00
3.163541936974756386e+00 5.547046706975029551e+00
3.203771499095608988e+00 6.115783228816250805e+00
3.245677928302706849e+00 6.749661755845052902e+00
3.290399375087898370e+00 7.460765173583493670e+00
3.336099550547971582e+00 8.251091823853871077e+00
3.380707338840264864e+00 9.123544153907351628e+00
3.425063815099583575e+00 1.009000493598644788e+01
3.471451801186957731e+00 1.117048121473334277e+01
3.520189940872444634e+00 1.238161406480465310e+01
3.568846758705741085e+00 1.373558184589307629e+01
3.616312128192543440e+00 1.525117894408892028e+01
3.666063987786255751e+00 1.697805924475308004e+01
3.718682396886602071e+00 1.894218855490513675e+01
3.768290925379266909e+00 2.115750887338618469e+01
3.815851849456531664e+00 2.367967250276019797e+01
3.885153042218184360e+00 2.672976610414754717e+01
3.988070464908600954e+00 3.051844785934665794e+01
4.109941125803897144e+00 3.514402824603783415e+01
4.256034867735997373e+00 4.084907051287564883e+01
4.477515721993906794e+00 4.838390228168522356e+01
4.731235315999382074e+00 5.774390608141555248e+01
4.924204478802938212e+00 6.803708397994967072e+01
5.043016612502605689e+00 7.906023295077406488e+01
5.116833469846828741e+00 9.134063602217321431e+01
5.166048848548284944e+00 1.054142584892414050e+02
5.206342199061528397e+00 1.218490735272040126e+02
5.244153961163100064e+00 1.410903333894736136e+02
5.273071914736416232e+00 1.632385096542962515e+02
5.291243021912932498e+00 1.884757977268778859e+02
5.308406956405538502e+00 2.175695599288576148e+02
5.328923858376608536e+00 2.512568514737667158e+02
5.344137330345994918e+00 2.897431650595286783e+02
5.345931150328640413e+00 3.332602344791504265e+02
5.325923821071316233e+00 3.826465479063220982e+02
5.282573505034402039e+00 4.388705698286290158e+02
5.228789658406030938e+00 5.030475022847061837e+02
5.173628499015062943e+00 5.765456707152425224e+02
5.115514547714849591e+00 6.614444692243600912e+02
5.051473719090457948e+00 7.600838904392652466e+02
4.988928899114010385e+00 8.750801172408624780e+02
4.931423072626864190e+00 1.008437051906360921e+03
4.875674041990256669e+00 1.161218453410004031e+03
4.821408759517102460e+00 1.334716475452727082e+03
4.771278729427105070e+00 1.530258571500637345e+03
4.722205482148942757e+00 1.747530650735677227e+03
4.666854838096937463e+00 1.984358980401619192e+03
4.597281952191166532e+00 2.238460431525405511e+03
4.464326253030412417e+00 2.488351366061701810e+03
4.311234762749138305e+00 2.747342907385484523e+03
3.664626836754093731e+00 2.703048046086129943e+03
3.817727578184271220e+00 3.176482134275016506e+03
3.893182754691276504e+00 3.653234146783318010e+03
3.913295045769493274e+00 4.139231939147333833e+03
3.926372635766415264e+00 4.678470084159602266e+03
3.937877327637194114e+00 5.282671671938662257e+03
3.947540328428220224e+00 5.959094456842321961e+03
