# eta[dimensionless] P[GPa]
2.895270949903673063e+00 1.307350520200632893e+01
3.118850338631109942e+00 1.532113183013010271e+01
3.352750139420315190e+00 1.779193638105499886e+01
3.573669107012320545e+00 2.041263672952645791e+01
3.771544378379515283e+00 2.311151296547980394e+01
3.934899272886131172e+00 2.588260339143351274e+01
4.069346344937830651e+00 2.873604402878986974e+01
4.176604497315926423e+00 3.175275663487830258e+01
4.258930447874100800e+00 3.502477962464976002e+01
4.321001702439665415e+00 3.857499691689112353e+01
4.370391568195613807e+00 4.255021840827777169e+01
4.417040906538939105e+00 4.716988920529853857e+01
4.454049573870041634e+00 5.237368307871219031e+01
4.474785429855816510e+00 5.807785499948130337e+01
4.486527534783919968e+00 6.446988715967336248e+01
4.495849889413644718e+00 7.177708257042948503e+01
4.505502806916813263e+00 8.019453607669841233e+01
4.517138987722111310e+00 8.992396544539900560e+01
4.531794353533356023e+00 1.011923057606393286e+02
4.550229881729817016e+00 1.142766848624735587e+02
4.572684926113765869e+00 1.294917554726927449e+02
4.599476364919727445e+00 1.472156052384736995e+02
4.632075983785867379e+00 1.679421220313641925e+02
4.659793226246642384e+00 1.916386278025077843e+02
4.598432197299850088e+00 2.142039503050483518e+02
4.394163429116288988e+00 2.313614871679633893e+02
4.199425693745078902e+00 2.505357882444220365e+02
4.125800298015613876e+00 2.800819030382754136e+02
4.112244066995230263e+00 3.181523241735616807e+02
4.082712396741924543e+00 3.597530494508120000e+02
3.873354958511534551e+00 3.868169263240881719e+02
3.575178318994237880e+00 4.013632074748558693e+02
3.754493086823903703e+00 4.711625820805102762e+02
4.143869175134626381e+00 5.898764986221649451e+02
4.282588273499855269e+00 6.978007661831341011e+02
4.277362241600584092e+00 7.982212071548291306e+02
4.260939267023395871e+00 9.096517796317351667e+02
4.246166448539923088e+00 1.035703484887618743e+03
4.231919774232243192e+00 1.177773881965304099e+03
4.218480859726511767e+00 1.337733147616133465e+03
4.205680512906752710e+00 1.517641670053625376e+03
4.193417450898933474e+00 1.719727792451863706e+03
4.181673795755315837e+00 1.946476826004061422e+03
4.170289789679771708e+00 2.200667227033689414e+03
4.159233248664559568e+00 2.485443848591858114e+03
4.148605711965378973e+00 2.804478553698314045e+03
4.138359994438875589e+00 3.161757735191734355e+03
4.128542684447629618e+00 3.561686913893339351e+03
4.119329811920202644e+00 4.009377663229789960e+03
4.110568881396778451e+00 4.510446421932033445e+03
4.102151812997542280e+00 5.071346217053994224e+03
4.094467071308011796e+00 5.699646289796453857e+03
4.087293991551079309e+00 6.403308368826073092e+03
4.080326139568742683e+00 7.191014422045670472e+03
4.073673887412524230e+00 8.073344181463370660e+03
4.067371628356605484e+00 9.062063942045562726e+03
4.061573715646312088e+00 1.017012658014139015e+04
4.056344669221809696e+00 1.141227459380433356e+04
4.051532806599342784e+00 1.280464000842705173e+04
4.047112914915429016e+00 1.436568925528976251e+04
4.043073148848233878e+00 1.611565450294074071e+04
4.039268903118414578e+00 1.807764457036029853e+04
4.035745291023383530e+00 2.027856867236409744e+04
4.032457438374453140e+00 2.274648404502536505e+04
4.029388862659348369e+00 2.551426406546508224e+04
4.026835022898293204e+00 2.862014819603296928e+04
4.024547325971909117e+00 3.210366588842853889e+04
4.022274159790199199e+00 3.600983445558106905e+04
4.020257683397079340e+00 4.039285386320159159e+04
4.018600471862376899e+00 4.531216814293643256e+04
4.017199831753990757e+00 5.083157034882652079e+04
4.016020247175079660e+00 5.702343337018082821e+04
4.014973436054566136e+00 6.397013351826632424e+04
4.013964154354308533e+00 7.176421686423342908e+04
4.012979292814573107e+00 8.050803099968517199e+04
4.012201436022075463e+00 9.031879947186808567e+04
4.011785557558448900e+00 1.013332355388273572e+05
4.011571807796934230e+00 1.136976702734233986e+05
4.011441660724687885e+00 1.275719024665917823e+05
4.011413995458488202e+00 1.431389392041418469e+05
4.011480672871328146e+00 1.606101313375143509e+05
4.011619319980059828e+00 1.802228935408668185e+05
4.011901468223388889e+00 2.022391882583402039e+05
4.012475579903288292e+00 2.269573738347570179e+05
4.013248020932415727e+00 2.547043255088024016e+05
4.014011128910940585e+00 2.858417469297413481e+05
4.011551097518866627e+00 3.205259698976207874e+05
3.989699915992256596e+00 3.576694408274436137e+05
4.010790640076248081e+00 4.034190410828604363e+05
3.568611720920106478e+00 4.024540912017065566e+05
3.007806021008362141e+00 3.775753818870743853e+05
3.259917188487563067e+00 4.422926195496363216e+05
1.679809687166122778e+00 7.205462751143708600e-01
2.289098061603933143e+00 4.888149123961804676e+00
2.063940079074917833e+00 4.244365063549838446e+00
2.469883879431470586e+00 9.056947715419328304e+00
2.694388154294106830e+00 1.110532369976292699e+01
2.895270949903673063e+00 1.307350520200632893e+01
3.118850338631119712e+00 1.532113183013016666e+01
3.352750139420315190e+00 1.779193638105499886e+01
3.573669107012324986e+00 2.041263672952654318e+01
3.771544378379512619e+00 2.311151296547980394e+01
3.934899272886131172e+00 2.588260339143351274e+01
4.069346344937845750e+00 2.873604402878986974e+01
4.176604497315922870e+00 3.175275663487830258e+01
4.258930447874105241e+00 3.502477962464976002e+01
4.321001702439669856e+00 3.857499691689112353e+01
4.370391568195613807e+00 4.255021840827777169e+01
4.417040906538938216e+00 4.716988920529853857e+01
4.454049573870047851e+00 5.237368307871241058e+01
4.474785429855814733e+00 5.807785499948130337e+01
4.486527534783910198e+00 6.446988715967310668e+01
4.495849889413642053e+00 7.177708257042976925e+01
4.505502806916823033e+00 8.019453607669841233e+01
4.517138987722111310e+00 8.992396544539900560e+01
4.531794353533356912e+00 1.011923057606393286e+02
4.550229881729813464e+00 1.142766848624731040e+02
4.572684926113763204e+00 1.294917554726927449e+02
4.599476364919738103e+00 1.472156052384736995e+02
4.632075983785856721e+00 1.679421220313641925e+02
4.659793226246640607e+00 1.916386278025077843e+02
4.598432197299850088e+00 2.142039503050483518e+02
4.394163429116273001e+00 2.313614871679624230e+02
4.199425693745072685e+00 2.505357882444220365e+02
4.125800298015600553e+00 2.800819030382742199e+02
4.112244066995245362e+00 3.181523241735616807e+02
4.082712396741930760e+00 3.597530494508120000e+02
3.873354958511532331e+00 3.868169263240881719e+02
3.575178318994248094e+00 4.013632074748558693e+02
3.754493086823903703e+00 4.711625820805102762e+02
4.143869175134631710e+00 5.898764986221673325e+02
4.282588273499853493e+00 6.978007661831341011e+02
4.277362241600576986e+00 7.982212071548291306e+02
4.260939267023395871e+00 9.096517796317351667e+02
4.246166448539916871e+00 1.035703484887618743e+03
4.231919774232230758e+00 1.177773881965304099e+03
4.218480859726511767e+00 1.337733147616133465e+03
4.205680512906752710e+00 1.517641670053625376e+03
4.193417450898928145e+00 1.719727792451863706e+03
4.181673795755297185e+00 1.946476826004053237e+03
4.170289789679774373e+00 2.200667227033689414e+03
4.159233248664585325e+00 2.485443848591868573e+03
4.148605711965379861e+00 2.804478553698314045e+03
4.138359994438876477e+00 3.161757735191734355e+03
4.128542684447629618e+00 3.561686913893339351e+03
4.119329811920207973e+00 4.009377663229789960e+03
4.110568881396771346e+00 4.510446421932033445e+03
4.102151812997543168e+00 5.071346217053994224e+03
4.094467071308012684e+00 5.699646289796453857e+03
4.087293991551079309e+00 6.403308368826073092e+03
4.080326139568735577e+00 7.191014422045670472e+03
4.073673887412524230e+00 8.073344181463370660e+03
4.067371628356606372e+00 9.062063942045562726e+03
4.061573715646341398e+00 1.017012658014139015e+04
4.056344669221799926e+00 1.141227459380433356e+04
4.051532806599358771e+00 1.280464000842710448e+04
4.047112914915429016e+00 1.436568925528976251e+04
4.043073148848214338e+00 1.611565450294074071e+04
4.039268903118414578e+00 1.807764457036029853e+04
4.035745291023383530e+00 2.027856867236409744e+04
4.032457438374450476e+00 2.274648404502536505e+04
4.029388862659338599e+00 2.551426406546508224e+04
4.026835022898281657e+00 2.862014819603284923e+04
4.024547325971908229e+00 3.210366588842853889e+04
4.022274159790204529e+00 3.600983445558106905e+04
4.020257683397079340e+00 4.039285386320159159e+04
4.018600471862380452e+00 4.531216814293643256e+04
4.017199831753993422e+00 5.083157034882652079e+04
4.016020247175084101e+00 5.702343337018082821e+04
4.014973436054557254e+00 6.397013351826606231e+04
4.013964154354308533e+00 7.176421686423342908e+04
4.012979292814570442e+00 8.050803099968517199e+04
4.012201436022063028e+00 9.031879947186808567e+04
4.011785557558423143e+00 1.013332355388273572e+05
4.011571807796934230e+00 1.136976702734233986e+05
4.011441660724692326e+00 1.275719024665917823e+05
4.011413995458486426e+00 1.431389392041418469e+05
4.011480672871322817e+00 1.606101313375143509e+05
4.011619319980047393e+00 1.802228935408668185e+05
4.011901468223415534e+00 2.022391882583402039e+05
4.012475579903288292e+00 2.269573738347570179e+05
4.013248020932418392e+00 2.547043255088024016e+05
4.014011128910940585e+00 2.858417469297413481e+05
4.011551097518871956e+00 3.205259698976207874e+05
3.989699915992248158e+00 3.576694408274450689e+05
4.010790640076246305e+00 4.034190410828620661e+05
3.568611720920082053e+00 4.024540912017049268e+05
3.007806021008361252e+00 3.775753818870729301e+05
3.259917188487566619e+00 4.422926195496363216e+05
1.679809687166122778e+00 7.205462751143708600e-01
1.786822434429292006e+00 9.247184542614654834e-01
1.865940024800190278e+00 1.480165666514782430e+00
2.063940079074917833e+00 4.244365063549838446e+00
2.469883879431467921e+00 9.056947715419328304e+00
2.694388154294106830e+00 1.110532369976292699e+01
2.895270949903673063e+00 1.307350520200632893e+01
3.118850338631119712e+00 1.532113183013016666e+01
3.352750139420315190e+00 1.779193638105499886e+01
3.573669107012320545e+00 2.041263672952645791e+01
3.771544378379515727e+00 2.311151296547980394e+01
3.934899272886120958e+00 2.588260339143351274e+01
4.069346344937829763e+00 2.873604402878986974e+01
4.176604497315941522e+00 3.175275663487843048e+01
4.258930447874105241e+00 3.502477962464976002e+01
4.321001702439668080e+00 3.857499691689112353e+01
4.370391568195609366e+00 4.255021840827777169e+01
4.417040906538938216e+00 4.716988920529853857e+01
4.454049573870047851e+00 5.237368307871241058e+01
4.474785429855808516e+00 5.807785499948106889e+01
4.486527534783917304e+00 6.446988715967336248e+01
4.495849889413650935e+00 7.177708257042976925e+01
4.505502806916823033e+00 8.019453607669841233e+01
4.517138987722146837e+00 8.992396544540011405e+01
4.531794353533358688e+00 1.011923057606393286e+02
4.550229881729817016e+00 1.142766848624735587e+02
4.572684926113761428e+00 1.294917554726922049e+02
4.599476364919730997e+00 1.472156052384736995e+02
4.632075983785849616e+00 1.679421220313635104e+02
4.659793226246641495e+00 1.916386278025077843e+02
4.598432197299857194e+00 2.142039503050483518e+02
4.394163429116274777e+00 2.313614871679624230e+02
4.199425693745075350e+00 2.505357882444220365e+02
4.125800298015612988e+00 2.800819030382754136e+02
4.112244066995251579e+00 3.181523241735616807e+02
4.082712396741924543e+00 3.597530494508120000e+02
3.873354958511539436e+00 3.868169263240881719e+02
3.575178318994248094e+00 4.013632074748558693e+02
3.754493086823905479e+00 4.711625820805102762e+02
4.143869175134631710e+00 5.898764986221673325e+02
4.282588273499854381e+00 6.978007661831341011e+02
4.277362241600581427e+00 7.982212071548291306e+02
4.260939267023391430e+00 9.096517796317351667e+02
4.246166448539913318e+00 1.035703484887618743e+03
4.231919774232243192e+00 1.177773881965304099e+03
4.218480859726507326e+00 1.337733147616133465e+03
4.205680512906752710e+00 1.517641670053625376e+03
4.193417450898932586e+00 1.719727792451856658e+03
4.181673795755300738e+00 1.946476826004053237e+03
4.170289789679769044e+00 2.200667227033689414e+03
4.159233248664578220e+00 2.485443848591858114e+03
4.148605711965411835e+00 2.804478553698325413e+03
4.138359994438885359e+00 3.161757735191734355e+03
4.128542684447632283e+00 3.561686913893339351e+03
4.119329811920214190e+00 4.009377663229789960e+03
4.110568881396772234e+00 4.510446421932033445e+03
4.102151812997543168e+00 5.071346217053994224e+03
4.094467071308017125e+00 5.699646289796453857e+03
4.087293991551070427e+00 6.403308368826046717e+03
4.080326139568737354e+00 7.191014422045640458e+03
4.073673887412518013e+00 8.073344181463370660e+03
4.067371628356609037e+00 9.062063942045562726e+03
4.061573715646332516e+00 1.017012658014139015e+04
4.056344669221809696e+00 1.141227459380433356e+04
4.051532806599345449e+00 1.280464000842705173e+04
4.047112914915419246e+00 1.436568925528976251e+04
4.043073148848214338e+00 1.611565450294074071e+04
4.039268903118415466e+00 1.807764457036029853e+04
4.035745291023384418e+00 2.027856867236401740e+04
4.032457438374456693e+00 2.274648404502536505e+04
4.029388862659363468e+00 2.551426406546518410e+04
4.026835022898291427e+00 2.862014819603296928e+04
4.024547325971909117e+00 3.210366588842853889e+04
4.022274159790196535e+00 3.600983445558106905e+04
4.020257683397075787e+00 4.039285386320159159e+04
4.018600471862380452e+00 4.531216814293643256e+04
4.017199831753993422e+00 5.083157034882652079e+04
4.016020247175069890e+00 5.702343337018058810e+04
4.014973436054566136e+00 6.397013351826632424e+04
4.013964154354310310e+00 7.176421686423342908e+04
4.012979292814570442e+00 8.050803099968517199e+04
4.012201436022080792e+00 9.031879947186844947e+04
4.011785557558424919e+00 1.013332355388273572e+05
4.011571807796934230e+00 1.136976702734233986e+05
4.011441660724692326e+00 1.275719024665917823e+05
4.011413995458486426e+00 1.431389392041418469e+05
4.011480672871335251e+00 1.606101313375143509e+05
4.011619319980055387e+00 1.802228935408668185e+05
4.011901468223415534e+00 2.022391882583402039e+05
4.012475579903288292e+00 2.269573738347570179e+05
4.013248020932422833e+00 2.547043255088024016e+05
4.014011128910941473e+00 2.858417469297413481e+05
4.011551097518866627e+00 3.205259698976207874e+05
3.989699915992233059e+00 3.576694408274421585e+05
4.010790640076246305e+00 4.034190410828620661e+05
3.568611720920106478e+00 4.024540912017065566e+05
3.007806021008361252e+00 3.775753818870729301e+05
3.259917188487567064e+00 4.422926195496344590e+05
1.679809687166122778e+00 7.205462751143708600e-01
1.865940024800194275e+00 1.480165666514788425e+00
2.063940079074917833e+00 4.244365063549838446e+00
2.469883879431463036e+00 9.056947715419291001e+00
2.694388154294118820e+00 1.110532369976301581e+01
2.895270949903673063e+00 1.307350520200632893e+01
3.118850338631113051e+00 1.532113183013010271e+01
3.352750139420315190e+00 1.779193638105499886e+01
3.573669107012323654e+00 2.041263672952654318e+01
3.771544378379511286e+00 2.311151296547980394e+01
3.934899272886119181e+00 2.588260339143340616e+01
4.069346344937843085e+00 2.873604402878998343e+01
4.176604497315941522e+00 3.175275663487843048e+01
4.258930447874104352e+00 3.502477962464976002e+01
4.321001702439665415e+00 3.857499691689112353e+01
4.370391568195611143e+00 4.255021840827777169e+01
4.417040906538938216e+00 4.716988920529853857e+01
4.454049573870031864e+00 5.237368307871219031e+01
4.474785429855808516e+00 5.807785499948106889e+01
4.486527534783905757e+00 6.446988715967310668e+01
4.495849889413644718e+00 7.177708257042948503e+01
4.505502806916823033e+00 8.019453607669841233e+01
4.517138987722106869e+00 8.992396544539900560e+01
4.531794353533356023e+00 1.011923057606393286e+02
4.550229881729817016e+00 1.142766848624735587e+02
4.572684926113772086e+00 1.294917554726927449e+02
4.599476364919741656e+00 1.472156052384742679e+02
4.632075983785849616e+00 1.679421220313635104e+02
4.659793226246642384e+00 1.916386278025077843e+02
4.598432197299853641e+00 2.142039503050483518e+02
4.394163429116263231e+00 2.313614871679614851e+02
