# eta[dimensionless] P[GPa]
4.245099456661095338e+00 1.645365876128634852e+02
4.231965870971007071e+00 1.866871855671978437e+02
4.222096551142533905e+00 2.121629290976847528e+02
4.214161778231285460e+00 2.413220752021503017e+02
4.209072995895797753e+00 2.745217828166306617e+02
4.209928895273520766e+00 3.121965600631294251e+02
4.217313927969396303e+00 3.549089629143977618e+02
4.225002008108063478e+00 4.032923365417163950e+02
4.219112137523575612e+00 4.581578287491865353e+02
4.354853954593280285e+00 5.317321842554633804e+02
4.327804209038464300e+00 6.072027145706355213e+02
4.303528228197797567e+00 6.928819411210230328e+02
4.282828159799504597e+00 7.902680940758245924e+02
4.265316483209616649e+00 9.007763033807588045e+02
4.249754949149326499e+00 1.025819488648394099e+03
4.235503530708816022e+00 1.166955930048501159e+03
4.221920147504257592e+00 1.325886994949099517e+03
4.208964250416244113e+00 1.504595478358022774e+03
4.196532976183685371e+00 1.705313089758671595e+03
4.184560399444061218e+00 1.930465205925703231e+03
4.172934528618767125e+00 2.182886921022467959e+03
4.161891720026678065e+00 2.465715770967034132e+03
4.151239734188089336e+00 2.782518976578212914e+03
4.140975718888920909e+00 3.137156724284210213e+03
4.131193545983071758e+00 3.534169211066755452e+03
4.121906508632805277e+00 3.978626707843100121e+03
4.112965199102572633e+00 4.476003484626002319e+03
4.104468479345204202e+00 5.032894187751615391e+03
4.096603623934956140e+00 5.656519317348904224e+03
4.089047569305694907e+00 6.354598822870418189e+03
4.081972384480891947e+00 7.136530046234935980e+03
4.075354240674071704e+00 8.012572167289666140e+03
4.069224104445295254e+00 8.994059231401955913e+03
4.063470180663681930e+00 1.009390928530623023e+04
4.058215759969773018e+00 1.132672400940482839e+04
4.053312451428305430e+00 1.270834592149383934e+04
4.048791892803510706e+00 1.425745074220557581e+04
4.044625481162261948e+00 1.599416138607076027e+04
4.040773734590566768e+00 1.794172813139679783e+04
4.037372396209200964e+00 2.012632969480301108e+04
4.034083946924462261e+00 2.257558655251422533e+04
4.031260566899464770e+00 2.532344967477381215e+04
4.028772030862932674e+00 2.840632746250110722e+04
4.026401570665399277e+00 3.186321310649690713e+04
4.024313414016383206e+00 3.574226367311910872e+04
4.022506881473499440e+00 4.009448024786869792e+04
4.020888752152679935e+00 4.497694330819724564e+04
4.019499903533533924e+00 5.045535054408158612e+04
4.018248965770897740e+00 5.660206900979269994e+04
4.017189473653357545e+00 6.349916214571521414e+04
4.016362506974833657e+00 7.123914258659655752e+04
4.015777986310213876e+00 7.992412442536679737e+04
4.015246904384387250e+00 8.967226837677098229e+04
4.014925801796363380e+00 1.006122291003683786e+05
4.014773455084297282e+00 1.128896844834618096e+05
4.014832817926071939e+00 1.266698534764208307e+05
4.015000263544755477e+00 1.421374626310440071e+05
4.015358334406311513e+00 1.594986770295745519e+05
4.015913001711028052e+00 1.789892586180593935e+05
4.016609853674735220e+00 2.008687200159347849e+05
4.017620444189590856e+00 2.254403522614864632e+05
4.019416128655578291e+00 2.530613376612072461e+05
4.028774132735834179e+00 2.846090673557979753e+05
1.888626258934939184e+00 1.489021064113514203e+00
2.909337513274127041e+00 1.068613217428132955e+01
2.937008220974455242e+00 1.133779774717554290e+01
2.986816835634507949e+00 1.217964790168632483e+01
3.062099259256400696e+00 1.324811200558099777e+01
3.204514977773282425e+00 1.493899576656903960e+01
3.413397819633361863e+00 1.734294945159448176e+01
3.622987175737479859e+00 1.991856493316385368e+01
3.820264286571084966e+00 2.261685189944456198e+01
3.993702133064984672e+00 2.538814301796127637e+01
4.137892529592333446e+00 2.822036277289190309e+01
4.243700343870482783e+00 3.117068848541892123e+01
4.320035265292191617e+00 3.427251989031037027e+01
4.372942684149524695e+00 3.758989365726041854e+01
4.405119047681413491e+00 4.119042595851198740e+01
4.422945175797146078e+00 4.514862175882532824e+01
4.427625677863176179e+00 4.955098792886544601e+01
4.422873726385176063e+00 5.448927817520628736e+01
4.412284933181081392e+00 6.006227847921002194e+01
4.398299440714445119e+00 6.638049411351855156e+01
4.381937067989763790e+00 7.357288590136346329e+01
4.363817452473478298e+00 8.178836486712650355e+01
4.344304464103297292e+00 9.119530731104009647e+01
4.323802193963397933e+00 1.019990388997605635e+02
4.302634939202274467e+00 1.144388980868640147e+02
4.281621977427171544e+00 1.287892103398685606e+02
4.261979934986841911e+00 1.453636782958158165e+02
4.245099456661095338e+00 1.645365876128634852e+02
4.231965870970998189e+00 1.866871855671978437e+02
4.222096551142527687e+00 2.121629290976847528e+02
4.214161778231285460e+00 2.413220752021503017e+02
4.209072995895797753e+00 2.745217828166306617e+02
4.209928895273532312e+00 3.121965600631294251e+02
4.217313927969391862e+00 3.549089629143977618e+02
4.225002008108074136e+00 4.032923365417163950e+02
4.219112137523575612e+00 4.581578287491865353e+02
4.354853954593280285e+00 5.317321842554633804e+02
4.327804209038479399e+00 6.072027145706355213e+02
4.303528228197786021e+00 6.928819411210230328e+02
4.282828159799497492e+00 7.902680940758245924e+02
4.265316483209616649e+00 9.007763033807588045e+02
4.249754949149309624e+00 1.025819488648389779e+03
4.235503530708809805e+00 1.166955930048501159e+03
4.221920147504266474e+00 1.325886994949099517e+03
4.208964250416240560e+00 1.504595478358022774e+03
4.196532976183678265e+00 1.705313089758671595e+03
4.184560399444058554e+00 1.930465205925703231e+03
4.172934528618774230e+00 2.182886921022467959e+03
4.161891720026685171e+00 2.465715770967034132e+03
4.151239734188083119e+00 2.782518976578212914e+03
4.140975718888922685e+00 3.137156724284222946e+03
4.131193545983071758e+00 3.534169211066755452e+03
4.121906508632805277e+00 3.978626707843100121e+03
4.112965199102572633e+00 4.476003484626002319e+03
4.104468479345204202e+00 5.032894187751615391e+03
4.096603623934957916e+00 5.656519317348904224e+03
4.089047569305697571e+00 6.354598822870418189e+03
4.081972384480876848e+00 7.136530046234935980e+03
4.075354240674058381e+00 8.012572167289633398e+03
4.069224104445293477e+00 8.994059231401955913e+03
4.063470180663687259e+00 1.009390928530627207e+04
4.058215759969773018e+00 1.132672400940482839e+04
4.053312451428325858e+00 1.270834592149383934e+04
4.048791892803512482e+00 1.425745074220557581e+04
4.044625481162247738e+00 1.599416138607069479e+04
4.040773734590540123e+00 1.794172813139679783e+04
4.037372396209200964e+00 2.012632969480301108e+04
4.034083946924461372e+00 2.257558655251422533e+04
4.031260566899480757e+00 2.532344967477381215e+04
4.028772030862952214e+00 2.840632746250110722e+04
4.026401570665371743e+00 3.186321310649690713e+04
4.024313414016385870e+00 3.574226367311925424e+04
4.022506881473495888e+00 4.009448024786869792e+04
4.020888752152683487e+00 4.497694330819724564e+04
4.019499903533528595e+00 5.045535054408158612e+04
4.018248965770902181e+00 5.660206900979269994e+04
4.017189473653358434e+00 6.349916214571521414e+04
4.016362506974834545e+00 7.123914258659655752e+04
4.015777986310212100e+00 7.992412442536679737e+04
4.015246904384400572e+00 8.967226837677098229e+04
4.014925801796366933e+00 1.006122291003679711e+05
4.014773455084299059e+00 1.128896844834618096e+05
4.014832817926073716e+00 1.266698534764208307e+05
4.015000263544742154e+00 1.421374626310434251e+05
4.015358334406314178e+00 1.594986770295745519e+05
4.015913001711019170e+00 1.789892586180593935e+05
4.016609853674730779e+00 2.008687200159347849e+05
4.017620444189593520e+00 2.254403522614864632e+05
4.019416128655575626e+00 2.530613376612072461e+05
4.028774132735827962e+00 2.846090673557979753e+05
2.909337513274128817e+00 1.068613217428132955e+01
2.937008220974466344e+00 1.133779774717558908e+01
2.986816835634507949e+00 1.217964790168632483e+01
3.062099259256403805e+00 1.324811200558099777e+01
3.204514977773267770e+00 1.493899576656903960e+01
3.413397819633361863e+00 1.734294945159448176e+01
3.622987175737479859e+00 1.991856493316385368e+01
3.820264286571080525e+00 2.261685189944456198e+01
3.993702133064988224e+00 2.538814301796127637e+01
4.137892529592360091e+00 2.822036277289201678e+01
4.243700343870471237e+00 3.117068848541880044e+01
4.320035265292190729e+00 3.427251989031037027e+01
4.372942684149524695e+00 3.758989365726041854e+01
4.405119047681415267e+00 4.119042595851215793e+01
4.422945175797146078e+00 4.514862175882532824e+01
4.427625677863176179e+00 4.955098792886544601e+01
4.422873726385175175e+00 5.448927817520628736e+01
4.412284933181081392e+00 6.006227847921002194e+01
4.398299440714446895e+00 6.638049411351855156e+01
4.381937067989762014e+00 7.357288590136346329e+01
4.363817452473478298e+00 8.178836486712650355e+01
4.344304464103296404e+00 9.119530731104009647e+01
4.323802193963403262e+00 1.019990388997605635e+02
4.302634939202274467e+00 1.144388980868640147e+02
4.281621977427177761e+00 1.287892103398685606e+02
4.261979934986845464e+00 1.453636782958152480e+02
4.245099456661090898e+00 1.645365876128634852e+02
4.231965870970998189e+00 1.866871855671978437e+02
4.222096551142533905e+00 2.121629290976847528e+02
4.214161778231292566e+00 2.413220752021503017e+02
4.209072995895797753e+00 2.745217828166306617e+02
4.209928895273528759e+00 3.121965600631294251e+02
4.217313927969391862e+00 3.549089629143977618e+02
4.225002008108074136e+00 4.032923365417163950e+02
4.219112137523573836e+00 4.581578287491846595e+02
4.354853954593285614e+00 5.317321842554633804e+02
4.327804209038480288e+00 6.072027145706355213e+02
4.303528228197786021e+00 6.928819411210230328e+02
4.282828159799503709e+00 7.902680940758245924e+02
4.265316483209616649e+00 9.007763033807588045e+02
4.249754949149326499e+00 1.025819488648394099e+03
4.235503530708816022e+00 1.166955930048501159e+03
4.221920147504271803e+00 1.325886994949099517e+03
4.208964250416246777e+00 1.504595478358022774e+03
4.196532976183690700e+00 1.705313089758671595e+03
4.184560399444056777e+00 1.930465205925703231e+03
4.172934528618774230e+00 2.182886921022467959e+03
4.161891720026696717e+00 2.465715770967044136e+03
4.151239734188089336e+00 2.782518976578212914e+03
4.140975718888906698e+00 3.137156724284210213e+03
4.131193545983075310e+00 3.534169211066740900e+03
4.121906508632812383e+00 3.978626707843100121e+03
4.112965199102579739e+00 4.476003484626002319e+03
4.104468479345198872e+00 5.032894187751615391e+03
4.096603623934954364e+00 5.656519317348904224e+03
4.089047569305694907e+00 6.354598822870418189e+03
4.081972384480868854e+00 7.136530046234935980e+03
4.075354240674071704e+00 8.012572167289666140e+03
4.069224104445288148e+00 8.994059231401955913e+03
4.063470180663681930e+00 1.009390928530623023e+04
4.058215759969786340e+00 1.132672400940482839e+04
4.053312451428312535e+00 1.270834592149383934e+04
4.048791892803516035e+00 1.425745074220563220e+04
4.044625481162265501e+00 1.599416138607076027e+04
4.040773734590564104e+00 1.794172813139687423e+04
4.037372396209199188e+00 2.012632969480301108e+04
4.034083946924458708e+00 2.257558655251422533e+04
4.031260566899457665e+00 2.532344967477371029e+04
4.028772030862951326e+00 2.840632746250110722e+04
4.026401570665392171e+00 3.186321310649690713e+04
4.024313414016382318e+00 3.574226367311910872e+04
4.022506881473495888e+00 4.009448024786869792e+04
4.020888752152683487e+00 4.497694330819724564e+04
4.019499903533533924e+00 5.045535054408158612e+04
4.018248965770902181e+00 5.660206900979269994e+04
4.017189473653358434e+00 6.349916214571521414e+04
4.016362506974833657e+00 7.123914258659655752e+04
4.015777986310212100e+00 7.992412442536679737e+04
4.015246904384395243e+00 8.967226837677098229e+04
4.014925801796366933e+00 1.006122291003679711e+05
4.014773455084301723e+00 1.128896844834622607e+05
4.014832817926071939e+00 1.266698534764208307e+05
4.015000263544743930e+00 1.421374626310440071e+05
4.015358334406311513e+00 1.594986770295745519e+05
4.015913001711028940e+00 1.789892586180601502e+05
4.016609853674734332e+00 2.008687200159347849e+05
4.017620444189595297e+00 2.254403522614864632e+05
4.019416128655575626e+00 2.530613376612072461e+05
4.028774132735825297e+00 2.846090673557979753e+05
2.909337513274127929e+00 1.068613217428137396e+01
2.937008220974461459e+00 1.133779774717558908e+01
2.986816835634507949e+00 1.217964790168632483e+01
3.062099259256403805e+00 1.324811200558099777e+01
3.204514977773287310e+00 1.493899576656910178e+01
3.413397819633368524e+00 1.734294945159455281e+01
3.622987175737479859e+00 1.991856493316385368e+01
3.820264286571084522e+00 2.261685189944456198e+01
3.993702133064988669e+00 2.538814301796127637e+01
4.137892529592341440e+00 2.822036277289190309e+01
4.243700343870471237e+00 3.117068848541880044e+01
4.320035265292190729e+00 3.427251989031037027e+01
4.372942684149528247e+00 3.758989365726041854e+01
4.405119047681413491e+00 4.119042595851198740e+01
4.422945175797142525e+00 4.514862175882515061e+01
4.427625677863176179e+00 4.955098792886544601e+01
4.422873726385172510e+00 5.448927817520628736e+01
4.412284933181068958e+00 6.006227847920978036e+01
4.398299440714449560e+00 6.638049411351855156e+01
4.381937067989764678e+00 7.357288590136346329e+01
4.363817452473478298e+00 8.178836486712650355e+01
4.344304464103296404e+00 9.119530731104009647e+01
4.323802193963394380e+00 1.019990388997605635e+02
4.302634939202278019e+00 1.144388980868640147e+02
4.281621977427177761e+00 1.287892103398685606e+02
4.261979934986841911e+00 1.453636782958158165e+02
4.245099456661090898e+00 1.645365876128634852e+02
4.231965870970999966e+00 1.866871855671978437e+02
4.222096551142533905e+00 2.121629290976847528e+02
4.214161778231292566e+00 2.413220752021503017e+02
4.209072995895795088e+00 2.745217828166306617e+02
4.209928895273527871e+00 3.121965600631294251e+02
4.217313927969401632e+00 3.549089629143991829e+02
4.225002008108074136e+00 4.032923365417163950e+02
4.219112137523572059e+00 4.581578287491846595e+02
4.354853954593280285e+00 5.317321842554633804e+02
4.327804209038627725e+00 6.072027145706553029e+02
4.303528228197790462e+00 6.928819411210230328e+02
4.282828159799503709e+00 7.902680940758245924e+02
4.265316483209612208e+00 9.007763033807588045e+02
4.249754949149326499e+00 1.025819488648394099e+03
4.235503530708809805e+00 1.166955930048501159e+03
4.221920147504257592e+00 1.325886994949099517e+03
4.208964250416245001e+00 1.504595478358022774e+03
4.196532976183681818e+00 1.705313089758671595e+03
4.184560399444058554e+00 1.930465205925703231e+03
4.172934528618757355e+00 2.182886921022458864e+03
4.161891720026678065e+00 2.465715770967034132e+03
4.151239734188083119e+00 2.782518976578212914e+03
4.140975718888911139e+00 3.137156724284210213e+03
4.131193545983067317e+00 3.534169211066740900e+03
4.121906508632788402e+00 3.978626707843083750e+03
4.112965199102591285e+00 4.476003484626021418e+03
4.104468479345204202e+00 5.032894187751615391e+03
4.096603623934954364e+00 5.656519317348904224e+03
4.089047569305694907e+00 6.354598822870418189e+03
4.081972384480878624e+00 7.136530046234935980e+03
4.075354240674064599e+00 8.012572167289633398e+03
4.069224104445285484e+00 8.994059231401955913e+03
4.063470180663687259e+00 1.009390928530627207e+04
4.058215759969786340e+00 1.132672400940482839e+04
4.053312451428325858e+00 1.270834592149383934e+04
4.048791892803510706e+00 1.425745074220557581e+04
4.044625481162261060e+00 1.599416138607076027e+04
4.040773734590547228e+00 1.794172813139679783e+04
4.037372396209200964e+00 2.012632969480301108e+04
4.034083946924458708e+00 2.257558655251422533e+04
4.031260566899486975e+00 2.532344967477381215e+04
4.028772030862958431e+00 2.840632746250122727e+04
4.026401570665399277e+00 3.186321310649690713e+04
4.024313414016400969e+00 3.574226367311925424e+04
4.022506881473487894e+00 4.009448024786869792e+04
4.020888752152655954e+00 4.497694330819724564e+04
4.019499903533533924e+00 5.045535054408158612e+04
4.018248965770890635e+00 5.660206900979246711e+04
4.017189473653361098e+00 6.349916214571521414e+04
