# eta[dimensionless] P[GPa]
1.957316385614337406e+00 1.915721433867401124e+00
2.025194747924640826e+00 2.225161245082679429e+00
2.088643358618144763e+00 2.538643992957553497e+00
2.142687291078910317e+00 2.841446164741258773e+00
2.280538234728756386e+00 4.675809145491435004e+00
2.216528766598929945e+00 4.746914479493603345e+00
2.134043845308776444e+00 4.736424624773731828e+00
2.070094286441516385e+00 4.823603628723115655e+00
2.068810175643363891e+00 5.247235521782314116e+00
2.150662712266425025e+00 6.161749683871152961e+00
2.301548592942079807e+00 7.559518494272039923e+00
2.501037773862870850e+00 9.377446320837133698e+00
2.717058459152144057e+00 1.143755787384873734e+01
2.934679113639701242e+00 1.363338664487612384e+01
3.149961985434287293e+00 1.597223237863865641e+01
3.358088998142437553e+00 1.841404898883360630e+01
3.553152533180947259e+00 2.098238307049706464e+01
3.730403461563639667e+00 2.364600426386714105e+01
3.881075794013640223e+00 2.643477339020646966e+01
4.008920033259939508e+00 2.935597281607774178e+01
4.115090723011780582e+00 3.246465420813802893e+01
4.199985936970644929e+00 3.584731667834866897e+01
4.268457908360706377e+00 3.958338252651581257e+01
4.325002273633546501e+00 4.375129162278589945e+01
4.371494307421943226e+00 4.842859170876736385e+01
4.408796859271257418e+00 5.368378262917015320e+01
4.437867293106236843e+00 5.959724141944283815e+01
4.460613747129959172e+00 6.628566252596880304e+01
4.479648596261291971e+00 7.390893286284253350e+01
4.497471407913109509e+00 8.266175795212991773e+01
4.515902223094271584e+00 9.276448120816247922e+01
4.536024209199741364e+00 1.044614633163123472e+02
4.557973523297084384e+00 1.180106903481126039e+02
4.579641985402328253e+00 1.336267386555807377e+02
4.594034816871454652e+00 1.513387501385868461e+02
4.587691074305324967e+00 1.708177372281210751e+02
4.545350371933622569e+00 1.914233156423669868e+02
4.462375791618501175e+00 2.127416903003295090e+02
4.353140835085790528e+00 2.352732682258242676e+02
4.241891120790588943e+00 2.603588379408144533e+02
4.142115247318925775e+00 2.890483350971447862e+02
4.048627555146125268e+00 3.212065353509374859e+02
3.957884996589041027e+00 3.563245987883537964e+02
3.892524095278787399e+00 3.966222538120393324e+02
3.892788872073597251e+00 4.481699103717305661e+02
3.969641093126481390e+00 5.168298323326499712e+02
4.082072432376826931e+00 6.029502719205161156e+02
4.175783486982046711e+00 7.023077183034957898e+02
4.226468704758432615e+00 8.112627037249923205e+02
4.241198035970468183e+00 9.296263817192340184e+02
4.236829140316017650e+00 1.059902817030862479e+03
4.225634467127897587e+00 1.205211204276121180e+03
4.213018960412839853e+00 1.368280961563130859e+03
4.200573736382263945e+00 1.551507903687831231e+03
4.188577816916865260e+00 1.757272852756836528e+03
4.177030715990360576e+00 1.988156799917877834e+03
4.165907976557610581e+00 2.247041008801116277e+03
4.155194715643741432e+00 2.537159431454303558e+03
4.144888416547813925e+00 2.862148687465974035e+03
4.135000173773429211e+00 3.226096676372568254e+03
4.125546407071002619e+00 3.633603373069830013e+03
4.116537338877292562e+00 4.089846117207385305e+03
4.107981134216789343e+00 4.600658793096665249e+03
4.099879783108674403e+00 5.172608759980650575e+03
4.092225542924214921e+00 5.813075186807200225e+03
4.085003785922505237e+00 6.530345650815300360e+03
4.078202154229541243e+00 7.333741527169229812e+03
4.071816164974128682e+00 8.233758916620392483e+03
4.065846199540853689e+00 9.242208939759815621e+03
4.060291301595135849e+00 1.037236337785669639e+04
4.055144549412231569e+00 1.163911635471271802e+04
4.050390713562173950e+00 1.305916693317754107e+04
4.046007188172902502e+00 1.465123433067715996e+04
4.041968246487655847e+00 1.643631769682153754e+04
4.038251166399690284e+00 1.843799445319641382e+04
4.034840798720422228e+00 2.068274429794796015e+04
4.031727439633532306e+00 2.320029964861155895e+04
4.028897973276235334e+00 2.602402731990491884e+04
4.026331564296826038e+00 2.919136248067942142e+04
4.024009191829456711e+00 3.274434247062716531e+04
4.021924952207354131e+00 3.673022637365738046e+04
4.020080414560101012e+00 4.120209954441623995e+04
4.018467207446131617e+00 4.621944741507989966e+04
4.017059205375679731e+00 5.184884431645385484e+04
4.015822069338595313e+00 5.816487442544908845e+04
4.014730346632336300e+00 6.525127550534086186e+04
4.013779801778546208e+00 7.320227320185511780e+04
4.012985955070183408e+00 8.212404389516440278e+04
4.012367575282678622e+00 9.213611143675525091e+04
4.011927241035162517e+00 1.033725497641856200e+05
4.011647734543882571e+00 1.159833344131416088e+05
4.011507858851834918e+00 1.301364248297613813e+05
4.011500433865389681e+00 1.460206226942514477e+05
4.011635946958030274e+00 1.638486293983560754e+05
4.011802856092115732e+00 1.838539193701891927e+05
4.012453061148200106e+00 2.063257692412811448e+05
4.011266164790622923e+00 2.314372751780764665e+05
3.999468834441410880e+00 2.589122417417312681e+05
3.837492444930864721e+00 2.787080881219766452e+05
1.768023153082914689e+00 8.314221749348639223e-01
1.731309085471582465e+00 8.560867051152462048e-01
1.744106188191457463e+00 9.543129460105653772e-01
1.779161952116289358e+00 1.094612265002171458e+00
1.814445975891616269e+00 1.250209888824928672e+00
1.850007264039390753e+00 1.424969720904561976e+00
1.896481806569633166e+00 1.643881412877890469e+00
1.957316385614337628e+00 1.915721433867401124e+00
2.025194747924640826e+00 2.225161245082679429e+00
2.088643358618142543e+00 2.538643992957553497e+00
2.142687291078910317e+00 2.841446164741258773e+00
2.280538234728756386e+00 4.675809145491435004e+00
2.216528766598926836e+00 4.746914479493582917e+00
2.134043845308776444e+00 4.736424624773731828e+00
2.070094286441516385e+00 4.823603628723115655e+00
2.068810175643364779e+00 5.247235521782335432e+00
2.150662712266425913e+00 6.161749683871152961e+00
2.301548592942082028e+00 7.559518494272039923e+00
2.501037773862865521e+00 9.377446320837133698e+00
2.717058459152150274e+00 1.143755787384873734e+01
2.934679113639701242e+00 1.363338664487612384e+01
3.149961985434290401e+00 1.597223237863865641e+01
3.358088998142437553e+00 1.841404898883360630e+01
3.553152533180957029e+00 2.098238307049723517e+01
3.730403461563644107e+00 2.364600426386714105e+01
3.881075794013638891e+00 2.643477339020646966e+01
4.008920033259943949e+00 2.935597281607774178e+01
4.115090723011773477e+00 3.246465420813802893e+01
4.199985936970647593e+00 3.584731667834866897e+01
4.268457908360710817e+00 3.958338252651581257e+01
4.325002273633545613e+00 4.375129162278589945e+01
4.371494307421954773e+00 4.842859170876756991e+01
4.408796859271255641e+00 5.368378262917015320e+01
4.437867293106236843e+00 5.959724141944283815e+01
4.460613747129957396e+00 6.628566252596853303e+01
4.479648596261286642e+00 7.390893286284253350e+01
4.497471407913103292e+00 8.266175795212991773e+01
4.515902223094284018e+00 9.276448120816286291e+01
4.536024209199747581e+00 1.044614633163123472e+02
4.557973523297081719e+00 1.180106903481121350e+02
4.579641985402335358e+00 1.336267386555807377e+02
4.594034816871453764e+00 1.513387501385868461e+02
4.587691074305320527e+00 1.708177372281203645e+02
4.545350371933627898e+00 1.914233156423669868e+02
4.462375791618501175e+00 2.127416903003295090e+02
4.353140835085793192e+00 2.352732682258242676e+02
4.241891120790583614e+00 2.603588379408144533e+02
4.142115247318931104e+00 2.890483350971447862e+02
4.048627555146122603e+00 3.212065353509387933e+02
3.957884996589039250e+00 3.563245987883537964e+02
3.892524095278770524e+00 3.966222538120376839e+02
3.892788872073602136e+00 4.481699103717305661e+02
3.969641093126479614e+00 5.168298323326499712e+02
4.082072432376826931e+00 6.029502719205161156e+02
4.175783486982047599e+00 7.023077183034957898e+02
4.226468704758408634e+00 8.112627037249890236e+02
4.241198035970474400e+00 9.296263817192340184e+02
4.236829140316050513e+00 1.059902817030871120e+03
4.225634467127903804e+00 1.205211204276121180e+03
4.213018960412837188e+00 1.368280961563130859e+03
4.200573736382273715e+00 1.551507903687831231e+03
4.188577816916882135e+00 1.757272852756836528e+03
4.177030715990354359e+00 1.988156799917877834e+03
4.165907976557605252e+00 2.247041008801116277e+03
4.155194715643746761e+00 2.537159431454303558e+03
4.144888416547810372e+00 2.862148687465974035e+03
4.135000173773444310e+00 3.226096676372580987e+03
4.125546407071017718e+00 3.633603373069830013e+03
4.116537338877289898e+00 4.089846117207385305e+03
4.107981134216782237e+00 4.600658793096646150e+03
4.099879783108657527e+00 5.172608759980628747e+03
4.092225542924220250e+00 5.813075186807200225e+03
4.085003785922506125e+00 6.530345650815300360e+03
4.078202154229541243e+00 7.333741527169229812e+03
4.071816164974022989e+00 8.233758916620188756e+03
4.065846199540848360e+00 9.242208939759779241e+03
4.060291301595156277e+00 1.037236337785674004e+04
4.055144549412231569e+00 1.163911635471271802e+04
4.050390713562175726e+00 1.305916693317754107e+04
4.046007188172901614e+00 1.465123433067709993e+04
4.041968246487670946e+00 1.643631769682153754e+04
4.038251166399700054e+00 1.843799445319648657e+04
4.034840798720433774e+00 2.068274429794796015e+04
4.031727439633529642e+00 2.320029964861155895e+04
4.028897973276243327e+00 2.602402731990491884e+04
4.026331564296820709e+00 2.919136248067942142e+04
4.024009191829457599e+00 3.274434247062716531e+04
4.021924952207356796e+00 3.673022637365738046e+04
4.020080414560104565e+00 4.120209954441623995e+04
4.018467207446128953e+00 4.621944741508008883e+04
4.017059205375677067e+00 5.184884431645385484e+04
4.015822069338589095e+00 5.816487442544932856e+04
4.014730346632314983e+00 6.525127550534033799e+04
4.013779801778544432e+00 7.320227320185511780e+04
4.012985955070181632e+00 8.212404389516440278e+04
4.012367575282676846e+00 9.213611143675525091e+04
4.011927241035169622e+00 1.033725497641856200e+05
4.011647734543885235e+00 1.159833344131416088e+05
4.011507858851831365e+00 1.301364248297613813e+05
4.011500433865387016e+00 1.460206226942514477e+05
4.011635946958032051e+00 1.638486293983560754e+05
4.011802856092106850e+00 1.838539193701884651e+05
4.012453061148200106e+00 2.063257692412811448e+05
4.011266164790628252e+00 2.314372751780773979e+05
3.999468834441409104e+00 2.589122417417323450e+05
3.837492444930856283e+00 2.787080881219755393e+05
1.768023153082914689e+00 8.314221749348639223e-01
1.731309085471581799e+00 8.560867051152462048e-01
1.744106188191457463e+00 9.543129460105653772e-01
1.779161952116289358e+00 1.094612265002171458e+00
1.814445975891616269e+00 1.250209888824928672e+00
1.850007264039392973e+00 1.424969720904561976e+00
1.896481806569631834e+00 1.643881412877890469e+00
1.957316385614337406e+00 1.915721433867401124e+00
2.025194747924640826e+00 2.225161245082679429e+00
2.088643358618142543e+00 2.538643992957553497e+00
2.142687291078910317e+00 2.841446164741258773e+00
2.280538234728756386e+00 4.675809145491435004e+00
2.216528766598931721e+00 4.746914479493603345e+00
2.134043845308777332e+00 4.736424624773731828e+00
2.070094286441518605e+00 4.823603628723135195e+00
2.068810175643363891e+00 5.247235521782314116e+00
2.150662712266425025e+00 6.161749683871152961e+00
2.301548592942079807e+00 7.559518494272039923e+00
2.501037773862874847e+00 9.377446320837174554e+00
2.717058459152151162e+00 1.143755787384873734e+01
2.934679113639701242e+00 1.363338664487612384e+01
3.149961985434291289e+00 1.597223237863865641e+01
3.358088998142431336e+00 1.841404898883360630e+01
3.553152533180940598e+00 2.098238307049706464e+01
3.730403461563637446e+00 2.364600426386714105e+01
3.881075794013638891e+00 2.643477339020646966e+01
4.008920033259928850e+00 2.935597281607762099e+01
4.115090723011772589e+00 3.246465420813802893e+01
4.199985936970647593e+00 3.584731667834866897e+01
4.268457908360701936e+00 3.958338252651581257e+01
4.325002273633546501e+00 4.375129162278589945e+01
4.371494307421956549e+00 4.842859170876776176e+01
4.408796859271255641e+00 5.368378262917015320e+01
4.437867293106233291e+00 5.959724141944283815e+01
4.460613747129957396e+00 6.628566252596853303e+01
4.479648596261291971e+00 7.390893286284253350e+01
4.497471407913109509e+00 8.266175795212991773e+01
4.515902223094266255e+00 9.276448120816247922e+01
4.536024209199743140e+00 1.044614633163123472e+02
4.557973523297084384e+00 1.180106903481126039e+02
4.579641985402335358e+00 1.336267386555807377e+02
4.594034816871451987e+00 1.513387501385868461e+02
4.587691074305327632e+00 1.708177372281203645e+02
4.545350371933629674e+00 1.914233156423669868e+02
4.462375791618509169e+00 2.127416903003303901e+02
4.353140835085790528e+00 2.352732682258242676e+02
4.241891120790588943e+00 2.603588379408144533e+02
4.142115247318923998e+00 2.890483350971447862e+02
4.048627555146118162e+00 3.212065353509387933e+02
3.957884996589017934e+00 3.563245987883537964e+02
3.892524095278773633e+00 3.966222538120393324e+02
3.892788872073598583e+00 4.481699103717305661e+02
3.969641093126479614e+00 5.168298323326499712e+02
4.082072432376829596e+00 6.029502719205161156e+02
4.175783486982045822e+00 7.023077183034957898e+02
4.226468704758432615e+00 8.112627037249923205e+02
4.241198035970469959e+00 9.296263817192340184e+02
4.236829140316046072e+00 1.059902817030871120e+03
4.225634467127879823e+00 1.205211204276121180e+03
4.213018960412839853e+00 1.368280961563130859e+03
4.200573736382269274e+00 1.551507903687831231e+03
4.188577816916865260e+00 1.757272852756836528e+03
4.177030715990354359e+00 1.988156799917877834e+03
4.165907976557605252e+00 2.247041008801116277e+03
4.155194715643740544e+00 2.537159431454303558e+03
4.144888416547813925e+00 2.862148687465974035e+03
4.135000173773432763e+00 3.226096676372568254e+03
4.125546407071010613e+00 3.633603373069830013e+03
4.116537338877304109e+00 4.089846117207385305e+03
4.107981134216790231e+00 4.600658793096646150e+03
4.099879783108676179e+00 5.172608759980650575e+03
4.092225542924220250e+00 5.813075186807200225e+03
4.085003785922542541e+00 6.530345650815380395e+03
4.078202154229541243e+00 7.333741527169229812e+03
4.071816164974023877e+00 8.233758916620188756e+03
4.065846199540846584e+00 9.242208939759815621e+03
4.060291301595150948e+00 1.037236337785674004e+04
4.055144549412234234e+00 1.163911635471271802e+04
4.050390713562188161e+00 1.305916693317754107e+04
4.046007188172904279e+00 1.465123433067715996e+04
4.041968246487670946e+00 1.643631769682153754e+04
4.038251166399681402e+00 1.843799445319641382e+04
4.034840798720415123e+00 2.068274429794796015e+04
4.031727439633532306e+00 2.320029964861155895e+04
4.028897973276249544e+00 2.602402731990491884e+04
4.026331564296834031e+00 2.919136248067942142e+04
4.024009191829446053e+00 3.274434247062716531e+04
4.021924952207365678e+00 3.673022637365738046e+04
4.020080414560101900e+00 4.120209954441623995e+04
4.018467207446129841e+00 4.621944741507989966e+04
4.017059205375677955e+00 5.184884431645385484e+04
4.015822069338596201e+00 5.816487442544932856e+04
4.014730346632329194e+00 6.525127550534086186e+04
4.013779801778549761e+00 7.320227320185511780e+04
4.012985955070181632e+00 8.212404389516440278e+04
4.012367575282678622e+00 9.213611143675525091e+04
4.011927241035167846e+00 1.033725497641856200e+05
4.011647734543888788e+00 1.159833344131416088e+05
4.011507858851834030e+00 1.301364248297613813e+05
4.011500433865386128e+00 1.460206226942514477e+05
4.011635946958023169e+00 1.638486293983554060e+05
4.011802856092110403e+00 1.838539193701891927e+05
4.012453061148200106e+00 2.063257692412811448e+05
4.011266164790625588e+00 2.314372751780764665e+05
3.999468834441417986e+00 2.589122417417312681e+05
3.837492444930847846e+00 2.787080881219755393e+05
2.015686769187481353e+00 9.928459968794710599e-01
1.731309085471581577e+00 8.560867051152426521e-01
1.744106188191457463e+00 9.543129460105653772e-01
1.779161952116289358e+00 1.094612265002171458e+00
1.814445975891620044e+00 1.250209888824933779e+00
1.850007264039390753e+00 1.424969720904561976e+00
1.896481806569636941e+00 1.643881412877903792e+00
