# eta[dimensionless] P[GPa]
3.171232737698889359e+00 1.200844450763890059e+01
3.433666338339357971e+00 1.429736263655773065e+01
3.696357580473212501e+00 1.671970979558852477e+01
3.939221208072392066e+00 1.922073947599424315e+01
4.147701093745616241e+00 2.170655344689043176e+01
4.297686611799448109e+00 2.420510148227655378e+01
4.408530635074686010e+00 2.674855373332635011e+01
4.485699553814151308e+00 2.939394103428571370e+01
4.533222967956912264e+00 3.220800885453582652e+01
4.557641375329118283e+00 3.525752021309780559e+01
4.567534289574402884e+00 3.860735912628238964e+01
4.562291370969290050e+00 4.233852625494091626e+01
4.546947682668174728e+00 4.653195290419838415e+01
4.526386315690131390e+00 5.127276190990983196e+01
4.503663100664437202e+00 5.666091605768297512e+01
4.479459326910894212e+00 6.281235121162064416e+01
4.454201309437168632e+00 6.986548318900055676e+01
4.428175491189163537e+00 7.797584964482265946e+01
4.401707013937062207e+00 8.733238443478242630e+01
4.374955200569803360e+00 9.815696058465886153e+01
4.348318557108780347e+00 1.106913858704067906e+02
4.322371147216974130e+00 1.251954339103181866e+02
4.298019303337563102e+00 1.419636940730075310e+02
4.276460700868213394e+00 1.613000130127518617e+02
4.257931843751868506e+00 1.835200187520955240e+02
4.241915649824847812e+00 2.089840188367853955e+02
4.230038847910851274e+00 2.380337508738788586e+02
4.225655704024037895e+00 2.710120589198198218e+02
4.229339588550957707e+00 3.083733068064425424e+02
4.234999455352828512e+00 3.507725888041957205e+02
4.228245301462046690e+00 3.992172618787713532e+02
4.395266219433993982e+00 4.661999842561487526e+02
4.369103918875771875e+00 5.348080571345441285e+02
4.345559243407955741e+00 6.129555475998423617e+02
4.324031015779201681e+00 7.017977677531837344e+02
4.304315712950555373e+00 8.025420576936460293e+02
4.285943989917997854e+00 9.165160598147854216e+02
4.268845772686653994e+00 1.045194131284428977e+03
4.252582615250587672e+00 1.190149139210937847e+03
4.237180171465233514e+00 1.353191138014845592e+03
4.222526556533370723e+00 1.536334345601594123e+03
4.208513358302350404e+00 1.741757197614488632e+03
4.194996060250899994e+00 1.972027193425425367e+03
4.182219640056854537e+00 2.229965956793024816e+03
4.169965239953501879e+00 2.518802636639246430e+03
4.158211763720230714e+00 2.842014323653437259e+03
4.147046650718442251e+00 3.203701403692753956e+03
4.136469403048778304e+00 3.608450077781322761e+03
4.126430759821317018e+00 4.061302762516876101e+03
4.116093976249918462e+00 4.567282107142154018e+03
4.109782137934906210e+00 5.137668668289150446e+03
4.107165887642603153e+00 5.781108440827710183e+03
4.105855863475823320e+00 6.504057938620017921e+03
4.106656137733376788e+00 7.318235747673542392e+03
4.109967600065420612e+00 8.236323514943520422e+03
4.116090718753731004e+00 9.273347187366975049e+03
4.125686470378936654e+00 1.044716079728607292e+04
4.139141451449637188e+00 1.177805777336522988e+04
4.157045385908636703e+00 1.329107304688185286e+04
4.180010819702869362e+00 1.501487844791688258e+04
4.208594601544074720e+00 1.698390091826511707e+04
4.243622260176884708e+00 1.923922564694464745e+04
4.285239740176115752e+00 2.182689120015094522e+04
4.334363530279004451e+00 2.480463277253717752e+04
4.391199989698067796e+00 2.823726756494980145e+04
1.534864252324024791e+00 3.426333222704516790e-01
1.616938773702280452e+00 4.783820500678765408e-01
1.709858556075827707e+00 6.732830449649408466e-01
1.769529109958769331e+00 8.281328983956240952e-01
2.109533934357775031e+00 2.313261093436330906e+00
2.150765668659058605e+00 2.615305765772764524e+00
2.188486029551367729e+00 2.934548477028312785e+00
2.064101765938531674e+00 2.998871916200995358e+00
2.202172212528256345e+00 3.743174943202314697e+00
2.340260655355872910e+00 4.600048672810948425e+00
2.489876657907998503e+00 5.639732414533694893e+00
2.654293836683243590e+00 6.882716074737246892e+00
2.839872267101517522e+00 8.391131521548743422e+00
2.862936897236084466e+00 8.892929529046087467e+00
2.913520049259863409e+00 9.565038187345535903e+00
2.997026032619471536e+00 1.045716811068614582e+01
3.171232737698889359e+00 1.200844450763890059e+01
3.433666338339357083e+00 1.429736263655773065e+01
3.696357580473212945e+00 1.671970979558852477e+01
3.939221208072389846e+00 1.922073947599432131e+01
4.297686611799448109e+00 2.420510148227655378e+01
4.408530635074685122e+00 2.674855373332635011e+01
4.485699553814161078e+00 2.939394103428583449e+01
4.533222967956906047e+00 3.220800885453569151e+01
4.557641375329118283e+00 3.525752021309780559e+01
4.562291370969287385e+00 4.233852625494091626e+01
4.546947682668168511e+00 4.653195290419838415e+01
4.526386315690118956e+00 5.127276190990961879e+01
4.503663100664443419e+00 5.666091605768297512e+01
4.479459326910889772e+00 6.281235121162064416e+01
4.454201309437173073e+00 6.986548318900055676e+01
4.428175491189159985e+00 7.797584964482265946e+01
4.401707013937064872e+00 8.733238443478242630e+01
4.374955200569804248e+00 9.815696058465886153e+01
4.348318557108780347e+00 1.106913858704067906e+02
4.322371147216972354e+00 1.251954339103181866e+02
4.298019303337567543e+00 1.419636940730075310e+02
4.276460700868212506e+00 1.613000130127518617e+02
4.241915649824848700e+00 2.089840188367853955e+02
4.230038847910854827e+00 2.380337508738788586e+02
4.225655704024033454e+00 2.710120589198198218e+02
4.229339588550957707e+00 3.083733068064425424e+02
4.234999455352825848e+00 3.507725888041957205e+02
4.228245301462045802e+00 3.992172618787713532e+02
4.395266219433997534e+00 4.661999842561487526e+02
4.369103918875773651e+00 5.348080571345441285e+02
4.345559243407963734e+00 6.129555475998448628e+02
4.324031015779202569e+00 7.017977677531837344e+02
4.304315712950559814e+00 8.025420576936460293e+02
4.285943989917996078e+00 9.165160598147854216e+02
4.268845772686653994e+00 1.045194131284428977e+03
4.252582615250585896e+00 1.190149139210937847e+03
4.237180171465233514e+00 1.353191138014845592e+03
4.222526556533382269e+00 1.536334345601594123e+03
4.208513358302352181e+00 1.741757197614488632e+03
4.194996060250909764e+00 1.972027193425425367e+03
4.182219640056850096e+00 2.229965956793024816e+03
4.169965239953497438e+00 2.518802636639246430e+03
4.158211763720237819e+00 2.842014323653437259e+03
4.147046650718450245e+00 3.203701403692753956e+03
4.136469403048766758e+00 3.608450077781322761e+03
4.116093976249918462e+00 4.567282107142154018e+03
4.109782137934907098e+00 5.137668668289150446e+03
4.107165887642604041e+00 5.781108440827710183e+03
4.106656137733383893e+00 7.318235747673542392e+03
4.109967600065417059e+00 8.236323514943520422e+03
4.116090718753746103e+00 9.273347187367013248e+03
4.125686470378938431e+00 1.044716079728607292e+04
4.139141451449634523e+00 1.177805777336522988e+04
4.157045385908642032e+00 1.329107304688185286e+04
4.180010819702875580e+00 1.501487844791688258e+04
4.208594601544078273e+00 1.698390091826511707e+04
4.243622260176877603e+00 1.923922564694457105e+04
4.285239740176115752e+00 2.182689120015094522e+04
4.334363530279011556e+00 2.480463277253717752e+04
4.391199989698056250e+00 2.823726756494980145e+04
1.218111224105578705e+00 5.809611985484513380e-02
1.338246118079626346e+00 1.293149269964876114e-01
1.441810704737094273e+00 2.248176998218116840e-01
1.534864252324026790e+00 3.426333222704530113e-01
1.616938773702280008e+00 4.783820500678746535e-01
1.709858556075829705e+00 6.732830449649436222e-01
1.769529109958769775e+00 8.281328983956240952e-01
2.109533934357696427e+00 2.313261093436065785e+00
2.150765668659060381e+00 2.615305765772764524e+00
2.188486029551368617e+00 2.934548477028312785e+00
2.064101765938529454e+00 2.998871916200983367e+00
2.202172212528256789e+00 3.743174943202330240e+00
2.340260655355874686e+00 4.600048672810948425e+00
2.489876657907999391e+00 5.639732414533694893e+00
2.654293836683239149e+00 6.882716074737246892e+00
2.839872267101516190e+00 8.391131521548743422e+00
2.862936897236076916e+00 8.892929529046051940e+00
2.913520049259861189e+00 9.565038187345496823e+00
2.997026032619471536e+00 1.045716811068614582e+01
3.171232737698894244e+00 1.200844450763895033e+01
3.433666338339357971e+00 1.429736263655773065e+01
3.696357580473215609e+00 1.671970979558859227e+01
3.939221208072394731e+00 1.922073947599432131e+01
4.147701093745618905e+00 2.170655344689043176e+01
4.297686611799448109e+00 2.420510148227655378e+01
4.408530635074682458e+00 2.674855373332635011e+01
4.485699553814154861e+00 2.939394103428571370e+01
4.533222967956914928e+00 3.220800885453595441e+01
4.557641375329118283e+00 3.525752021309780559e+01
4.567534289574392226e+00 3.860735912628223332e+01
4.562291370969290050e+00 4.233852625494091626e+01
4.546947682668172064e+00 4.653195290419838415e+01
4.526386315690137607e+00 5.127276190990983196e+01
4.503663100664441643e+00 5.666091605768297512e+01
4.479459326910891548e+00 6.281235121162064416e+01
4.454201309437172185e+00 6.986548318900055676e+01
4.428175491189159985e+00 7.797584964482265946e+01
4.401707013937053325e+00 8.733238443478205681e+01
4.374955200569808689e+00 9.815696058465886153e+01
4.348318557108779459e+00 1.106913858704067906e+02
4.322371147216972354e+00 1.251954339103181866e+02
4.298019303337563990e+00 1.419636940730080994e+02
4.276460700868215170e+00 1.613000130127518617e+02
4.257931843751867618e+00 1.835200187520955240e+02
4.241915649824854917e+00 2.089840188367853955e+02
4.230038847910846833e+00 2.380337508738778922e+02
4.225655704024051218e+00 2.710120589198209018e+02
4.229339588550938167e+00 3.083733068064412919e+02
4.234999455352816966e+00 3.507725888041957205e+02
4.228245301462036920e+00 3.992172618787713532e+02
4.395266219433993093e+00 4.661999842561487526e+02
4.369103918875778092e+00 5.348080571345441285e+02
4.345559243407953076e+00 6.129555475998423617e+02
4.324031015779201681e+00 7.017977677531837344e+02
4.304315712950549155e+00 8.025420576936460293e+02
4.285943989917988972e+00 9.165160598147854216e+02
4.268845772686648665e+00 1.045194131284433297e+03
4.252582615250594777e+00 1.190149139210937847e+03
4.237180171465229073e+00 1.353191138014851276e+03
4.222526556533389375e+00 1.536334345601594123e+03
4.208513358302354845e+00 1.741757197614495681e+03
4.194996060250914205e+00 1.972027193425425367e+03
4.182219640056871413e+00 2.229965956793033911e+03
4.169965239953511649e+00 2.518802636639246430e+03
4.158211763720228049e+00 2.842014323653437259e+03
4.147046650718454686e+00 3.203701403692753956e+03
4.136469403048767646e+00 3.608450077781322761e+03
4.126430759821325900e+00 4.061302762516892471e+03
4.116093976249917574e+00 4.567282107142154018e+03
4.109782137934904434e+00 5.137668668289150446e+03
4.107165887642603153e+00 5.781108440827710183e+03
4.105855863475824208e+00 6.504057938620017921e+03
4.106656137733375900e+00 7.318235747673542392e+03
4.109967600065446369e+00 8.236323514943587725e+03
4.116090718753738109e+00 9.273347187367013248e+03
4.125686470378935766e+00 1.044716079728607292e+04
4.139141451449638076e+00 1.177805777336522988e+04
4.157045385908642032e+00 1.329107304688185286e+04
4.180010819702863145e+00 1.501487844791688258e+04
4.208594601544068503e+00 1.698390091826511707e+04
4.243622260176886485e+00 1.923922564694457105e+04
4.285239740176113976e+00 2.182689120015085427e+04
4.334363530279014221e+00 2.480463277253717752e+04
4.391199989698082007e+00 2.823726756494980145e+04
1.616938773702280008e+00 4.783820500678746535e-01
1.709858556075827707e+00 6.732830449649408466e-01
1.769529109958769775e+00 8.281328983956240952e-01
2.109533934357696427e+00 2.313261093436065785e+00
2.150765668659060381e+00 2.615305765772764524e+00
2.188486029551368617e+00 2.934548477028312785e+00
2.064101765938529454e+00 2.998871916200983367e+00
2.202172212528252793e+00 3.743174943202314697e+00
2.340260655355876018e+00 4.600048672810948425e+00
2.489876657907998503e+00 5.639732414533694893e+00
2.654293836683241370e+00 6.882716074737246892e+00
2.839872267101516190e+00 8.391131521548743422e+00
2.862936897236080025e+00 8.892929529046087467e+00
2.913520049259861189e+00 9.565038187345496823e+00
2.997026032619482194e+00 1.045716811068618846e+01
3.171232737698889359e+00 1.200844450763890059e+01
3.433666338339357971e+00 1.429736263655773065e+01
3.696357580473216942e+00 1.671970979558859227e+01
3.939221208072388070e+00 1.922073947599424315e+01
4.147701093745618017e+00 2.170655344689043176e+01
4.297686611799448109e+00 2.420510148227655378e+01
4.408530635074683346e+00 2.674855373332635011e+01
4.485699553814151308e+00 2.939394103428571370e+01
4.533222967956912264e+00 3.220800885453582652e+01
4.557641375329119171e+00 3.525752021309780559e+01
4.567534289574402884e+00 3.860735912628238964e+01
4.562291370969290050e+00 4.233852625494091626e+01
4.546947682668174728e+00 4.653195290419838415e+01
4.526386315690130502e+00 5.127276190990961879e+01
4.503663100664441643e+00 5.666091605768297512e+01
4.479459326910886219e+00 6.281235121162064416e+01
4.454201309437174849e+00 6.986548318900055676e+01
4.428175491189159985e+00 7.797584964482265946e+01
4.401707013937061319e+00 8.733238443478242630e+01
4.374955200569803360e+00 9.815696058465886153e+01
4.348318557108779459e+00 1.106913858704067906e+02
4.322371147216974130e+00 1.251954339103181866e+02
4.298019303337568431e+00 1.419636940730080994e+02
4.276460700868212506e+00 1.613000130127518617e+02
4.257931843751874723e+00 1.835200187520955240e+02
4.241915649824848700e+00 2.089840188367853955e+02
4.230038847910846833e+00 2.380337508738788586e+02
4.225655704024053883e+00 2.710120589198209018e+02
4.229339588550948825e+00 3.083733068064412919e+02
4.234999455352821407e+00 3.507725888041957205e+02
4.228245301462041361e+00 3.992172618787713532e+02
4.395266219433996646e+00 4.661999842561487526e+02
4.369103918875775427e+00 5.348080571345419685e+02
4.345559243407953076e+00 6.129555475998423617e+02
4.324031015779213227e+00 7.017977677531837344e+02
4.304315712950558037e+00 8.025420576936460293e+02
4.285943989917992525e+00 9.165160598147854216e+02
4.268845772686653994e+00 1.045194131284428977e+03
4.252582615250580567e+00 1.190149139210937847e+03
4.237180171465223744e+00 1.353191138014845592e+03
4.222526556533387598e+00 1.536334345601594123e+03
4.208513358302349516e+00 1.741757197614495681e+03
4.194996060250912429e+00 1.972027193425425367e+03
4.182219640056855425e+00 2.229965956793033911e+03
4.169965239953508096e+00 2.518802636639246430e+03
4.158211763720229825e+00 2.842014323653437259e+03
4.147046650718446692e+00 3.203701403692753956e+03
4.136469403048778304e+00 3.608450077781322761e+03
4.126430759821336558e+00 4.061302762516892471e+03
4.116093976249918462e+00 4.567282107142154018e+03
4.109782137934906210e+00 5.137668668289150446e+03
4.107165887642597824e+00 5.781108440827710183e+03
4.105855863475824208e+00 6.504057938620017921e+03
4.106656137733383893e+00 7.318235747673542392e+03
4.109967600065421500e+00 8.236323514943520422e+03
4.116090718753750544e+00 9.273347187367013248e+03
4.125686470378940207e+00 1.044716079728607292e+04
4.139141451449638964e+00 1.177805777336522988e+04
4.157045385908653579e+00 1.329107304688190743e+04
4.180010819702880909e+00 1.501487844791694442e+04
4.208594601544049851e+00 1.698390091826504795e+04
4.243622260176885597e+00 1.923922564694464745e+04
4.285239740176115752e+00 2.182689120015094522e+04
4.334363530279011556e+00 2.480463277253717752e+04
4.391199989698064243e+00 2.823726756494980145e+04
1.218111224105578705e+00 5.809611985484513380e-02
1.338246118079626346e+00 1.293149269964876114e-01
1.441810704737096271e+00 2.248176998218134881e-01
1.534864252324025014e+00 3.426333222704516790e-01
1.616938773702280008e+00 4.783820500678746535e-01
1.709858556075829705e+00 6.732830449649436222e-01
1.769529109958769775e+00 8.281328983956240952e-01
2.109533934357696427e+00 2.313261093436065785e+00
2.150765668659060381e+00 2.615305765772764524e+00
2.188486029551368617e+00 2.934548477028312785e+00
2.064101765938529454e+00 2.998871916200983367e+00
2.202172212528256789e+00 3.743174943202330240e+00
2.340260655355876018e+00 4.600048672810948425e+00
