# eta[dimensionless] P[GPa]
4.090227179294593896e+00 1.089444639951395402e+04
4.094070553390428024e+00 1.225165881003919094e+04
4.100241771676775393e+00 1.378380616981263302e+04
4.109022375131621274e+00 1.551532314037307333e+04
4.120649675323922345e+00 1.747505396160133023e+04
4.135631684446984480e+00 1.969685570052394905e+04
4.153812182736097647e+00 2.221728908345252785e+04
4.175895188305259964e+00 2.508264972586946169e+04
4.201919518141586707e+00 2.834371208897199540e+04
1.419056361843171965e+00 2.486758166373106704e-01
1.489186224644630352e+00 3.390740766703564391e-01
1.554847963802459265e+00 4.437115663473195082e-01
1.613748606177409339e+00 5.561142628767675733e-01
1.669967985046725056e+00 6.800797700871151763e-01
1.724606797465597419e+00 8.160767184973274357e-01
1.778139008876977956e+00 9.673453876985784738e-01
1.879712409172045628e+00 1.350778667607942962e+00
1.899921167335022254e+00 1.413771974057690395e+00
1.950731600600642990e+00 1.628795218843603898e+00
2.049711420174882726e+00 2.132948888063550097e+00
2.139747907960213968e+00 2.706353235547707126e+00
2.179722067381799633e+00 3.015859817142609423e+00
2.216411768602867038e+00 3.340995465307122991e+00
2.251174740840850230e+00 3.688843096742392191e+00
2.171492458822668503e+00 3.862209392357460747e+00
2.290153985074787180e+00 4.642136684995866958e+00
2.413584465382750288e+00 5.554146702228544896e+00
2.546802360972990176e+00 6.630880130518786331e+00
2.695302767397799393e+00 7.919859378716844311e+00
2.863392537904485113e+00 9.465197035563873484e+00
2.893114837024068464e+00 1.007141788390235249e+01
2.947172372587387734e+00 1.085494072611460226e+01
3.029965591615494169e+00 1.186580424280789359e+01
3.188368675313677070e+00 1.350048055827279470e+01
3.420940248338682821e+00 1.584414456397701088e+01
3.653728940406096637e+00 1.834012969136032467e+01
3.870893115736768308e+00 2.093814547294187633e+01
4.059568476268021087e+00 2.356817018742073344e+01
4.208327511219044581e+00 2.623827123075855638e+01
4.316379938096062574e+00 2.899271925306111086e+01
4.393617528299922803e+00 3.187491193323208805e+01
4.444829832796385105e+00 3.495165497950819855e+01
4.474276314107195951e+00 3.829057838062693975e+01
4.489228942074000805e+00 4.196182736376837852e+01
4.490194222768664645e+00 4.604860454431037908e+01
4.481400911912106544e+00 5.063716397840227756e+01
4.466986496580613419e+00 5.582017250969139610e+01
4.449699624052295910e+00 6.170414816203509645e+01
4.430473526688768260e+00 6.841326585678037020e+01
4.409881424402027683e+00 7.609294450597722914e+01
4.388270279348190250e+00 8.490705145116626795e+01
4.365997542774689322e+00 9.505400411444028919e+01
4.343245986086857080e+00 1.067637693597678492e+02
4.320438161501575003e+00 1.202883769067576196e+02
4.298125718235010773e+00 1.358989213124350215e+02
4.277089903073062693e+00 1.539046595242778324e+02
4.258331564899389576e+00 1.746269996231117432e+02
4.242071514356079653e+00 1.984007296259441659e+02
4.227937834677336859e+00 2.256090406187883275e+02
4.217475023965819858e+00 2.566187901786118459e+02
4.213768675493981597e+00 2.918037073846687690e+02
4.217347307798140932e+00 3.316508220265415048e+02
4.222589177993722132e+00 3.768453410905465262e+02
4.216362677125016667e+00 4.284217748089492375e+02
4.364113954907018922e+00 4.986975887343048726e+02
4.340931215551220745e+00 5.709629666430631687e+02
4.319982494878035872e+00 6.531838601230238055e+02
4.300746290627182056e+00 7.465659164821553304e+02
4.283054829818714992e+00 8.523768790096220300e+02
4.266479196675895480e+00 9.720088006742744255e+02
4.250981747244977349e+00 1.107014323395575502e+03
4.236173044485533445e+00 1.259054737969372354e+03
4.222086829111397321e+00 1.430036083414204313e+03
4.208625793672521098e+00 1.622085156469920094e+03
4.195706789460299291e+00 1.837507576417455084e+03
4.183204854201481027e+00 2.079005499091060301e+03
4.171354953888690709e+00 2.349561263456721917e+03
4.159956552617570580e+00 2.652574536272495152e+03
4.149001983192301957e+00 2.991721110378382491e+03
4.138571561405909094e+00 3.371316399537760844e+03
4.128681612143332735e+00 3.796198503693426119e+03
4.119230934622620133e+00 4.271631906811269801e+03
4.109872132996901684e+00 4.803423589411041576e+03
4.102751379494296025e+00 5.400831180491697523e+03
4.097552399447025984e+00 6.072051197812818828e+03
4.093225275305829136e+00 6.825006548136095262e+03
4.090141404570904804e+00 7.670693591982970247e+03
4.088506538608288388e+00 8.621130797582154628e+03
4.088409631914712072e+00 9.690303092262707651e+03
4.090227179294600113e+00 1.089444639951391036e+04
4.094070553390436018e+00 1.225165881003919094e+04
4.100241771676781610e+00 1.378380616981263302e+04
4.109022375131604399e+00 1.551532314037307333e+04
4.120649675323917016e+00 1.747505396160133023e+04
4.135631684446997802e+00 1.969685570052394905e+04
4.153812182736096759e+00 2.221728908345252785e+04
4.175895188305249306e+00 2.508264972586935619e+04
4.201919518141588483e+00 2.834371208897210818e+04
1.419056361843171965e+00 2.486758166373106704e-01
1.489186224644631684e+00 3.390740766703564391e-01
1.554847963802460376e+00 4.437115663473213401e-01
1.613748606177409339e+00 5.561142628767675733e-01
1.669967985046723946e+00 6.800797700871151763e-01
1.724606797465599417e+00 8.160767184973307664e-01
1.899921167335021810e+00 1.413771974057690395e+00
2.179722067381797856e+00 3.015859817142609423e+00
2.216411768602868371e+00 3.340995465307122991e+00
2.171492458822672944e+00 3.862209392357476734e+00
2.290153985074787624e+00 4.642136684995866958e+00
2.413584465382756949e+00 5.554146702228567989e+00
2.546802360972987067e+00 6.630880130518786331e+00
2.695302767397798505e+00 7.919859378716876286e+00
2.863392537904485113e+00 9.465197035563873484e+00
2.893114837024065356e+00 1.007141788390235249e+01
2.947172372587381517e+00 1.085494072611460226e+01
3.029965591615501719e+00 1.186580424280794333e+01
3.188368675313677070e+00 1.350048055827279470e+01
3.653728940406093972e+00 1.834012969136025006e+01
3.870893115736778078e+00 2.093814547294196160e+01
4.059568476268027304e+00 2.356817018742073344e+01
4.208327511219047246e+00 2.623827123075855638e+01
4.316379938096064350e+00 2.899271925306111086e+01
4.393617528299921915e+00 3.187491193323208805e+01
4.444829832796385993e+00 3.495165497950819855e+01
4.474276314107195951e+00 3.829057838062693975e+01
4.489228942074012352e+00 4.196182736376854905e+01
4.490194222768664645e+00 4.604860454431037908e+01
4.481400911912107432e+00 5.063716397840227756e+01
4.466986496580613419e+00 5.582017250969139610e+01
4.449699624052300351e+00 6.170414816203509645e+01
4.430473526688771813e+00 6.841326585678037020e+01
4.409881424402027683e+00 7.609294450597722914e+01
4.388270279348190250e+00 8.490705145116626795e+01
4.365997542774689322e+00 9.505400411444028919e+01
4.343245986086861521e+00 1.067637693597678492e+02
4.320438161501578556e+00 1.202883769067576196e+02
4.298125718235005444e+00 1.358989213124350215e+02
4.258331564899388688e+00 1.746269996231117432e+02
4.227937834677325313e+00 2.256090406187883275e+02
4.217475023965821634e+00 2.566187901786118459e+02
4.213768675493969162e+00 2.918037073846675753e+02
4.217347307798136491e+00 3.316508220265415048e+02
4.222589177993744336e+00 3.768453410905465262e+02
4.216362677125017555e+00 4.284217748089492375e+02
4.364113954907018922e+00 4.986975887343048726e+02
4.340931215551220745e+00 5.709629666430631687e+02
4.319982494878035872e+00 6.531838601230238055e+02
4.300746290627182056e+00 7.465659164821553304e+02
4.283054829818724762e+00 8.523768790096255543e+02
4.266479196675896368e+00 9.720088006742744255e+02
4.250981747244976461e+00 1.107014323395579822e+03
4.222086829111399986e+00 1.430036083414204313e+03
4.208625793672530868e+00 1.622085156469926915e+03
4.183204854201485468e+00 2.079005499091060301e+03
4.171354953888696038e+00 2.349561263456721917e+03
4.159956552617561698e+00 2.652574536272484238e+03
4.149001983192312615e+00 2.991721110378382491e+03
4.138571561405916199e+00 3.371316399537760844e+03
4.128681612143338064e+00 3.796198503693410203e+03
4.119230934622621021e+00 4.271631906811251611e+03
4.109872132996907901e+00 4.803423589411041576e+03
4.102751379494291584e+00 5.400831180491719351e+03
4.097552399447028648e+00 6.072051197812818828e+03
4.093225275305831801e+00 6.825006548136095262e+03
4.090141404570901251e+00 7.670693591982939324e+03
4.088506538608294605e+00 8.621130797582189189e+03
4.088409631914719178e+00 9.690303092262707651e+03
4.090227179294587678e+00 1.089444639951395402e+04
4.094070553390430689e+00 1.225165881003919094e+04
4.109022375131603511e+00 1.551532314037307333e+04
4.120649675323917904e+00 1.747505396160133023e+04
4.135631684446995138e+00 1.969685570052402909e+04
4.175895188305251082e+00 2.508264972586935619e+04
4.201919518141601806e+00 2.834371208897210818e+04
1.237611900936565590e+00 9.997417595908017485e-02
1.332638091591086704e+00 1.654153921622560086e-01
1.419056361843171965e+00 2.486758166373106704e-01
1.489186224644630352e+00 3.390740766703564391e-01
1.554847963802459265e+00 4.437115663473195082e-01
1.613748606177409339e+00 5.561142628767675733e-01
1.669967985046723280e+00 6.800797700871124007e-01
1.724606797465599195e+00 8.160767184973307664e-01
1.778139008876977956e+00 9.673453876985784738e-01
1.879712409172045628e+00 1.350778667607942962e+00
1.899921167335023142e+00 1.413771974057690395e+00
2.179722067381799633e+00 3.015859817142609423e+00
2.216411768602867038e+00 3.340995465307122991e+00
2.251174740840907518e+00 3.688843096742633332e+00
2.171492458822668503e+00 3.862209392357460747e+00
2.290153985074787180e+00 4.642136684995866958e+00
2.413584465382750288e+00 5.554146702228544896e+00
2.546802360972985735e+00 6.630880130518758797e+00
2.695302767397799393e+00 7.919859378716844311e+00
2.863392537904488222e+00 9.465197035563873484e+00
2.893114837024072905e+00 1.007141788390239334e+01
2.947172372587387734e+00 1.085494072611460226e+01
3.029965591615494169e+00 1.186580424280789359e+01
3.188368675313677070e+00 1.350048055827279470e+01
3.420940248338682821e+00 1.584414456397701088e+01
3.653728940406096637e+00 1.834012969136032467e+01
3.870893115736778078e+00 2.093814547294196160e+01
4.059568476268022863e+00 2.356817018742073344e+01
4.208327511219041916e+00 2.623827123075855638e+01
4.316379938096064350e+00 2.899271925306111086e+01
4.393617528299924579e+00 3.187491193323208805e+01
4.444829832796385105e+00 3.495165497950819855e+01
4.474276314107196839e+00 3.829057838062693975e+01
4.489228942074014128e+00 4.196182736376854905e+01
4.490194222768666421e+00 4.604860454431018724e+01
4.481400911912108320e+00 5.063716397840248362e+01
4.466986496580613419e+00 5.582017250969139610e+01
4.449699624052297686e+00 6.170414816203509645e+01
4.430473526688767372e+00 6.841326585678037020e+01
4.409881424402026795e+00 7.609294450597722914e+01
4.388270279348190250e+00 8.490705145116626795e+01
4.365997542774689322e+00 9.505400411444028919e+01
4.343245986086863297e+00 1.067637693597678492e+02
4.320438161501576779e+00 1.202883769067576196e+02
4.298125718235009884e+00 1.358989213124350215e+02
4.277089903073060029e+00 1.539046595242778324e+02
4.258331564899387800e+00 1.746269996231124537e+02
4.242071514356091200e+00 1.984007296259441659e+02
4.227937834677339524e+00 2.256090406187892654e+02
4.217475023965821634e+00 2.566187901786118459e+02
4.213768675493978932e+00 2.918037073846675753e+02
4.217347307798139155e+00 3.316508220265415048e+02
4.222589177993744336e+00 3.768453410905465262e+02
4.216362677125015779e+00 4.284217748089492375e+02
4.364113954907013593e+00 4.986975887343048726e+02
4.340931215551226074e+00 5.709629666430631687e+02
4.319982494878035872e+00 6.531838601230238055e+02
4.300746290627182056e+00 7.465659164821553304e+02
4.283054829818723874e+00 8.523768790096255543e+02
4.266479196675892815e+00 9.720088006742744255e+02
4.250981747244968467e+00 1.107014323395579822e+03
4.236173044485533445e+00 1.259054737969372354e+03
4.222086829111394657e+00 1.430036083414198401e+03
4.208625793672533533e+00 1.622085156469926915e+03
4.195706789460310837e+00 1.837507576417455084e+03
4.183204854201483691e+00 2.079005499091060301e+03
4.171354953888693373e+00 2.349561263456721917e+03
4.159956552617566139e+00 2.652574536272495152e+03
4.149001983192312615e+00 2.991721110378382491e+03
4.138571561405925969e+00 3.371316399537760844e+03
4.128681612143341617e+00 3.796198503693426119e+03
4.119230934622622797e+00 4.271631906811251611e+03
4.109872132996906124e+00 4.803423589411041576e+03
4.102751379494291584e+00 5.400831180491719351e+03
4.097552399447052629e+00 6.072051197812867940e+03
4.093225275305838018e+00 6.825006548136122547e+03
4.090141404570916350e+00 7.670693591982970247e+03
4.088506538608291940e+00 8.621130797582189189e+03
4.088409631914704079e+00 9.690303092262707651e+03
4.090227179294575244e+00 1.089444639951391036e+04
4.094070553390428024e+00 1.225165881003919094e+04
4.100241771676778058e+00 1.378380616981263302e+04
4.109022375131599958e+00 1.551532314037307333e+04
4.120649675323915240e+00 1.747505396160133023e+04
4.135631684446993361e+00 1.969685570052394905e+04
4.153812182736094982e+00 2.221728908345252785e+04
4.175895188305254635e+00 2.508264972586946169e+04
4.201919518141592924e+00 2.834371208897210818e+04
1.419056361843171965e+00 2.486758166373106704e-01
1.489186224644630352e+00 3.390740766703564391e-01
1.554847963802459265e+00 4.437115663473195082e-01
1.613748606177409339e+00 5.561142628767675733e-01
1.669967985046725056e+00 6.800797700871151763e-01
1.724606797465597419e+00 8.160767184973274357e-01
1.778139008876977956e+00 9.673453876985784738e-01
1.879712409172038079e+00 1.350778667607926309e+00
1.899921167335022254e+00 1.413771974057690395e+00
2.179722067381799633e+00 3.015859817142609423e+00
2.216411768602867038e+00 3.340995465307122991e+00
2.251174740840907518e+00 3.688843096742633332e+00
2.171492458822672500e+00 3.862209392357476734e+00
2.290153985074787180e+00 4.642136684995866958e+00
2.413584465382755173e+00 5.554146702228567989e+00
2.546802360972985735e+00 6.630880130518758797e+00
2.695302767397799393e+00 7.919859378716844311e+00
2.863392537904485113e+00 9.465197035563873484e+00
2.893114837024063135e+00 1.007141788390235249e+01
2.947172372587387290e+00 1.085494072611460226e+01
3.029965591615494169e+00 1.186580424280789359e+01
3.188368675313680178e+00 1.350048055827284976e+01
3.420940248338682821e+00 1.584414456397701088e+01
3.653728940406093972e+00 1.834012969136025006e+01
3.870893115736779411e+00 2.093814547294196160e+01
4.059568476268021975e+00 2.356817018742073344e+01
4.208327511219051686e+00 2.623827123075855638e+01
4.316379938096062574e+00 2.899271925306111086e+01
4.393617528299922803e+00 3.187491193323222305e+01
4.444829832796385105e+00 3.495165497950819855e+01
4.474276314107198615e+00 3.829057838062693975e+01
4.489228942074002582e+00 4.196182736376854905e+01
4.490194222768661092e+00 4.604860454431018724e+01
4.481400911912117202e+00 5.063716397840248362e+01
4.466986496580613419e+00 5.582017250969139610e+01
4.449699624052295022e+00 6.170414816203509645e+01
4.430473526688768260e+00 6.841326585678037020e+01
4.409881424402028571e+00 7.609294450597722914e+01
4.388270279348189362e+00 8.490705145116626795e+01
4.365997542774689322e+00 9.505400411444028919e+01
4.343245986086865074e+00 1.067637693597678492e+02
4.320438161501575003e+00 1.202883769067576196e+02
4.298125718235008108e+00 1.358989213124350215e+02
4.277089903073062693e+00 1.539046595242778324e+02
4.258331564899389576e+00 1.746269996231117432e+02
4.242071514356080542e+00 1.984007296259441659e+02
4.227937834677337747e+00 2.256090406187883275e+02
4.217475023965818970e+00 2.566187901786118459e+02
4.213768675493969162e+00 2.918037073846675753e+02
4.217347307798126721e+00 3.316508220265415048e+02
4.222589177993740783e+00 3.768453410905465262e+02
4.216362677125006009e+00 4.284217748089492375e+02
4.364113954907018922e+00 4.986975887343048726e+02
4.340931215551220745e+00 5.709629666430631687e+02
4.319982494878034984e+00 6.531838601230238055e+02
4.300746290627166957e+00 7.465659164821522609e+02
